target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.5841	0.0208	0.5845	0.0211
LIFE_old	LIFE_old	0.0000	2.0000	0.6167	0.0203	0.6168	0.0207
LIFE_old	LIFE_old	0.0000	4.0000	0.6692	0.0170	0.6695	0.0175
LIFE_old	LIFE_old	0.0000	8.0000	0.7301	0.0162	0.7303	0.0165
LIFE_old	LIFE_old	0.0000	16.0000	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	0.0000	32.0000	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	0.0000	64.0000	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	0.0000	inf	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	1.0000	1.0000	0.5841	0.0208	0.5845	0.0211
LIFE_old	LIFE_old	1.0000	2.0000	0.6167	0.0203	0.6168	0.0207
LIFE_old	LIFE_old	1.0000	4.0000	0.6692	0.0170	0.6695	0.0175
LIFE_old	LIFE_old	1.0000	8.0000	0.7301	0.0162	0.7303	0.0165
LIFE_old	LIFE_old	1.0000	16.0000	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	1.0000	32.0000	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	1.0000	64.0000	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	1.0000	inf	0.7561	0.0155	0.7562	0.0157
LIFE_old	LIFE_old	3.0000	4.0000	0.7332	0.0288	0.7338	0.0290
LIFE_old	LIFE_old	3.0000	8.0000	0.7889	0.0231	0.7894	0.0231
LIFE_old	LIFE_old	3.0000	16.0000	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	3.0000	32.0000	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	3.0000	64.0000	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	3.0000	inf	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	5.0000	8.0000	0.8302	0.0304	0.8305	0.0307
LIFE_old	LIFE_old	5.0000	16.0000	0.8618	0.0270	0.8618	0.0272
LIFE_old	LIFE_old	5.0000	32.0000	0.8618	0.0270	0.8618	0.0272
LIFE_old	LIFE_old	5.0000	64.0000	0.8618	0.0270	0.8618	0.0272
LIFE_old	LIFE_old	5.0000	inf	0.8618	0.0270	0.8618	0.0272
LIFE_old	LIFE_old	7.0000	8.0000	0.8731	0.0389	0.8735	0.0398
LIFE_old	LIFE_old	7.0000	16.0000	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	7.0000	32.0000	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	7.0000	64.0000	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	7.0000	inf	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	9.0000	16.0000	0.9510	0.0247	0.9521	0.0230
LIFE_old	LIFE_old	9.0000	32.0000	0.9510	0.0247	0.9521	0.0230
LIFE_old	LIFE_old	9.0000	64.0000	0.9510	0.0247	0.9521	0.0230
LIFE_old	LIFE_old	9.0000	inf	0.9510	0.0247	0.9521	0.0230
LIFE_old	LIFE_old	11.0000	16.0000	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	11.0000	32.0000	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	11.0000	64.0000	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	11.0000	inf	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
