C	epsilon	score	target_system	training_systems
10	0.1	0.1695	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	0.1691	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5	0.1642	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1	0.1502	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1e-04	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100	5e-04	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.001	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.005	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	0.187	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.025	0.1868	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.05	0.1864	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	0.1855	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	0.1804	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	0.1686	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1	0.1508	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1e-04	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	5e-04	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.001	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.005	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.01	0.187	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.025	0.1868	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.05	0.1864	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.1	0.1855	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.25	0.1804	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5	0.1686	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1	0.1508	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1e-04	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	5e-04	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.001	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.005	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.01	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.025	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.05	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.1	-0.1134	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.25	-0.1104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5	-0.0984	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1	-0.0933	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1e-04	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	5e-04	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.001	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.005	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.01	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.025	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.05	-0.1126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.1	-0.1123	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.25	-0.1091	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5	-0.0971	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1	-0.0917	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1e-04	-0.1028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	5e-04	-0.1028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.001	-0.1028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.005	-0.1028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.01	-0.1028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.025	-0.1029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.05	-0.1026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.1	-0.1016	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.25	-0.0959	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5	-0.0842	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1	-0.078	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1e-04	-0.0117	Eawag_XBridgeC18	Eawag_XBridgeC18
1	5e-04	-0.0117	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.001	-0.0117	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.005	-0.0116	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.01	-0.0114	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.025	-0.0109	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.05	-0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.1	-0.0088	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.25	-0.0058	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5	-1e-04	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1	0.0201	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1e-04	0.1782	Eawag_XBridgeC18	Eawag_XBridgeC18
10	5e-04	0.1783	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.001	0.1783	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.005	0.1785	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.01	0.1787	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.025	0.1794	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.05	0.1804	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.1	0.1824	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	0.1863	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5	0.1893	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1	0.1868	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1e-04	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
100	5e-04	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.001	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.005	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	0.2024	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.025	0.2025	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.05	0.2026	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	0.2027	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	0.2012	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	0.1964	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1	0.1882	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1e-04	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	5e-04	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.001	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.005	0.2023	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.01	0.2024	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.025	0.2025	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.05	0.2026	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.1	0.2027	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.25	0.2012	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5	0.1964	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1	0.1882	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1e-04	-0.1655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	5e-04	-0.1655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.001	-0.1655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.005	-0.1655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.01	-0.1655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.025	-0.1656	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.05	-0.1656	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.1	-0.1676	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.25	-0.1656	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5	-0.1508	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1	-0.1227	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1e-04	-0.1643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	5e-04	-0.1643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.001	-0.1643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.005	-0.1643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.01	-0.1643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.025	-0.1644	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.05	-0.1643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.1	-0.1662	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.25	-0.1639	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5	-0.1492	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1	-0.1212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1e-04	-0.1526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	5e-04	-0.1526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.001	-0.1526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.005	-0.1526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.01	-0.1525	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.025	-0.1523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.05	-0.1521	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.1	-0.1524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.25	-0.1464	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5	-0.1344	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1	-0.1069	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1e-04	-0.026	Eawag_XBridgeC18	Eawag_XBridgeC18
1	5e-04	-0.026	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.001	-0.026	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.005	-0.0261	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.01	-0.0262	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.025	-0.0265	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.05	-0.0268	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.1	-0.0271	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.25	-0.0257	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5	-0.0194	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1	-0.0091	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1e-04	0.2196	Eawag_XBridgeC18	Eawag_XBridgeC18
10	5e-04	0.2196	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.001	0.2196	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.005	0.2196	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.01	0.2197	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.025	0.2198	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.05	0.2201	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.1	0.2203	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	0.2196	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5	0.2173	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1	0.2049	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1e-04	0.2428	Eawag_XBridgeC18	Eawag_XBridgeC18
100	5e-04	0.2428	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.001	0.2427	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.005	0.2426	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	0.2425	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.025	0.2421	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.05	0.2413	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	0.2396	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	0.2339	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	0.2241	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1	0.2062	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1e-04	0.2428	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	5e-04	0.2428	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.001	0.2427	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.005	0.2426	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.01	0.2425	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.025	0.2421	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.05	0.2413	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.1	0.2396	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.25	0.2339	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5	0.2241	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1	0.2062	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1e-04	-0.2411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	5e-04	-0.2411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.001	-0.2411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.005	-0.2412	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.01	-0.2414	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.025	-0.2417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.05	-0.2423	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.1	-0.2422	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.25	-0.2317	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5	-0.205	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1	-0.1631	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1e-04	-0.242	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	5e-04	-0.2421	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.001	-0.2421	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.005	-0.2422	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.01	-0.2423	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.025	-0.2427	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.05	-0.242	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.1	-0.2416	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.25	-0.231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5	-0.2042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1	-0.1628	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1e-04	-0.244	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	5e-04	-0.244	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.001	-0.244	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.005	-0.2436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.01	-0.2432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.025	-0.2419	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.05	-0.2399	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.1	-0.2364	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.25	-0.2244	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5	-0.1971	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1	-0.1591	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1e-04	-0.1461	Eawag_XBridgeC18	Eawag_XBridgeC18
1	5e-04	-0.1461	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.001	-0.1461	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.005	-0.1461	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.01	-0.1462	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.025	-0.1464	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.05	-0.1469	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.1	-0.1477	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.25	-0.1509	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5	-0.1503	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1	-0.1072	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1e-04	0.0168	Eawag_XBridgeC18	Eawag_XBridgeC18
10	5e-04	0.0168	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.001	0.0168	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.005	0.0166	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.01	0.0165	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.025	0.016	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.05	0.0152	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.1	0.0135	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	0.0084	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5	-0.0021	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1	-0.0213	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1e-04	0.0179	Eawag_XBridgeC18	Eawag_XBridgeC18
100	5e-04	0.0179	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.001	0.0179	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.005	0.0178	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	0.0176	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.025	0.0172	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.05	0.0165	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	0.0147	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	0.0097	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	-0.001	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1	-0.0212	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1e-04	0.0179	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	5e-04	0.0179	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.001	0.0179	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.005	0.0178	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.01	0.0176	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.025	0.0172	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.05	0.0165	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.1	0.0147	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.25	0.0097	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5	-0.001	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	1	-0.0212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1e-04	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	5e-04	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.001	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.005	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.01	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.025	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.05	-0.0854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.1	-0.0853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.25	-0.0832	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5	-0.0787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	1	-0.0685	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1e-04	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	5e-04	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.001	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.005	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.01	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.025	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.05	-0.0845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.1	-0.0844	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.25	-0.0822	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5	-0.0773	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	1	-0.0676	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1e-04	-0.0766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	5e-04	-0.0766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.001	-0.0766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.005	-0.0766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.01	-0.0766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.025	-0.0765	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.05	-0.0762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.1	-0.0756	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.25	-0.0719	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5	-0.0652	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	1	-0.0594	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1e-04	-1e-04	Eawag_XBridgeC18	Eawag_XBridgeC18
1	5e-04	0	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.001	0	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.005	0	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.01	0	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.025	1e-04	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.05	4e-04	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.1	7e-04	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.25	0.0019	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5	0.0052	Eawag_XBridgeC18	Eawag_XBridgeC18
1	1	0.0208	Eawag_XBridgeC18	Eawag_XBridgeC18
10	1e-04	0.2203	Eawag_XBridgeC18	Eawag_XBridgeC18
10	5e-04	0.2203	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.001	0.2203	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.005	0.2202	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.01	0.2201	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.025	0.2196	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.05	0.2189	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.1	0.2174	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	0.2127	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5	0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
