target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	3	32	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	3	64	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	3	Inf	0.8162	0.0216	0.8165	0.0215
LIFE_old	LIFE_old	5	8	0.8302	0.0304	0.8305	0.0307
LIFE_old	LIFE_old	5	16	0.8618	0.027	0.8618	0.0272
LIFE_old	LIFE_old	5	32	0.8618	0.027	0.8618	0.0272
LIFE_old	LIFE_old	5	64	0.8618	0.027	0.8618	0.0272
LIFE_old	LIFE_old	5	Inf	0.8618	0.027	0.8618	0.0272
LIFE_old	LIFE_old	7	8	0.8731	0.0389	0.8735	0.0398
LIFE_old	LIFE_old	7	16	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	7	32	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	7	64	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	7	Inf	0.9087	0.0292	0.9091	0.0296
LIFE_old	LIFE_old	9	16	0.951	0.0247	0.9521	0.023
LIFE_old	LIFE_old	9	32	0.951	0.0247	0.9521	0.023
LIFE_old	LIFE_old	9	64	0.951	0.0247	0.9521	0.023
LIFE_old	LIFE_old	9	Inf	0.951	0.0247	0.9521	0.023
LIFE_old	LIFE_old	11	16	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	11	32	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	11	64	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	11	Inf	0.9833	0.0215	0.9867	0.0172
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
FEM_long	FEM_long	0	1	0.5888	0.0264	0.5886	0.0262
FEM_long	FEM_long	0	2	0.6149	0.0163	0.6149	0.0162
FEM_long	FEM_long	0	4	0.664	0.0162	0.664	0.016
FEM_long	FEM_long	0	8	0.7358	0.0178	0.7358	0.0176
FEM_long	FEM_long	0	16	0.8106	0.0173	0.8106	0.0173
FEM_long	FEM_long	0	32	0.8408	0.0155	0.8408	0.0155
FEM_long	FEM_long	0	64	0.8408	0.0155	0.8408	0.0155
FEM_long	FEM_long	0	Inf	0.8408	0.0155	0.8408	0.0155
FEM_long	FEM_long	1	1	0.5888	0.0264	0.5886	0.0262
FEM_long	FEM_long	1	2	0.6149	0.0163	0.6149	0.0162
FEM_long	FEM_long	1	4	0.664	0.0162	0.664	0.016
FEM_long	FEM_long	1	8	0.7358	0.0178	0.7358	0.0176
FEM_long	FEM_long	1	16	0.8106	0.0173	0.8106	0.0173
FEM_long	FEM_long	1	32	0.8408	0.0155	0.8408	0.0155
FEM_long	FEM_long	1	64	0.8408	0.0155	0.8408	0.0155
FEM_long	FEM_long	1	Inf	0.8408	0.0155	0.8408	0.0155
FEM_long	FEM_long	3	4	0.717	0.0185	0.7171	0.0182
FEM_long	FEM_long	3	8	0.7833	0.0191	0.7833	0.0188
FEM_long	FEM_long	3	16	0.8508	0.0179	0.8508	0.0179
FEM_long	FEM_long	3	32	0.878	0.0157	0.878	0.0157
FEM_long	FEM_long	3	64	0.878	0.0157	0.878	0.0157
FEM_long	FEM_long	3	Inf	0.878	0.0157	0.878	0.0157
FEM_long	FEM_long	5	8	0.8211	0.0209	0.8211	0.0208
FEM_long	FEM_long	5	16	0.8822	0.0186	0.8821	0.0186
FEM_long	FEM_long	5	32	0.907	0.0157	0.907	0.0158
FEM_long	FEM_long	5	64	0.907	0.0157	0.907	0.0158
FEM_long	FEM_long	5	Inf	0.907	0.0157	0.907	0.0158
FEM_long	FEM_long	7	8	0.8451	0.0213	0.845	0.0211
FEM_long	FEM_long	7	16	0.9049	0.0181	0.9048	0.0181
FEM_long	FEM_long	7	32	0.9282	0.0149	0.9283	0.015
FEM_long	FEM_long	7	64	0.9282	0.0149	0.9283	0.015
FEM_long	FEM_long	7	Inf	0.9282	0.0149	0.9283	0.015
FEM_long	FEM_long	9	16	0.9248	0.0176	0.9247	0.0177
FEM_long	FEM_long	9	32	0.9465	0.0138	0.9465	0.014
FEM_long	FEM_long	9	64	0.9465	0.0138	0.9465	0.014
FEM_long	FEM_long	9	Inf	0.9465	0.0138	0.9465	0.014
FEM_long	FEM_long	11	16	0.9399	0.016	0.9399	0.0161
FEM_long	FEM_long	11	32	0.9605	0.0122	0.9606	0.0124
FEM_long	FEM_long	11	64	0.9605	0.0122	0.9606	0.0124
FEM_long	FEM_long	11	Inf	0.9605	0.0122	0.9606	0.0124
FEM_long	FEM_long	13	16	0.951	0.0126	0.951	0.0127
FEM_long	FEM_long	13	32	0.9713	0.0096	0.9715	0.0098
FEM_long	FEM_long	13	64	0.9713	0.0096	0.9715	0.0098
FEM_long	FEM_long	13	Inf	0.9713	0.0096	0.9715	0.0098
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5333	0.0145	0.5338	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5436	0.012	0.5435	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5718	0.0135	0.5715	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6224	0.019	0.622	0.019
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.6944	0.0219	0.6941	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7315	0.022	0.7315	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7315	0.022	0.7315	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7315	0.022	0.7315	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5333	0.0145	0.5338	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5436	0.012	0.5435	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5718	0.0135	0.5715	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6224	0.019	0.622	0.019
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.6944	0.0219	0.6941	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7315	0.022	0.7315	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7315	0.022	0.7315	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7315	0.022	0.7315	0.0219
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.602	0.0193	0.6015	0.0196
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.653	0.024	0.6525	0.0239
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.725	0.0251	0.7247	0.0251
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.7621	0.0246	0.7621	0.0245
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.7621	0.0246	0.7621	0.0245
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.7621	0.0246	0.7621	0.0245
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.682	0.0273	0.6815	0.027
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.7537	0.0266	0.7535	0.0266
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.7907	0.0258	0.7908	0.0256
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.7907	0.0258	0.7908	0.0256
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.7907	0.0258	0.7908	0.0256
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7122	0.0328	0.7123	0.0327
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.781	0.0278	0.781	0.0278
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8176	0.0267	0.8178	0.0264
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8176	0.0267	0.8178	0.0264
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8176	0.0267	0.8178	0.0264
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.804	0.0275	0.804	0.0275
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8407	0.0264	0.841	0.026
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8407	0.0264	0.841	0.026
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8407	0.0264	0.841	0.026
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8236	0.0269	0.8236	0.0268
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.861	0.0263	0.8612	0.0259
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.861	0.0263	0.8612	0.0259
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.861	0.0263	0.8612	0.0259
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8449	0.0243	0.845	0.0242
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.8812	0.0254	0.8817	0.0251
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.8812	0.0254	0.8817	0.0251
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.8812	0.0254	0.8817	0.0251
RIKEN	RIKEN	0	1	0.5593	0.0229	0.559	0.023
RIKEN	RIKEN	0	2	0.5853	0.0218	0.5853	0.0218
RIKEN	RIKEN	0	4	0.6294	0.026	0.6291	0.0257
RIKEN	RIKEN	0	8	0.7031	0.0271	0.703	0.0269
RIKEN	RIKEN	0	16	0.7605	0.0243	0.7606	0.0244
RIKEN	RIKEN	0	32	0.7609	0.0243	0.7611	0.0244
RIKEN	RIKEN	0	64	0.7609	0.0243	0.7611	0.0244
RIKEN	RIKEN	0	Inf	0.7609	0.0243	0.7611	0.0244
RIKEN	RIKEN	1	1	0.5593	0.0229	0.559	0.023
RIKEN	RIKEN	1	2	0.5853	0.0218	0.5853	0.0218
RIKEN	RIKEN	1	4	0.6294	0.026	0.6291	0.0257
RIKEN	RIKEN	1	8	0.7031	0.0271	0.703	0.0269
RIKEN	RIKEN	1	16	0.7605	0.0243	0.7606	0.0244
RIKEN	RIKEN	1	32	0.7609	0.0243	0.7611	0.0244
RIKEN	RIKEN	1	64	0.7609	0.0243	0.7611	0.0244
RIKEN	RIKEN	1	Inf	0.7609	0.0243	0.7611	0.0244
RIKEN	RIKEN	3	4	0.68	0.0356	0.6791	0.0349
RIKEN	RIKEN	3	8	0.7561	0.0317	0.756	0.0315
RIKEN	RIKEN	3	16	0.8137	0.0268	0.8138	0.0271
RIKEN	RIKEN	3	32	0.8141	0.0268	0.8142	0.027
RIKEN	RIKEN	3	64	0.8141	0.0268	0.8142	0.027
RIKEN	RIKEN	3	Inf	0.8141	0.0268	0.8142	0.027
RIKEN	RIKEN	5	8	0.8056	0.032	0.8059	0.0321
RIKEN	RIKEN	5	16	0.8618	0.0262	0.8622	0.0267
RIKEN	RIKEN	5	32	0.8622	0.0261	0.8625	0.0266
RIKEN	RIKEN	5	64	0.8622	0.0261	0.8625	0.0266
RIKEN	RIKEN	5	Inf	0.8622	0.0261	0.8625	0.0266
RIKEN	RIKEN	7	8	0.8448	0.0361	0.845	0.0364
RIKEN	RIKEN	7	16	0.9008	0.0253	0.9013	0.026
RIKEN	RIKEN	7	32	0.9011	0.0252	0.9016	0.0259
RIKEN	RIKEN	7	64	0.9011	0.0252	0.9016	0.0259
RIKEN	RIKEN	7	Inf	0.9011	0.0252	0.9016	0.0259
RIKEN	RIKEN	9	16	0.9324	0.0211	0.9335	0.0215
RIKEN	RIKEN	9	32	0.9325	0.0209	0.9336	0.0213
RIKEN	RIKEN	9	64	0.9325	0.0209	0.9336	0.0213
RIKEN	RIKEN	9	Inf	0.9325	0.0209	0.9336	0.0213
RIKEN	RIKEN	11	16	0.9499	0.0204	0.9518	0.0181
RIKEN	RIKEN	11	32	0.9498	0.0208	0.9518	0.0181
RIKEN	RIKEN	11	64	0.9498	0.0208	0.9518	0.0181
RIKEN	RIKEN	11	Inf	0.9498	0.0208	0.9518	0.0181
RIKEN	RIKEN	13	16	0.9638	0.024	0.9649	0.0253
RIKEN	RIKEN	13	32	0.9631	0.0241	0.9644	0.025
RIKEN	RIKEN	13	64	0.9631	0.0241	0.9644	0.025
RIKEN	RIKEN	13	Inf	0.9631	0.0241	0.9644	0.025
