target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5585	0.0162	0.5588	0.0164
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5811	0.0115	0.5808	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6283	0.0082	0.6278	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6978	0.0078	0.6972	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7814	0.0091	0.7810	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5585	0.0162	0.5588	0.0164
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5811	0.0115	0.5808	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6283	0.0082	0.6278	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6978	0.0078	0.6972	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7814	0.0091	0.7810	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6790	0.0106	0.6782	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7431	0.0110	0.7423	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8221	0.0116	0.8217	0.0118
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8530	0.0093	0.8528	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8530	0.0093	0.8528	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8530	0.0093	0.8528	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7794	0.0141	0.7786	0.0142
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8555	0.0128	0.8552	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8841	0.0100	0.8839	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8841	0.0100	0.8839	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8841	0.0100	0.8839	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8127	0.0159	0.8122	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8847	0.0142	0.8846	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9108	0.0107	0.9107	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9108	0.0107	0.9107	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9108	0.0107	0.9107	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9088	0.0154	0.9087	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9322	0.0111	0.9323	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9322	0.0111	0.9323	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9322	0.0111	0.9323	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9289	0.0165	0.9289	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9495	0.0111	0.9495	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9495	0.0111	0.9495	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9495	0.0111	0.9495	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9441	0.0159	0.9442	0.0157
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9622	0.0095	0.9622	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9622	0.0095	0.9622	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9622	0.0095	0.9622	0.0091
