C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.0535	FEM_long	FEM_long
0.0010	0.0005	-0.0535	FEM_long	FEM_long
0.0010	0.0010	-0.0535	FEM_long	FEM_long
0.0010	0.0050	-0.0535	FEM_long	FEM_long
0.0010	0.0100	-0.0535	FEM_long	FEM_long
0.0010	0.0250	-0.0534	FEM_long	FEM_long
0.0010	0.0500	-0.0534	FEM_long	FEM_long
0.0010	0.1000	-0.0539	FEM_long	FEM_long
0.0010	0.2500	-0.0545	FEM_long	FEM_long
0.0010	0.5000	-0.0519	FEM_long	FEM_long
0.0010	1.0000	-0.0489	FEM_long	FEM_long
0.0100	0.0001	-0.0428	FEM_long	FEM_long
0.0100	0.0005	-0.0428	FEM_long	FEM_long
0.0100	0.0010	-0.0428	FEM_long	FEM_long
0.0100	0.0050	-0.0428	FEM_long	FEM_long
0.0100	0.0100	-0.0428	FEM_long	FEM_long
0.0100	0.0250	-0.0429	FEM_long	FEM_long
0.0100	0.0500	-0.0430	FEM_long	FEM_long
0.0100	0.1000	-0.0434	FEM_long	FEM_long
0.0100	0.2500	-0.0434	FEM_long	FEM_long
0.0100	0.5000	-0.0409	FEM_long	FEM_long
0.0100	1.0000	-0.0381	FEM_long	FEM_long
0.1000	0.0001	0.0588	FEM_long	FEM_long
0.1000	0.0005	0.0588	FEM_long	FEM_long
0.1000	0.0010	0.0588	FEM_long	FEM_long
0.1000	0.0050	0.0588	FEM_long	FEM_long
0.1000	0.0100	0.0588	FEM_long	FEM_long
0.1000	0.0250	0.0588	FEM_long	FEM_long
0.1000	0.0500	0.0588	FEM_long	FEM_long
0.1000	0.1000	0.0591	FEM_long	FEM_long
0.1000	0.2500	0.0595	FEM_long	FEM_long
0.1000	0.5000	0.0596	FEM_long	FEM_long
0.1000	1.0000	0.0599	FEM_long	FEM_long
1.0000	0.0001	0.5413	FEM_long	FEM_long
1.0000	0.0005	0.5413	FEM_long	FEM_long
1.0000	0.0010	0.5413	FEM_long	FEM_long
1.0000	0.0050	0.5413	FEM_long	FEM_long
1.0000	0.0100	0.5413	FEM_long	FEM_long
1.0000	0.0250	0.5412	FEM_long	FEM_long
1.0000	0.0500	0.5411	FEM_long	FEM_long
1.0000	0.1000	0.5410	FEM_long	FEM_long
1.0000	0.2500	0.5412	FEM_long	FEM_long
1.0000	0.5000	0.5405	FEM_long	FEM_long
1.0000	1.0000	0.5386	FEM_long	FEM_long
10.0000	0.0001	0.8453	FEM_long	FEM_long
10.0000	0.0005	0.8453	FEM_long	FEM_long
10.0000	0.0010	0.8453	FEM_long	FEM_long
10.0000	0.0050	0.8453	FEM_long	FEM_long
