target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5737	0.0228	0.5732	0.0232
RIKEN	RIKEN	0.0000	2.0000	0.6054	0.0162	0.6050	0.0165
RIKEN	RIKEN	0.0000	4.0000	0.6695	0.0142	0.6691	0.0146
RIKEN	RIKEN	0.0000	8.0000	0.7508	0.0150	0.7508	0.0151
RIKEN	RIKEN	0.0000	16.0000	0.8020	0.0130	0.8024	0.0128
RIKEN	RIKEN	0.0000	32.0000	0.8024	0.0129	0.8028	0.0127
RIKEN	RIKEN	0.0000	64.0000	0.8024	0.0129	0.8028	0.0127
RIKEN	RIKEN	0.0000	inf	0.8024	0.0129	0.8028	0.0127
RIKEN	RIKEN	1.0000	1.0000	0.5737	0.0228	0.5732	0.0232
RIKEN	RIKEN	1.0000	2.0000	0.6054	0.0162	0.6050	0.0165
RIKEN	RIKEN	1.0000	4.0000	0.6695	0.0142	0.6691	0.0146
RIKEN	RIKEN	1.0000	8.0000	0.7508	0.0150	0.7508	0.0151
RIKEN	RIKEN	1.0000	16.0000	0.8020	0.0130	0.8024	0.0128
RIKEN	RIKEN	1.0000	32.0000	0.8024	0.0129	0.8028	0.0127
RIKEN	RIKEN	1.0000	64.0000	0.8024	0.0129	0.8028	0.0127
RIKEN	RIKEN	1.0000	inf	0.8024	0.0129	0.8028	0.0127
RIKEN	RIKEN	3.0000	4.0000	0.7427	0.0234	0.7421	0.0233
RIKEN	RIKEN	3.0000	8.0000	0.8162	0.0188	0.8164	0.0187
RIKEN	RIKEN	3.0000	16.0000	0.8617	0.0148	0.8621	0.0146
RIKEN	RIKEN	3.0000	32.0000	0.8620	0.0147	0.8624	0.0144
RIKEN	RIKEN	3.0000	64.0000	0.8620	0.0147	0.8624	0.0144
RIKEN	RIKEN	3.0000	inf	0.8620	0.0147	0.8624	0.0144
RIKEN	RIKEN	5.0000	8.0000	0.8640	0.0186	0.8646	0.0183
RIKEN	RIKEN	5.0000	16.0000	0.9046	0.0142	0.9052	0.0138
RIKEN	RIKEN	5.0000	32.0000	0.9049	0.0140	0.9054	0.0135
RIKEN	RIKEN	5.0000	64.0000	0.9049	0.0140	0.9054	0.0135
RIKEN	RIKEN	5.0000	inf	0.9049	0.0140	0.9054	0.0135
RIKEN	RIKEN	7.0000	8.0000	0.9010	0.0225	0.9018	0.0217
RIKEN	RIKEN	7.0000	16.0000	0.9360	0.0132	0.9368	0.0129
RIKEN	RIKEN	7.0000	32.0000	0.9363	0.0129	0.9370	0.0126
RIKEN	RIKEN	7.0000	64.0000	0.9363	0.0129	0.9370	0.0126
RIKEN	RIKEN	7.0000	inf	0.9363	0.0129	0.9370	0.0126
RIKEN	RIKEN	9.0000	16.0000	0.9557	0.0120	0.9565	0.0118
RIKEN	RIKEN	9.0000	32.0000	0.9559	0.0117	0.9567	0.0115
RIKEN	RIKEN	9.0000	64.0000	0.9559	0.0117	0.9567	0.0115
RIKEN	RIKEN	9.0000	inf	0.9559	0.0117	0.9567	0.0115
RIKEN	RIKEN	11.0000	16.0000	0.9684	0.0115	0.9687	0.0118
RIKEN	RIKEN	11.0000	32.0000	0.9685	0.0110	0.9687	0.0114
RIKEN	RIKEN	11.0000	64.0000	0.9685	0.0110	0.9687	0.0114
RIKEN	RIKEN	11.0000	inf	0.9685	0.0110	0.9687	0.0114
RIKEN	RIKEN	13.0000	16.0000	0.9743	0.0135	0.9732	0.0162
RIKEN	RIKEN	13.0000	32.0000	0.9743	0.0122	0.9730	0.0153
RIKEN	RIKEN	13.0000	64.0000	0.9743	0.0122	0.9730	0.0153
RIKEN	RIKEN	13.0000	inf	0.9743	0.0122	0.9730	0.0153
