target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5739	0.0121	0.5739	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.6020	0.0150	0.6014	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6515	0.0090	0.6507	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.7295	0.0054	0.7287	0.0052
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.8099	0.0060	0.8095	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5739	0.0121	0.5739	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.6020	0.0150	0.6014	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6515	0.0090	0.6507	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.7295	0.0054	0.7287	0.0052
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.8099	0.0060	0.8095	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.7046	0.0090	0.7037	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7790	0.0042	0.7781	0.0042
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8522	0.0062	0.8518	0.0062
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8784	0.0054	0.8784	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8784	0.0054	0.8784	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8784	0.0054	0.8784	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.8212	0.0050	0.8202	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8866	0.0064	0.8863	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.9095	0.0056	0.9094	0.0055
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.9095	0.0056	0.9094	0.0055
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.9095	0.0056	0.9094	0.0055
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8549	0.0090	0.8541	0.0089
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.9131	0.0083	0.9129	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9330	0.0066	0.9330	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9330	0.0066	0.9330	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9330	0.0066	0.9330	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9325	0.0111	0.9324	0.0110
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9501	0.0082	0.9502	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9501	0.0082	0.9502	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9501	0.0082	0.9502	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9482	0.0114	0.9482	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9634	0.0080	0.9635	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9634	0.0080	0.9635	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9634	0.0080	0.9635	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9589	0.0087	0.9589	0.0086
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9726	0.0064	0.9728	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9726	0.0064	0.9728	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9726	0.0064	0.9728	0.0063
