target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6072	0.0312	0.6072	0.0314
LIFE_old	LIFE_old	0.0000	2.0000	0.6435	0.0240	0.6436	0.0243
LIFE_old	LIFE_old	0.0000	4.0000	0.7025	0.0209	0.7029	0.0212
LIFE_old	LIFE_old	0.0000	8.0000	0.7662	0.0220	0.7666	0.0222
LIFE_old	LIFE_old	0.0000	16.0000	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	0.0000	32.0000	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	0.0000	64.0000	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	0.0000	inf	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	1.0000	1.0000	0.6072	0.0312	0.6072	0.0314
LIFE_old	LIFE_old	1.0000	2.0000	0.6435	0.0240	0.6436	0.0243
LIFE_old	LIFE_old	1.0000	4.0000	0.7025	0.0209	0.7029	0.0212
LIFE_old	LIFE_old	1.0000	8.0000	0.7662	0.0220	0.7666	0.0222
LIFE_old	LIFE_old	1.0000	16.0000	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	1.0000	32.0000	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	1.0000	64.0000	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	1.0000	inf	0.7897	0.0221	0.7900	0.0222
LIFE_old	LIFE_old	3.0000	4.0000	0.7745	0.0265	0.7753	0.0271
LIFE_old	LIFE_old	3.0000	8.0000	0.8299	0.0266	0.8305	0.0266
LIFE_old	LIFE_old	3.0000	16.0000	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	3.0000	32.0000	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	3.0000	64.0000	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	3.0000	inf	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	5.0000	8.0000	0.8710	0.0330	0.8715	0.0327
LIFE_old	LIFE_old	5.0000	16.0000	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	5.0000	32.0000	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	5.0000	64.0000	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	5.0000	inf	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	7.0000	8.0000	0.9010	0.0345	0.9021	0.0340
LIFE_old	LIFE_old	7.0000	16.0000	0.9307	0.0303	0.9320	0.0292
LIFE_old	LIFE_old	7.0000	32.0000	0.9307	0.0303	0.9320	0.0292
LIFE_old	LIFE_old	7.0000	64.0000	0.9307	0.0303	0.9320	0.0292
LIFE_old	LIFE_old	7.0000	inf	0.9307	0.0303	0.9320	0.0292
LIFE_old	LIFE_old	9.0000	16.0000	0.9658	0.0298	0.9680	0.0281
LIFE_old	LIFE_old	9.0000	32.0000	0.9658	0.0298	0.9680	0.0281
LIFE_old	LIFE_old	9.0000	64.0000	0.9658	0.0298	0.9680	0.0281
LIFE_old	LIFE_old	9.0000	inf	0.9658	0.0298	0.9680	0.0281
LIFE_old	LIFE_old	11.0000	16.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	32.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	64.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
