target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.6074	0.0132	0.6072	0.0133
RIKEN	RIKEN	0.0000	2.0000	0.6474	0.0142	0.6471	0.0143
RIKEN	RIKEN	0.0000	4.0000	0.7153	0.0136	0.7151	0.0134
RIKEN	RIKEN	0.0000	8.0000	0.7906	0.0139	0.7906	0.0136
RIKEN	RIKEN	0.0000	16.0000	0.8323	0.0115	0.8324	0.0116
RIKEN	RIKEN	0.0000	32.0000	0.8327	0.0114	0.8327	0.0115
RIKEN	RIKEN	0.0000	64.0000	0.8327	0.0114	0.8327	0.0115
RIKEN	RIKEN	0.0000	inf	0.8327	0.0114	0.8327	0.0115
RIKEN	RIKEN	1.0000	1.0000	0.6074	0.0132	0.6072	0.0133
RIKEN	RIKEN	1.0000	2.0000	0.6474	0.0142	0.6471	0.0143
RIKEN	RIKEN	1.0000	4.0000	0.7153	0.0136	0.7151	0.0134
RIKEN	RIKEN	1.0000	8.0000	0.7906	0.0139	0.7906	0.0136
RIKEN	RIKEN	1.0000	16.0000	0.8323	0.0115	0.8324	0.0116
RIKEN	RIKEN	1.0000	32.0000	0.8327	0.0114	0.8327	0.0115
RIKEN	RIKEN	1.0000	64.0000	0.8327	0.0114	0.8327	0.0115
RIKEN	RIKEN	1.0000	inf	0.8327	0.0114	0.8327	0.0115
RIKEN	RIKEN	3.0000	4.0000	0.7930	0.0192	0.7926	0.0188
RIKEN	RIKEN	3.0000	8.0000	0.8551	0.0153	0.8552	0.0151
RIKEN	RIKEN	3.0000	16.0000	0.8885	0.0115	0.8886	0.0119
RIKEN	RIKEN	3.0000	32.0000	0.8887	0.0114	0.8889	0.0118
RIKEN	RIKEN	3.0000	64.0000	0.8887	0.0114	0.8889	0.0118
RIKEN	RIKEN	3.0000	inf	0.8887	0.0114	0.8889	0.0118
RIKEN	RIKEN	5.0000	8.0000	0.8954	0.0156	0.8958	0.0156
RIKEN	RIKEN	5.0000	16.0000	0.9230	0.0108	0.9231	0.0111
RIKEN	RIKEN	5.0000	32.0000	0.9232	0.0107	0.9233	0.0110
RIKEN	RIKEN	5.0000	64.0000	0.9232	0.0107	0.9233	0.0110
RIKEN	RIKEN	5.0000	inf	0.9232	0.0107	0.9233	0.0110
RIKEN	RIKEN	7.0000	8.0000	0.9219	0.0162	0.9222	0.0164
RIKEN	RIKEN	7.0000	16.0000	0.9448	0.0091	0.9448	0.0094
RIKEN	RIKEN	7.0000	32.0000	0.9449	0.0089	0.9450	0.0092
RIKEN	RIKEN	7.0000	64.0000	0.9449	0.0089	0.9450	0.0092
RIKEN	RIKEN	7.0000	inf	0.9449	0.0089	0.9450	0.0092
RIKEN	RIKEN	9.0000	16.0000	0.9575	0.0083	0.9573	0.0082
RIKEN	RIKEN	9.0000	32.0000	0.9577	0.0082	0.9575	0.0080
RIKEN	RIKEN	9.0000	64.0000	0.9577	0.0082	0.9575	0.0080
RIKEN	RIKEN	9.0000	inf	0.9577	0.0082	0.9575	0.0080
RIKEN	RIKEN	11.0000	16.0000	0.9677	0.0094	0.9670	0.0100
RIKEN	RIKEN	11.0000	32.0000	0.9678	0.0095	0.9670	0.0100
RIKEN	RIKEN	11.0000	64.0000	0.9678	0.0095	0.9670	0.0100
RIKEN	RIKEN	11.0000	inf	0.9678	0.0095	0.9670	0.0100
RIKEN	RIKEN	13.0000	16.0000	0.9677	0.0115	0.9658	0.0129
RIKEN	RIKEN	13.0000	32.0000	0.9680	0.0114	0.9658	0.0126
RIKEN	RIKEN	13.0000	64.0000	0.9680	0.0114	0.9658	0.0126
RIKEN	RIKEN	13.0000	inf	0.9680	0.0114	0.9658	0.0126
