C	epsilon	target_system	training_systems
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
1.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
1.0000	0.0050	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
0.1000	0.2500	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
0.0010	0.0250	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
0.1000	0.2500	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.0100	0.2500	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
1.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0010	LIFE_old	LIFE_old
10.0000	0.0005	LIFE_old	LIFE_old
1.0000	0.1000	LIFE_old	LIFE_old
10.0000	0.2500	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
0.1000	0.2500	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
1.0000	0.0005	LIFE_old	LIFE_old
0.0100	0.0100	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
0.0010	0.2500	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
10.0000	0.5000	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
10.0000	0.0250	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.0100	LIFE_old	LIFE_old
10.0000	0.2500	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
0.0010	0.0001	LIFE_old	LIFE_old
10.0000	0.0050	LIFE_old	LIFE_old
10.0000	0.0001	LIFE_old	LIFE_old
10.0000	0.2500	LIFE_old	LIFE_old
0.0010	0.0001	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.0100	0.0005	LIFE_old	LIFE_old
0.0100	0.0001	LIFE_old	LIFE_old
0.1000	0.1000	LIFE_old	LIFE_old
0.1000	0.0050	LIFE_old	LIFE_old
0.1000	0.0500	LIFE_old	LIFE_old
0.0010	0.0001	LIFE_old	LIFE_old
0.0010	0.1000	LIFE_old	LIFE_old
0.0100	0.1000	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
0.0010	0.0001	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
1.0000	0.2500	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
0.0010	1.0000	LIFE_old	LIFE_old
1.0000	0.5000	LIFE_old	LIFE_old
