C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0005	-0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0010	-0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0050	-0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0100	-0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.6748	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.6742	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.6664	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.6959	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0001	-0.6697	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0005	-0.6697	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0010	-0.6697	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0050	-0.6697	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.6714	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.6729	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.6644	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.6926	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0001	-0.6354	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0005	-0.6354	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0010	-0.6354	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0050	-0.6355	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.6355	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.6357	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.6368	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.6440	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.6538	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.6599	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0001	-0.4847	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0005	-0.4848	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0010	-0.4848	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0050	-0.4852	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0100	-0.4857	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0250	-0.4872	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0500	-0.4896	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.1000	-0.4930	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.2500	-0.4966	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5000	-0.4923	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	1.0000	-0.4656	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0001	-0.0812	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0005	-0.0812	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0010	-0.0812	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0050	-0.0812	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0100	-0.0813	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0250	-0.0814	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0500	-0.0814	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.1000	-0.0811	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.2500	-0.0806	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5000	-0.0848	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	1.0000	-0.1071	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0001	-0.0382	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0005	-0.0382	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0010	-0.0382	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0050	-0.0385	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0100	-0.0389	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0250	-0.0399	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0500	-0.0417	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.1000	-0.0453	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.2500	-0.0552	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5000	-0.0697	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	1.0000	-0.1058	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0001	-0.0382	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0005	-0.0382	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0010	-0.0382	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0050	-0.0385	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0100	-0.0389	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0250	-0.0399	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0500	-0.0417	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.1000	-0.0453	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.2500	-0.0552	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5000	-0.0697	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	1.0000	-0.1058	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0001	-0.1116	UFZ_Phenomenex	UFZ_Phenomenex
