target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5007	0.0229	0.5013	0.0225
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5310	0.0220	0.5311	0.0216
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.5653	0.0213	0.5651	0.0213
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6087	0.0244	0.6085	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.6629	0.0325	0.6623	0.0328
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.6654	0.0327	0.6646	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.6654	0.0327	0.6646	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.6654	0.0327	0.6646	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5007	0.0229	0.5013	0.0225
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5310	0.0220	0.5311	0.0216
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.5653	0.0213	0.5651	0.0213
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6087	0.0244	0.6085	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.6629	0.0325	0.6623	0.0328
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.6654	0.0327	0.6646	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.6654	0.0327	0.6646	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.6654	0.0327	0.6646	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6041	0.0252	0.6034	0.0255
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.6427	0.0281	0.6423	0.0282
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.6994	0.0364	0.6985	0.0369
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.7021	0.0365	0.7010	0.0372
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7021	0.0365	0.7010	0.0372
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7021	0.0365	0.7010	0.0372
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.6671	0.0317	0.6669	0.0318
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.7303	0.0410	0.7291	0.0417
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.7333	0.0410	0.7317	0.0420
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.7333	0.0410	0.7317	0.0420
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.7333	0.0410	0.7317	0.0420
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.6950	0.0319	0.6948	0.0321
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.7639	0.0448	0.7622	0.0459
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.7671	0.0446	0.7650	0.0462
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.7671	0.0446	0.7650	0.0462
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.7671	0.0446	0.7650	0.0462
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.7971	0.0521	0.7945	0.0539
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8007	0.0516	0.7974	0.0544
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8007	0.0516	0.7974	0.0544
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8007	0.0516	0.7974	0.0544
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.8217	0.0587	0.8174	0.0602
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.8261	0.0570	0.8206	0.0600
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.8261	0.0570	0.8206	0.0600
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.8261	0.0570	0.8206	0.0600
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.8364	0.0601	0.8298	0.0643
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.8428	0.0565	0.8342	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.8428	0.0565	0.8342	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.8428	0.0565	0.8342	0.0634
