target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0	1	0.611	0.0074	0.6112	0.0074
FEM_long	FEM_long	0	2	0.666	0.0068	0.6662	0.0067
FEM_long	FEM_long	0	4	0.7269	0.0078	0.7271	0.0077
FEM_long	FEM_long	0	8	0.8053	0.0083	0.8054	0.0083
FEM_long	FEM_long	0	16	0.8695	0.0078	0.8695	0.0078
FEM_long	FEM_long	0	32	0.891	0.0068	0.891	0.0068
FEM_long	FEM_long	0	64	0.891	0.0068	0.891	0.0068
FEM_long	FEM_long	0	Inf	0.891	0.0068	0.891	0.0068
FEM_long	FEM_long	1	1	0.611	0.0074	0.6112	0.0074
FEM_long	FEM_long	1	2	0.666	0.0068	0.6662	0.0067
FEM_long	FEM_long	1	4	0.7269	0.0078	0.7271	0.0077
FEM_long	FEM_long	1	8	0.8053	0.0083	0.8054	0.0083
FEM_long	FEM_long	1	16	0.8695	0.0078	0.8695	0.0078
FEM_long	FEM_long	1	32	0.891	0.0068	0.891	0.0068
FEM_long	FEM_long	1	64	0.891	0.0068	0.891	0.0068
FEM_long	FEM_long	1	Inf	0.891	0.0068	0.891	0.0068
FEM_long	FEM_long	3	4	0.7926	0.0143	0.7928	0.0143
FEM_long	FEM_long	3	8	0.86	0.0115	0.8601	0.0115
FEM_long	FEM_long	3	16	0.9112	0.0093	0.9112	0.0093
FEM_long	FEM_long	3	32	0.9281	0.0079	0.928	0.0079
FEM_long	FEM_long	3	64	0.9281	0.0079	0.928	0.0079
FEM_long	FEM_long	3	Inf	0.9281	0.0079	0.928	0.0079
FEM_long	FEM_long	5	8	0.8984	0.0112	0.8985	0.0114
FEM_long	FEM_long	5	16	0.939	0.0088	0.939	0.0088
FEM_long	FEM_long	5	32	0.9524	0.0073	0.9524	0.0073
FEM_long	FEM_long	5	64	0.9524	0.0073	0.9524	0.0073
FEM_long	FEM_long	5	Inf	0.9524	0.0073	0.9524	0.0073
FEM_long	FEM_long	7	8	0.923	0.0129	0.923	0.0129
FEM_long	FEM_long	7	16	0.9563	0.0087	0.9563	0.0087
FEM_long	FEM_long	7	32	0.9675	0.0071	0.9674	0.0071
FEM_long	FEM_long	7	64	0.9675	0.0071	0.9674	0.0071
FEM_long	FEM_long	7	Inf	0.9675	0.0071	0.9674	0.0071
FEM_long	FEM_long	9	16	0.9674	0.0076	0.9673	0.0076
FEM_long	FEM_long	9	32	0.9772	0.006	0.9772	0.006
FEM_long	FEM_long	9	64	0.9772	0.006	0.9772	0.006
FEM_long	FEM_long	9	Inf	0.9772	0.006	0.9772	0.006
FEM_long	FEM_long	11	16	0.976	0.0065	0.976	0.0065
FEM_long	FEM_long	11	32	0.9846	0.0051	0.9846	0.0051
FEM_long	FEM_long	11	64	0.9846	0.0051	0.9846	0.0051
FEM_long	FEM_long	11	Inf	0.9846	0.0051	0.9846	0.0051
FEM_long	FEM_long	13	16	0.9823	0.0062	0.9823	0.0061
FEM_long	FEM_long	13	32	0.9898	0.0043	0.9899	0.0043
FEM_long	FEM_long	13	64	0.9898	0.0043	0.9899	0.0043
FEM_long	FEM_long	13	Inf	0.9898	0.0043	0.9899	0.0043
RIKEN	RIKEN	0	1	0.5956	0.0214	0.5955	0.0218
RIKEN	RIKEN	0	2	0.6275	0.0174	0.6271	0.0178
RIKEN	RIKEN	0	4	0.6946	0.0178	0.6943	0.0176
RIKEN	RIKEN	0	8	0.7754	0.015	0.7753	0.0149
RIKEN	RIKEN	0	16	0.8212	0.0112	0.8214	0.0111
RIKEN	RIKEN	0	32	0.8216	0.0111	0.8218	0.011
RIKEN	RIKEN	0	64	0.8216	0.0111	0.8218	0.011
RIKEN	RIKEN	0	Inf	0.8216	0.0111	0.8218	0.011
RIKEN	RIKEN	1	1	0.5956	0.0214	0.5955	0.0218
RIKEN	RIKEN	1	2	0.6275	0.0174	0.6271	0.0178
RIKEN	RIKEN	1	4	0.6946	0.0178	0.6943	0.0176
RIKEN	RIKEN	1	8	0.7754	0.015	0.7753	0.0149
RIKEN	RIKEN	1	16	0.8212	0.0112	0.8214	0.0111
RIKEN	RIKEN	1	32	0.8216	0.0111	0.8218	0.011
RIKEN	RIKEN	1	64	0.8216	0.0111	0.8218	0.011
RIKEN	RIKEN	1	Inf	0.8216	0.0111	0.8218	0.011
RIKEN	RIKEN	3	4	0.7713	0.0201	0.7708	0.0195
RIKEN	RIKEN	3	8	0.842	0.0155	0.8419	0.0153
RIKEN	RIKEN	3	16	0.88	0.0106	0.8804	0.0105
RIKEN	RIKEN	3	32	0.8803	0.0105	0.8807	0.0103
RIKEN	RIKEN	3	64	0.8803	0.0105	0.8807	0.0103
RIKEN	RIKEN	3	Inf	0.8803	0.0105	0.8807	0.0103
RIKEN	RIKEN	5	8	0.8879	0.0145	0.8882	0.0143
RIKEN	RIKEN	5	16	0.9194	0.0096	0.9199	0.0093
RIKEN	RIKEN	5	32	0.9196	0.0095	0.9201	0.0091
RIKEN	RIKEN	5	64	0.9196	0.0095	0.9201	0.0091
RIKEN	RIKEN	5	Inf	0.9196	0.0095	0.9201	0.0091
RIKEN	RIKEN	7	8	0.9178	0.0156	0.9181	0.0153
RIKEN	RIKEN	7	16	0.9441	0.0091	0.9446	0.009
RIKEN	RIKEN	7	32	0.9443	0.0089	0.9448	0.0088
RIKEN	RIKEN	7	64	0.9443	0.0089	0.9448	0.0088
RIKEN	RIKEN	7	Inf	0.9443	0.0089	0.9448	0.0088
RIKEN	RIKEN	9	16	0.959	0.0115	0.9593	0.011
RIKEN	RIKEN	9	32	0.9591	0.0115	0.9595	0.0109
RIKEN	RIKEN	9	64	0.9591	0.0115	0.9595	0.0109
RIKEN	RIKEN	9	Inf	0.9591	0.0115	0.9595	0.0109
RIKEN	RIKEN	11	16	0.9712	0.0147	0.9715	0.0148
RIKEN	RIKEN	11	32	0.9713	0.0148	0.9716	0.0149
RIKEN	RIKEN	11	64	0.9713	0.0148	0.9716	0.0149
RIKEN	RIKEN	11	Inf	0.9713	0.0148	0.9716	0.0149
RIKEN	RIKEN	13	16	0.9719	0.0164	0.9719	0.0191
RIKEN	RIKEN	13	32	0.9721	0.0159	0.9718	0.0188
RIKEN	RIKEN	13	64	0.9721	0.0159	0.9718	0.0188
RIKEN	RIKEN	13	Inf	0.9721	0.0159	0.9718	0.0188
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5585	0.0162	0.5588	0.0164
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5811	0.0115	0.5808	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6283	0.0082	0.6278	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6978	0.0078	0.6972	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7814	0.0091	0.781	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5585	0.0162	0.5588	0.0164
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5811	0.0115	0.5808	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6283	0.0082	0.6278	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6978	0.0078	0.6972	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7814	0.0091	0.781	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8149	0.0079	0.8148	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.679	0.0106	0.6782	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7431	0.011	0.7423	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8221	0.0116	0.8217	0.0118
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.853	0.0093	0.8528	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.853	0.0093	0.8528	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.853	0.0093	0.8528	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7794	0.0141	0.7786	0.0142
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8555	0.0128	0.8552	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8841	0.01	0.8839	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8841	0.01	0.8839	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8841	0.01	0.8839	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8127	0.0159	0.8122	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8847	0.0142	0.8846	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9108	0.0107	0.9107	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9108	0.0107	0.9107	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9108	0.0107	0.9107	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9088	0.0154	0.9087	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9322	0.0111	0.9323	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9322	0.0111	0.9323	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9322	0.0111	0.9323	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9289	0.0165	0.9289	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9495	0.0111	0.9495	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9495	0.0111	0.9495	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9495	0.0111	0.9495	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9441	0.0159	0.9442	0.0157
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9622	0.0095	0.9622	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9622	0.0095	0.9622	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9622	0.0095	0.9622	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5396	0.0273	0.5397	0.0268
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5721	0.0243	0.5723	0.0242
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6212	0.0179	0.6207	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.695	0.0186	0.6944	0.0186
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7598	0.0163	0.7593	0.0164
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7622	0.0164	0.7616	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7622	0.0164	0.7616	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7622	0.0164	0.7616	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5396	0.0273	0.5397	0.0268
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5721	0.0243	0.5723	0.0242
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6212	0.0179	0.6207	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.695	0.0186	0.6944	0.0186
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7598	0.0163	0.7593	0.0164
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7622	0.0164	0.7616	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7622	0.0164	0.7616	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7622	0.0164	0.7616	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6766	0.0186	0.6753	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7489	0.0191	0.7479	0.0191
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.812	0.0165	0.8114	0.0168
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8142	0.0166	0.8136	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8142	0.0166	0.8136	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8142	0.0166	0.8136	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7945	0.025	0.7935	0.0254
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8559	0.0196	0.8555	0.0201
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.858	0.0195	0.8575	0.02
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.858	0.0195	0.8575	0.02
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.858	0.0195	0.8575	0.02
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8358	0.0341	0.8346	0.0342
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8931	0.0211	0.8931	0.0216
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8951	0.021	0.8951	0.0216
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8951	0.021	0.8951	0.0216
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8951	0.021	0.8951	0.0216
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9207	0.0171	0.9212	0.0177
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9226	0.0169	0.9232	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9226	0.0169	0.9232	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9226	0.0169	0.9232	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9414	0.008	0.943	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9432	0.0081	0.9449	0.0082
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9432	0.0081	0.9449	0.0082
