C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.1286	RIKEN	RIKEN
0.0010	0.0005	-0.1285	RIKEN	RIKEN
0.0010	0.0010	-0.1285	RIKEN	RIKEN
0.0010	0.0050	-0.1257	RIKEN	RIKEN
0.0010	0.0100	-0.1216	RIKEN	RIKEN
0.0010	0.0250	-0.1149	RIKEN	RIKEN
0.0010	0.0500	-0.1085	RIKEN	RIKEN
0.0010	0.1000	-0.1171	RIKEN	RIKEN
0.0010	0.2500	-0.1127	RIKEN	RIKEN
0.0010	0.5000	-0.1300	RIKEN	RIKEN
0.0010	1.0000	-0.1190	RIKEN	RIKEN
0.0100	0.0001	-0.0527	RIKEN	RIKEN
0.0100	0.0005	-0.0527	RIKEN	RIKEN
0.0100	0.0010	-0.0527	RIKEN	RIKEN
0.0100	0.0050	-0.0532	RIKEN	RIKEN
0.0100	0.0100	-0.0546	RIKEN	RIKEN
0.0100	0.0250	-0.0542	RIKEN	RIKEN
0.0100	0.0500	-0.0513	RIKEN	RIKEN
0.0100	0.1000	-0.0663	RIKEN	RIKEN
0.0100	0.2500	-0.0609	RIKEN	RIKEN
0.0100	0.5000	-0.1108	RIKEN	RIKEN
0.0100	1.0000	-0.1190	RIKEN	RIKEN
0.1000	0.0001	0.1563	RIKEN	RIKEN
0.1000	0.0005	0.1564	RIKEN	RIKEN
0.1000	0.0010	0.1564	RIKEN	RIKEN
0.1000	0.0050	0.1563	RIKEN	RIKEN
0.1000	0.0100	0.1561	RIKEN	RIKEN
0.1000	0.0250	0.1554	RIKEN	RIKEN
0.1000	0.0500	0.1599	RIKEN	RIKEN
0.1000	0.1000	0.1596	RIKEN	RIKEN
0.1000	0.2500	0.1466	RIKEN	RIKEN
0.1000	0.5000	-0.0383	RIKEN	RIKEN
0.1000	1.0000	-0.1190	RIKEN	RIKEN
1.0000	0.0001	0.3359	RIKEN	RIKEN
1.0000	0.0005	0.3359	RIKEN	RIKEN
1.0000	0.0010	0.3358	RIKEN	RIKEN
1.0000	0.0050	0.3352	RIKEN	RIKEN
1.0000	0.0100	0.3347	RIKEN	RIKEN
1.0000	0.0250	0.3331	RIKEN	RIKEN
1.0000	0.0500	0.3285	RIKEN	RIKEN
1.0000	0.1000	0.3079	RIKEN	RIKEN
1.0000	0.2500	0.2461	RIKEN	RIKEN
1.0000	0.5000	0.1456	RIKEN	RIKEN
1.0000	1.0000	-0.1190	RIKEN	RIKEN
10.0000	0.0001	0.3279	RIKEN	RIKEN
10.0000	0.0005	0.3279	RIKEN	RIKEN
10.0000	0.0010	0.3278	RIKEN	RIKEN
10.0000	0.0050	0.3274	RIKEN	RIKEN
10.0000	0.0100	0.3269	RIKEN	RIKEN
10.0000	0.0250	0.3254	RIKEN	RIKEN
10.0000	0.0500	0.3222	RIKEN	RIKEN
10.0000	0.1000	0.3090	RIKEN	RIKEN
10.0000	0.2500	0.2469	RIKEN	RIKEN
10.0000	0.5000	0.1456	RIKEN	RIKEN
10.0000	1.0000	-0.1190	RIKEN	RIKEN
100.0000	0.0001	0.3279	RIKEN	RIKEN
100.0000	0.0005	0.3279	RIKEN	RIKEN
100.0000	0.0010	0.3278	RIKEN	RIKEN
100.0000	0.0050	0.3274	RIKEN	RIKEN
100.0000	0.0100	0.3269	RIKEN	RIKEN
100.0000	0.0250	0.3254	RIKEN	RIKEN
100.0000	0.0500	0.3222	RIKEN	RIKEN
100.0000	0.1000	0.3090	RIKEN	RIKEN
