target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	11	32	0.9685	0.011	0.9687	0.0114
RIKEN	RIKEN	11	64	0.9685	0.011	0.9687	0.0114
RIKEN	RIKEN	11	Inf	0.9685	0.011	0.9687	0.0114
RIKEN	RIKEN	13	16	0.9743	0.0135	0.9732	0.0162
RIKEN	RIKEN	13	32	0.9743	0.0122	0.973	0.0153
RIKEN	RIKEN	13	64	0.9743	0.0122	0.973	0.0153
RIKEN	RIKEN	13	Inf	0.9743	0.0122	0.973	0.0153
FEM_long	FEM_long	0	1	0.6012	0.0195	0.6012	0.0195
FEM_long	FEM_long	0	2	0.6456	0.0132	0.6456	0.0131
FEM_long	FEM_long	0	4	0.7064	0.0126	0.7065	0.0124
FEM_long	FEM_long	0	8	0.785	0.0122	0.7851	0.0121
FEM_long	FEM_long	0	16	0.8536	0.0097	0.8536	0.0096
FEM_long	FEM_long	0	32	0.8776	0.0086	0.8775	0.0086
FEM_long	FEM_long	0	64	0.8776	0.0086	0.8775	0.0086
FEM_long	FEM_long	0	Inf	0.8776	0.0086	0.8775	0.0086
FEM_long	FEM_long	1	1	0.6012	0.0195	0.6012	0.0195
FEM_long	FEM_long	1	2	0.6456	0.0132	0.6456	0.0131
FEM_long	FEM_long	1	4	0.7064	0.0126	0.7065	0.0124
FEM_long	FEM_long	1	8	0.785	0.0122	0.7851	0.0121
FEM_long	FEM_long	1	16	0.8536	0.0097	0.8536	0.0096
FEM_long	FEM_long	1	32	0.8776	0.0086	0.8775	0.0086
FEM_long	FEM_long	1	64	0.8776	0.0086	0.8775	0.0086
FEM_long	FEM_long	1	Inf	0.8776	0.0086	0.8775	0.0086
FEM_long	FEM_long	3	4	0.7722	0.0162	0.7723	0.0159
FEM_long	FEM_long	3	8	0.8397	0.014	0.8399	0.0139
FEM_long	FEM_long	3	16	0.8962	0.0102	0.8962	0.0101
FEM_long	FEM_long	3	32	0.9157	0.0088	0.9157	0.0087
FEM_long	FEM_long	3	64	0.9157	0.0088	0.9157	0.0087
FEM_long	FEM_long	3	Inf	0.9157	0.0088	0.9157	0.0087
FEM_long	FEM_long	5	8	0.8783	0.0151	0.8784	0.0151
FEM_long	FEM_long	5	16	0.9253	0.0098	0.9253	0.0098
FEM_long	FEM_long	5	32	0.9415	0.0081	0.9415	0.0081
FEM_long	FEM_long	5	64	0.9415	0.0081	0.9415	0.0081
FEM_long	FEM_long	5	Inf	0.9415	0.0081	0.9415	0.0081
FEM_long	FEM_long	7	8	0.9009	0.0168	0.901	0.0168
FEM_long	FEM_long	7	16	0.9438	0.0085	0.9438	0.0084
FEM_long	FEM_long	7	32	0.9581	0.0069	0.9581	0.0068
FEM_long	FEM_long	7	64	0.9581	0.0069	0.9581	0.0068
FEM_long	FEM_long	7	Inf	0.9581	0.0069	0.9581	0.0068
FEM_long	FEM_long	9	16	0.9581	0.0067	0.9581	0.0066
FEM_long	FEM_long	9	32	0.9706	0.0053	0.9707	0.0053
FEM_long	FEM_long	9	64	0.9706	0.0053	0.9707	0.0053
FEM_long	FEM_long	9	Inf	0.9706	0.0053	0.9707	0.0053
FEM_long	FEM_long	11	16	0.97	0.0073	0.97	0.0073
FEM_long	FEM_long	11	32	0.9806	0.0052	0.9806	0.0052
FEM_long	FEM_long	11	64	0.9806	0.0052	0.9806	0.0052
FEM_long	FEM_long	11	Inf	0.9806	0.0052	0.9806	0.0052
FEM_long	FEM_long	13	16	0.9779	0.0068	0.9779	0.0067
FEM_long	FEM_long	13	32	0.9871	0.0045	0.9873	0.0044
FEM_long	FEM_long	13	64	0.9871	0.0045	0.9873	0.0044
FEM_long	FEM_long	13	Inf	0.9871	0.0045	0.9873	0.0044
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5393	0.0223	0.5398	0.0217
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5612	0.0128	0.561	0.0125
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.601	0.0098	0.6006	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6679	0.0088	0.6674	0.0089
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7493	0.0129	0.7491	0.013
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7851	0.0123	0.7849	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7851	0.0123	0.7849	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7851	0.0123	0.7849	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5393	0.0223	0.5398	0.0217
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5612	0.0128	0.561	0.0125
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.601	0.0098	0.6006	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6679	0.0088	0.6674	0.0089
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7493	0.0129	0.7491	0.013
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7851	0.0123	0.7849	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7851	0.0123	0.7849	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7851	0.0123	0.7849	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6437	0.0144	0.6431	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7093	0.0117	0.7087	0.0117
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7876	0.0154	0.7874	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8216	0.014	0.8214	0.0139
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8216	0.014	0.8214	0.0139
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8216	0.014	0.8214	0.0139
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7465	0.0129	0.7459	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8211	0.0165	0.821	0.0165
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8533	0.0147	0.8531	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8533	0.0147	0.8531	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8533	0.0147	0.8531	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7798	0.0155	0.7795	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.85	0.0184	0.85	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8804	0.0163	0.8802	0.016
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8804	0.0163	0.8802	0.016
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8804	0.0163	0.8802	0.016
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8735	0.021	0.8735	0.0209
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9026	0.0178	0.9023	0.0175
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9026	0.0178	0.9023	0.0175
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9026	0.0178	0.9023	0.0175
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8928	0.0232	0.8929	0.023
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9209	0.0191	0.9204	0.0188
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9209	0.0191	0.9204	0.0188
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9209	0.0191	0.9204	0.0188
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9102	0.0197	0.9102	0.0194
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9365	0.0171	0.936	0.0168
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9365	0.0171	0.936	0.0168
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9365	0.0171	0.936	0.0168
