target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5298	0.0235	0.5299	0.0228
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5605	0.0236	0.5607	0.0233
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6105	0.0192	0.6104	0.0194
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6732	0.0202	0.6730	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7371	0.0233	0.7366	0.0235
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7395	0.0234	0.7389	0.0236
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7395	0.0234	0.7389	0.0236
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7395	0.0234	0.7389	0.0236
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5298	0.0235	0.5299	0.0228
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5605	0.0236	0.5607	0.0233
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6105	0.0192	0.6104	0.0194
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6732	0.0202	0.6730	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7371	0.0233	0.7366	0.0235
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7395	0.0234	0.7389	0.0236
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7395	0.0234	0.7389	0.0236
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7395	0.0234	0.7389	0.0236
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6672	0.0216	0.6664	0.0218
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7226	0.0209	0.7221	0.0214
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.7861	0.0243	0.7854	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.7885	0.0243	0.7876	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7885	0.0243	0.7876	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7885	0.0243	0.7876	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7576	0.0250	0.7572	0.0254
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8247	0.0268	0.8238	0.0270
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8272	0.0266	0.8260	0.0270
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8272	0.0266	0.8260	0.0270
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8272	0.0266	0.8260	0.0270
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8016	0.0372	0.8010	0.0377
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8652	0.0305	0.8641	0.0310
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8676	0.0301	0.8661	0.0307
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8676	0.0301	0.8661	0.0307
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8676	0.0301	0.8661	0.0307
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.8958	0.0295	0.8947	0.0303
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8982	0.0290	0.8966	0.0300
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8982	0.0290	0.8966	0.0300
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8982	0.0290	0.8966	0.0300
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9210	0.0268	0.9189	0.0278
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9234	0.0258	0.9205	0.0271
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9234	0.0258	0.9205	0.0271
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9234	0.0258	0.9205	0.0271
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9335	0.0299	0.9294	0.0333
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9367	0.0275	0.9309	0.0321
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9367	0.0275	0.9309	0.0321
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9367	0.0275	0.9309	0.0321
