target_system	training_system	d_lower	d_upper	score	score_std
MTBLS38	MTBLS38	0.0000	1.0000	0.5378	0.1069
MTBLS38	MTBLS38	0.0000	2.0000	0.5779	0.0900
MTBLS38	MTBLS38	0.0000	4.0000	0.6440	0.0804
MTBLS38	MTBLS38	0.0000	8.0000	0.7169	0.0817
MTBLS38	MTBLS38	0.0000	16.0000	0.7214	0.0825
MTBLS38	MTBLS38	0.0000	32.0000	0.7214	0.0825
MTBLS38	MTBLS38	0.0000	64.0000	0.7214	0.0825
MTBLS38	MTBLS38	0.0000	inf	0.7214	0.0825
MTBLS38	MTBLS38	1.0000	1.0000	0.5378	0.1069
MTBLS38	MTBLS38	1.0000	2.0000	0.5779	0.0900
MTBLS38	MTBLS38	1.0000	4.0000	0.6440	0.0804
MTBLS38	MTBLS38	1.0000	8.0000	0.7169	0.0817
MTBLS38	MTBLS38	1.0000	16.0000	0.7214	0.0825
MTBLS38	MTBLS38	1.0000	32.0000	0.7214	0.0825
MTBLS38	MTBLS38	1.0000	64.0000	0.7214	0.0825
MTBLS38	MTBLS38	1.0000	inf	0.7214	0.0825
MTBLS38	MTBLS38	2.0000	2.0000	0.6230	0.1230
MTBLS38	MTBLS38	2.0000	4.0000	0.6895	0.0906
MTBLS38	MTBLS38	2.0000	8.0000	0.7630	0.0898
MTBLS38	MTBLS38	2.0000	16.0000	0.7673	0.0901
MTBLS38	MTBLS38	2.0000	32.0000	0.7673	0.0901
MTBLS38	MTBLS38	2.0000	64.0000	0.7673	0.0901
MTBLS38	MTBLS38	2.0000	inf	0.7673	0.0901
MTBLS38	MTBLS38	3.0000	4.0000	0.7305	0.1146
MTBLS38	MTBLS38	3.0000	8.0000	0.8044	0.1042
MTBLS38	MTBLS38	3.0000	16.0000	0.8086	0.1039
MTBLS38	MTBLS38	3.0000	32.0000	0.8086	0.1039
MTBLS38	MTBLS38	3.0000	64.0000	0.8086	0.1039
MTBLS38	MTBLS38	3.0000	inf	0.8086	0.1039
MTBLS38	MTBLS38	4.0000	4.0000	0.7653	0.1390
MTBLS38	MTBLS38	4.0000	8.0000	0.8408	0.1138
MTBLS38	MTBLS38	4.0000	16.0000	0.8446	0.1133
MTBLS38	MTBLS38	4.0000	32.0000	0.8446	0.1133
MTBLS38	MTBLS38	4.0000	64.0000	0.8446	0.1133
MTBLS38	MTBLS38	4.0000	inf	0.8446	0.1133
MTBLS38	MTBLS38	5.0000	8.0000	0.8731	0.1189
MTBLS38	MTBLS38	5.0000	16.0000	0.8763	0.1184
MTBLS38	MTBLS38	5.0000	32.0000	0.8763	0.1184
MTBLS38	MTBLS38	5.0000	64.0000	0.8763	0.1184
MTBLS38	MTBLS38	5.0000	inf	0.8763	0.1184
MTBLS38	MTBLS38	6.0000	8.0000	0.9040	0.1273
MTBLS38	MTBLS38	6.0000	16.0000	0.9056	0.1272
MTBLS38	MTBLS38	6.0000	32.0000	0.9056	0.1272
MTBLS38	MTBLS38	6.0000	64.0000	0.9056	0.1272
MTBLS38	MTBLS38	6.0000	inf	0.9056	0.1272
MTBLS38	MTBLS38	7.0000	8.0000	0.9152	0.1302
MTBLS38	MTBLS38	7.0000	16.0000	0.9160	0.1349
MTBLS38	MTBLS38	7.0000	32.0000	0.9160	0.1349
MTBLS38	MTBLS38	7.0000	64.0000	0.9160	0.1349
MTBLS38	MTBLS38	7.0000	inf	0.9160	0.1349
MTBLS38	MTBLS38	8.0000	8.0000	0.9320	0.1721
MTBLS38	MTBLS38	8.0000	16.0000	0.9280	0.1775
MTBLS38	MTBLS38	8.0000	32.0000	0.9280	0.1775
MTBLS38	MTBLS38	8.0000	64.0000	0.9280	0.1775
MTBLS38	MTBLS38	8.0000	inf	0.9280	0.1775
MTBLS38	MTBLS38	9.0000	16.0000	0.9200	0.2724
MTBLS38	MTBLS38	9.0000	32.0000	0.9200	0.2724
MTBLS38	MTBLS38	9.0000	64.0000	0.9200	0.2724
MTBLS38	MTBLS38	9.0000	inf	0.9200	0.2724
MTBLS38	MTBLS38	10.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	inf	0.0000	0.0000
