target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5425	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5582	0.0407
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.5892	0.0378
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6417	0.0414
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7181	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.7558	0.0442
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.7558	0.0442
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.7558	0.0442
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5425	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5582	0.0407
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.5892	0.0378
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6417	0.0414
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7181	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.7558	0.0442
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.7558	0.0442
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.7558	0.0442
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	2.0000	0.5745	0.0571
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	4.0000	0.6058	0.0465
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	8.0000	0.6581	0.0472
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	16.0000	0.7347	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	32.0000	0.7722	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	64.0000	0.7722	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	inf	0.7722	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6222	0.0521
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.6740	0.0510
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.7507	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.7879	0.0486
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.7879	0.0486
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.7879	0.0486
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	4.0000	0.6336	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	8.0000	0.6882	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	16.0000	0.7657	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	32.0000	0.8028	0.0498
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.8028	0.0498
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	inf	0.8028	0.0498
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7035	0.0594
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.7810	0.0552
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8177	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8177	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8177	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	8.0000	0.7202	0.0644
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	16.0000	0.7964	0.0566
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	32.0000	0.8325	0.0521
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	64.0000	0.8325	0.0521
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	inf	0.8325	0.0521
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.7348	0.0691
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8104	0.0574
