target_system	training_system	d_lower	d_upper	score	score_std
MTBLS19	MTBLS19	0.0000	1.0000	0.5316	0.1324
MTBLS19	MTBLS19	0.0000	2.0000	0.5641	0.1092
MTBLS19	MTBLS19	0.0000	4.0000	0.6158	0.1243
MTBLS19	MTBLS19	0.0000	8.0000	0.6387	0.1304
MTBLS19	MTBLS19	0.0000	16.0000	0.6387	0.1304
MTBLS19	MTBLS19	0.0000	32.0000	0.6387	0.1304
MTBLS19	MTBLS19	0.0000	64.0000	0.6387	0.1304
MTBLS19	MTBLS19	0.0000	inf	0.6387	0.1304
MTBLS19	MTBLS19	1.0000	1.0000	0.5316	0.1324
MTBLS19	MTBLS19	1.0000	2.0000	0.5641	0.1092
MTBLS19	MTBLS19	1.0000	4.0000	0.6158	0.1243
MTBLS19	MTBLS19	1.0000	8.0000	0.6387	0.1304
MTBLS19	MTBLS19	1.0000	16.0000	0.6387	0.1304
MTBLS19	MTBLS19	1.0000	32.0000	0.6387	0.1304
MTBLS19	MTBLS19	1.0000	64.0000	0.6387	0.1304
MTBLS19	MTBLS19	1.0000	inf	0.6387	0.1304
MTBLS19	MTBLS19	2.0000	2.0000	0.6032	0.1606
MTBLS19	MTBLS19	2.0000	4.0000	0.6580	0.1608
MTBLS19	MTBLS19	2.0000	8.0000	0.6818	0.1618
MTBLS19	MTBLS19	2.0000	16.0000	0.6818	0.1618
MTBLS19	MTBLS19	2.0000	32.0000	0.6818	0.1618
MTBLS19	MTBLS19	2.0000	64.0000	0.6818	0.1618
MTBLS19	MTBLS19	2.0000	inf	0.6818	0.1618
MTBLS19	MTBLS19	3.0000	4.0000	0.6971	0.2025
MTBLS19	MTBLS19	3.0000	8.0000	0.7213	0.1934
MTBLS19	MTBLS19	3.0000	16.0000	0.7213	0.1934
MTBLS19	MTBLS19	3.0000	32.0000	0.7213	0.1934
MTBLS19	MTBLS19	3.0000	64.0000	0.7213	0.1934
MTBLS19	MTBLS19	3.0000	inf	0.7213	0.1934
MTBLS19	MTBLS19	4.0000	4.0000	0.7147	0.2565
MTBLS19	MTBLS19	4.0000	8.0000	0.7463	0.2223
MTBLS19	MTBLS19	4.0000	16.0000	0.7463	0.2223
MTBLS19	MTBLS19	4.0000	32.0000	0.7463	0.2223
MTBLS19	MTBLS19	4.0000	64.0000	0.7463	0.2223
MTBLS19	MTBLS19	4.0000	inf	0.7463	0.2223
MTBLS19	MTBLS19	5.0000	8.0000	0.7840	0.2575
MTBLS19	MTBLS19	5.0000	16.0000	0.7840	0.2575
MTBLS19	MTBLS19	5.0000	32.0000	0.7840	0.2575
MTBLS19	MTBLS19	5.0000	64.0000	0.7840	0.2575
MTBLS19	MTBLS19	5.0000	inf	0.7840	0.2575
MTBLS19	MTBLS19	6.0000	8.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	16.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	32.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	64.0000	0.7760	0.4186
MTBLS19	MTBLS19	6.0000	inf	0.7760	0.4186
MTBLS19	MTBLS19	7.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	inf	0.0000	0.0000
