target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	5	8	0.9179	0.1062
LIFE_old	LIFE_old	5	16	0.9352	0.0878
LIFE_old	LIFE_old	5	32	0.9352	0.0878
LIFE_old	LIFE_old	5	64	0.9352	0.0878
LIFE_old	LIFE_old	5	Inf	0.9352	0.0878
LIFE_old	LIFE_old	6	8	0.9387	0.1119
LIFE_old	LIFE_old	6	16	0.9544	0.0859
LIFE_old	LIFE_old	6	32	0.9544	0.0859
LIFE_old	LIFE_old	6	64	0.9544	0.0859
LIFE_old	LIFE_old	6	Inf	0.9544	0.0859
LIFE_old	LIFE_old	7	8	0.943	0.1142
LIFE_old	LIFE_old	7	16	0.9621	0.0801
LIFE_old	LIFE_old	7	32	0.9621	0.0801
LIFE_old	LIFE_old	7	64	0.9621	0.0801
LIFE_old	LIFE_old	7	Inf	0.9621	0.0801
LIFE_old	LIFE_old	8	8	0.958	0.1027
LIFE_old	LIFE_old	8	16	0.9753	0.0652
LIFE_old	LIFE_old	8	32	0.9753	0.0652
LIFE_old	LIFE_old	8	64	0.9753	0.0652
LIFE_old	LIFE_old	8	Inf	0.9753	0.0652
LIFE_old	LIFE_old	9	16	0.984	0.0599
LIFE_old	LIFE_old	9	32	0.984	0.0599
LIFE_old	LIFE_old	9	64	0.984	0.0599
LIFE_old	LIFE_old	9	Inf	0.984	0.0599
LIFE_old	LIFE_old	10	16	0.99	0.0523
LIFE_old	LIFE_old	10	32	0.99	0.0523
LIFE_old	LIFE_old	10	64	0.99	0.0523
LIFE_old	LIFE_old	10	Inf	0.99	0.0523
LIFE_old	LIFE_old	11	16	1	0
LIFE_old	LIFE_old	11	32	1	0
LIFE_old	LIFE_old	11	64	1	0
LIFE_old	LIFE_old	11	Inf	1	0
LIFE_old	LIFE_old	12	16	0.66	0.4785
LIFE_old	LIFE_old	12	32	0.66	0.4785
LIFE_old	LIFE_old	12	64	0.66	0.4785
LIFE_old	LIFE_old	12	Inf	0.66	0.4785
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
RIKEN	RIKEN	0	1	0.5876	0.0786
RIKEN	RIKEN	0	2	0.625	0.0589
RIKEN	RIKEN	0	4	0.6804	0.0532
RIKEN	RIKEN	0	8	0.7559	0.0573
RIKEN	RIKEN	0	16	0.8034	0.0568
RIKEN	RIKEN	0	32	0.8039	0.0568
RIKEN	RIKEN	0	64	0.8039	0.0568
RIKEN	RIKEN	0	Inf	0.8039	0.0568
RIKEN	RIKEN	1	1	0.5876	0.0786
RIKEN	RIKEN	1	2	0.625	0.0589
RIKEN	RIKEN	1	4	0.6804	0.0532
RIKEN	RIKEN	1	8	0.7559	0.0573
RIKEN	RIKEN	1	16	0.8034	0.0568
RIKEN	RIKEN	1	32	0.8039	0.0568
RIKEN	RIKEN	1	64	0.8039	0.0568
RIKEN	RIKEN	1	Inf	0.8039	0.0568
RIKEN	RIKEN	2	2	0.6647	0.0753
RIKEN	RIKEN	2	4	0.7157	0.0613
RIKEN	RIKEN	2	8	0.788	0.0647
RIKEN	RIKEN	2	16	0.8329	0.0617
RIKEN	RIKEN	2	32	0.8333	0.0617
RIKEN	RIKEN	2	64	0.8333	0.0617
RIKEN	RIKEN	2	Inf	0.8333	0.0617
RIKEN	RIKEN	3	4	0.7437	0.0761
RIKEN	RIKEN	3	8	0.8149	0.0728
RIKEN	RIKEN	3	16	0.8577	0.0665
RIKEN	RIKEN	3	32	0.8581	0.0664
RIKEN	RIKEN	3	64	0.8581	0.0664
RIKEN	RIKEN	3	Inf	0.8581	0.0664
RIKEN	RIKEN	4	4	0.7787	0.0834
RIKEN	RIKEN	4	8	0.8417	0.0757
RIKEN	RIKEN	4	16	0.8813	0.0671
RIKEN	RIKEN	4	32	0.8817	0.067
RIKEN	RIKEN	4	64	0.8817	0.067
RIKEN	RIKEN	4	Inf	0.8817	0.067
RIKEN	RIKEN	5	8	0.8615	0.082
RIKEN	RIKEN	5	16	0.8992	0.0694
RIKEN	RIKEN	5	32	0.8996	0.0692
RIKEN	RIKEN	5	64	0.8996	0.0692
RIKEN	RIKEN	5	Inf	0.8996	0.0692
RIKEN	RIKEN	6	8	0.878	0.0876
RIKEN	RIKEN	6	16	0.9142	0.0701
RIKEN	RIKEN	6	32	0.9146	0.0699
RIKEN	RIKEN	6	64	0.9146	0.0699
RIKEN	RIKEN	6	Inf	0.9146	0.0699
RIKEN	RIKEN	7	8	0.8961	0.0917
RIKEN	RIKEN	7	16	0.9284	0.0673
RIKEN	RIKEN	7	32	0.9288	0.067
RIKEN	RIKEN	7	64	0.9288	0.067
RIKEN	RIKEN	7	Inf	0.9288	0.067
RIKEN	RIKEN	8	8	0.9169	0.0884
RIKEN	RIKEN	8	16	0.9405	0.0629
RIKEN	RIKEN	8	32	0.9409	0.0626
RIKEN	RIKEN	8	64	0.9409	0.0626
RIKEN	RIKEN	8	Inf	0.9409	0.0626
RIKEN	RIKEN	9	16	0.9468	0.0676
RIKEN	RIKEN	9	32	0.9473	0.0673
RIKEN	RIKEN	9	64	0.9473	0.0673
RIKEN	RIKEN	9	Inf	0.9473	0.0673
RIKEN	RIKEN	10	16	0.9521	0.0734
RIKEN	RIKEN	10	32	0.9527	0.073
RIKEN	RIKEN	10	64	0.9527	0.073
RIKEN	RIKEN	10	Inf	0.9527	0.073
RIKEN	RIKEN	11	16	0.9524	0.0849
RIKEN	RIKEN	11	32	0.9531	0.0845
RIKEN	RIKEN	11	64	0.9531	0.0845
RIKEN	RIKEN	11	Inf	0.9531	0.0845
RIKEN	RIKEN	12	16	0.9521	0.0965
RIKEN	RIKEN	12	32	0.9528	0.0961
RIKEN	RIKEN	12	64	0.9528	0.0961
RIKEN	RIKEN	12	Inf	0.9528	0.0961
RIKEN	RIKEN	13	16	0.9482	0.136
RIKEN	RIKEN	13	32	0.949	0.1357
RIKEN	RIKEN	13	64	0.949	0.1357
RIKEN	RIKEN	13	Inf	0.949	0.1357
RIKEN	RIKEN	14	16	0.9322	0.185
RIKEN	RIKEN	14	32	0.9337	0.1844
RIKEN	RIKEN	14	64	0.9337	0.1844
RIKEN	RIKEN	14	Inf	0.9337	0.1844
FEM_long	FEM_long	0	1	0.5734	0.0531
FEM_long	FEM_long	0	2	0.6175	0.045
FEM_long	FEM_long	0	4	0.6876	0.0503
FEM_long	FEM_long	0	8	0.7752	0.0475
FEM_long	FEM_long	0	16	0.8486	0.0373
FEM_long	FEM_long	0	32	0.873	0.0324
FEM_long	FEM_long	0	64	0.873	0.0324
FEM_long	FEM_long	0	Inf	0.873	0.0324
FEM_long	FEM_long	1	1	0.5734	0.0531
FEM_long	FEM_long	1	2	0.6175	0.045
FEM_long	FEM_long	1	4	0.6876	0.0503
FEM_long	FEM_long	1	8	0.7752	0.0475
FEM_long	FEM_long	1	16	0.8486	0.0373
FEM_long	FEM_long	1	32	0.873	0.0324
FEM_long	FEM_long	1	64	0.873	0.0324
FEM_long	FEM_long	1	Inf	0.873	0.0324
FEM_long	FEM_long	2	2	0.6633	0.0686
FEM_long	FEM_long	2	4	0.7286	0.0611
FEM_long	FEM_long	2	8	0.8091	0.0529
FEM_long	FEM_long	2	16	0.8748	0.0396
FEM_long	FEM_long	2	32	0.8963	0.034
FEM_long	FEM_long	2	64	0.8963	0.034
FEM_long	FEM_long	2	Inf	0.8963	0.034
FEM_long	FEM_long	3	4	0.7633	0.0652
FEM_long	FEM_long	3	8	0.8372	0.0541
FEM_long	FEM_long	3	16	0.8962	0.0392
FEM_long	FEM_long	3	32	0.9152	0.0333
FEM_long	FEM_long	3	64	0.9152	0.0333
FEM_long	FEM_long	3	Inf	0.9152	0.0333
FEM_long	FEM_long	4	4	0.7841	0.0732
FEM_long	FEM_long	4	8	0.8587	0.0538
FEM_long	FEM_long	4	16	0.9126	0.0377
FEM_long	FEM_long	4	32	0.9297	0.0317
FEM_long	FEM_long	4	64	0.9297	0.0317
FEM_long	FEM_long	4	Inf	0.9297	0.0317
FEM_long	FEM_long	5	8	0.8795	0.0564
FEM_long	FEM_long	5	16	0.9274	0.0373
FEM_long	FEM_long	5	32	0.9426	0.0309
FEM_long	FEM_long	5	64	0.9426	0.0309
FEM_long	FEM_long	5	Inf	0.9426	0.0309
FEM_long	FEM_long	6	8	0.897	0.057
FEM_long	FEM_long	6	16	0.9392	0.0363
FEM_long	FEM_long	6	32	0.9528	0.0298
FEM_long	FEM_long	6	64	0.9528	0.0298
FEM_long	FEM_long	6	Inf	0.9528	0.0298
FEM_long	FEM_long	7	8	0.9093	0.0552
FEM_long	FEM_long	7	16	0.9479	0.0336
FEM_long	FEM_long	7	32	0.9604	0.0272
FEM_long	FEM_long	7	64	0.9604	0.0272
FEM_long	FEM_long	7	Inf	0.9604	0.0272
FEM_long	FEM_long	8	8	0.9181	0.0555
FEM_long	FEM_long	8	16	0.9548	0.0313
FEM_long	FEM_long	8	32	0.9664	0.0252
FEM_long	FEM_long	8	64	0.9664	0.0252
FEM_long	FEM_long	8	Inf	0.9664	0.0252
FEM_long	FEM_long	9	16	0.9608	0.0295
FEM_long	FEM_long	9	32	0.9716	0.0236
FEM_long	FEM_long	9	64	0.9716	0.0236
FEM_long	FEM_long	9	Inf	0.9716	0.0236
FEM_long	FEM_long	10	16	0.9659	0.0283
FEM_long	FEM_long	10	32	0.9761	0.0222
FEM_long	FEM_long	10	64	0.9761	0.0222
FEM_long	FEM_long	10	Inf	0.9761	0.0222
FEM_long	FEM_long	11	16	0.9697	0.0292
FEM_long	FEM_long	11	32	0.9795	0.022
FEM_long	FEM_long	11	64	0.9795	0.022
FEM_long	FEM_long	11	Inf	0.9795	0.022
FEM_long	FEM_long	12	16	0.9737	0.0288
FEM_long	FEM_long	12	32	0.9828	0.0211
FEM_long	FEM_long	12	64	0.9828	0.0211
FEM_long	FEM_long	12	Inf	0.9828	0.0211
FEM_long	FEM_long	13	16	0.975	0.0305
FEM_long	FEM_long	13	32	0.9847	0.0207
FEM_long	FEM_long	13	64	0.9847	0.0207
FEM_long	FEM_long	13	Inf	0.9847	0.0207
FEM_long	FEM_long	14	16	0.9776	0.0299
FEM_long	FEM_long	14	32	0.9871	0.0194
FEM_long	FEM_long	14	64	0.9871	0.0194
FEM_long	FEM_long	14	Inf	0.9871	0.0194
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.543	0.0499
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5737	0.0359
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6095	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6681	0.0416
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7463	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.543	0.0499
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5737	0.0359
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6095	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6681	0.0416
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7463	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.6053	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.6332	0.0411
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.6888	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.7653	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.8008	0.0456
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.8008	0.0456
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.8008	0.0456
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6478	0.0523
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7048	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7813	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8164	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8164	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8164	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.6711	0.066
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.7227	0.0559
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.798	0.054
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.8324	0.049
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.8324	0.049
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.8324	0.049
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7372	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8126	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8466	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8466	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8466	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.7518	0.0641
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.8269	0.0576
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.8602	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.8602	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.8602	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7683	0.0753
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8411	0.0606
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8736	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8736	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8736	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.7881	0.0795
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.8545	0.0599
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.8861	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.8861	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.8861	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8653	0.0598
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8966	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8966	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8966	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8763	0.0604
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.9068	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.9068	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.9068	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8856	0.0599
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9157	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9157	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9157	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.8965	0.0593
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.9251	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.9251	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.9251	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9066	0.0587
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9335	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9335	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9335	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.9199	0.0586
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9425	0.0435
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9425	0.0435
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9425	0.0435
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5516	0.0747
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5746	0.0565
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6235	0.0529
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.6965	0.0575
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7594	0.059
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5516	0.0747
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5746	0.0565
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6235	0.0529
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.6965	0.0575
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7594	0.059
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0.5988	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0.6505	0.0581
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0.7234	0.0624
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0.7856	0.0631
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0.7872	0.0633
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0.7872	0.0633
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0.7872	0.0633
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6789	0.0677
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7498	0.0664
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8109	0.0659
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8123	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8123	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8123	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	4	4	0.7192	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	4	8	0.7769	0.071
UFZ_Phenomenex	UFZ_Phenomenex	4	16	0.8357	0.0694
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.837	0.0696
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.837	0.0696
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.837	0.0696
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7946	0.076
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8542	0.0714
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8554	0.0716
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8554	0.0716
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8554	0.0716
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.8118	0.0801
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.872	0.0719
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.8731	0.0721
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.8731	0.0721
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.8731	0.0721
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8247	0.0842
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8876	0.071
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8885	0.0712
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8885	0.0712
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8885	0.0712
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.84	0.1029
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.9035	0.0762
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.9043	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.9043	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.9043	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9187	0.0751
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9192	0.0757
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9192	0.0757
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9192	0.0757
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.9301	0.0753
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.9303	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.9303	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.9303	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9378	0.077
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9378	0.0782
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9378	0.0782
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9378	0.0782
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.943	0.0778
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.9427	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.9427	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.9427	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9501	0.081
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9492	0.0836
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9492	0.0836
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9492	0.0836
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.9516	0.0914
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.9497	0.0936
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.9497	0.0936
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.9497	0.0936
