target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
RIKEN	RIKEN	0	1	0.5828	0.079
RIKEN	RIKEN	0	2	0.6206	0.0583
RIKEN	RIKEN	0	4	0.6781	0.0632
RIKEN	RIKEN	0	8	0.7557	0.0657
RIKEN	RIKEN	0	16	0.8041	0.0638
RIKEN	RIKEN	0	32	0.8044	0.064
RIKEN	RIKEN	0	64	0.8044	0.064
RIKEN	RIKEN	0	Inf	0.8044	0.064
RIKEN	RIKEN	1	1	0.5828	0.079
RIKEN	RIKEN	1	2	0.6206	0.0583
RIKEN	RIKEN	1	4	0.6781	0.0632
RIKEN	RIKEN	1	8	0.7557	0.0657
RIKEN	RIKEN	1	16	0.8041	0.0638
RIKEN	RIKEN	1	32	0.8044	0.064
RIKEN	RIKEN	1	64	0.8044	0.064
RIKEN	RIKEN	1	Inf	0.8044	0.064
RIKEN	RIKEN	2	2	0.6612	0.0884
RIKEN	RIKEN	2	4	0.7142	0.0772
RIKEN	RIKEN	2	8	0.7885	0.0738
RIKEN	RIKEN	2	16	0.8337	0.0688
RIKEN	RIKEN	2	32	0.834	0.0691
RIKEN	RIKEN	2	64	0.834	0.0691
RIKEN	RIKEN	2	Inf	0.834	0.0691
RIKEN	RIKEN	3	4	0.7435	0.0882
RIKEN	RIKEN	3	8	0.8161	0.0791
RIKEN	RIKEN	3	16	0.8585	0.0722
RIKEN	RIKEN	3	32	0.8587	0.0724
RIKEN	RIKEN	3	64	0.8587	0.0724
RIKEN	RIKEN	3	Inf	0.8587	0.0724
RIKEN	RIKEN	4	4	0.7806	0.1112
RIKEN	RIKEN	4	8	0.8433	0.0825
RIKEN	RIKEN	4	16	0.8816	0.0738
RIKEN	RIKEN	4	32	0.8818	0.0741
RIKEN	RIKEN	4	64	0.8818	0.0741
RIKEN	RIKEN	4	Inf	0.8818	0.0741
RIKEN	RIKEN	5	8	0.8629	0.0813
RIKEN	RIKEN	5	16	0.8989	0.0726
RIKEN	RIKEN	5	32	0.8991	0.0729
RIKEN	RIKEN	5	64	0.8991	0.0729
RIKEN	RIKEN	5	Inf	0.8991	0.0729
RIKEN	RIKEN	6	8	0.8758	0.0877
RIKEN	RIKEN	6	16	0.9116	0.0749
RIKEN	RIKEN	6	32	0.9117	0.0752
RIKEN	RIKEN	6	64	0.9117	0.0752
RIKEN	RIKEN	6	Inf	0.9117	0.0752
RIKEN	RIKEN	7	8	0.8861	0.0929
RIKEN	RIKEN	7	16	0.9224	0.0744
RIKEN	RIKEN	7	32	0.9225	0.0748
RIKEN	RIKEN	7	64	0.9225	0.0748
RIKEN	RIKEN	7	Inf	0.9225	0.0748
RIKEN	RIKEN	8	8	0.9054	0.0965
RIKEN	RIKEN	8	16	0.9348	0.0722
RIKEN	RIKEN	8	32	0.9348	0.0727
RIKEN	RIKEN	8	64	0.9348	0.0727
RIKEN	RIKEN	8	Inf	0.9348	0.0727
RIKEN	RIKEN	9	16	0.9425	0.0716
RIKEN	RIKEN	9	32	0.9424	0.0723
RIKEN	RIKEN	9	64	0.9424	0.0723
RIKEN	RIKEN	9	Inf	0.9424	0.0723
RIKEN	RIKEN	10	16	0.9491	0.0711
RIKEN	RIKEN	10	32	0.9489	0.072
RIKEN	RIKEN	10	64	0.9489	0.072
RIKEN	RIKEN	10	Inf	0.9489	0.072
RIKEN	RIKEN	11	16	0.9525	0.0771
RIKEN	RIKEN	11	32	0.9523	0.0781
RIKEN	RIKEN	11	64	0.9523	0.0781
RIKEN	RIKEN	11	Inf	0.9523	0.0781
RIKEN	RIKEN	12	16	0.9496	0.088
RIKEN	RIKEN	12	32	0.9493	0.0893
RIKEN	RIKEN	12	64	0.9493	0.0893
RIKEN	RIKEN	12	Inf	0.9493	0.0893
RIKEN	RIKEN	13	16	0.9477	0.1206
RIKEN	RIKEN	13	32	0.9471	0.1221
RIKEN	RIKEN	13	64	0.9471	0.1221
RIKEN	RIKEN	13	Inf	0.9471	0.1221
RIKEN	RIKEN	14	16	0.946	0.166
RIKEN	RIKEN	14	32	0.9451	0.1677
RIKEN	RIKEN	14	64	0.9451	0.1677
RIKEN	RIKEN	14	Inf	0.9451	0.1677
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5525	0.0578
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5699	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6058	0.0407
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6756	0.0436
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7586	0.0426
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.794	0.0372
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.794	0.0372
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.794	0.0372
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5525	0.0578
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5699	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6058	0.0407
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6756	0.0436
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7586	0.0426
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.794	0.0372
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.794	0.0372
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.794	0.0372
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.5876	0.0673
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.6247	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.696	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.778	0.045
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.8126	0.0389
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.8126	0.0389
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.8126	0.0389
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6443	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7168	0.0516
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7972	0.0472
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8309	0.0403
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8309	0.0403
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8309	0.0403
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.6681	0.0583
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.7383	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.816	0.0482
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.8484	0.041
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.8484	0.041
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.8484	0.041
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7579	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.833	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8644	0.0425
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8644	0.0425
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8644	0.0425
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.7736	0.0634
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.8477	0.0521
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.8782	0.0432
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.8782	0.0432
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.8782	0.0432
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7886	0.0666
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8614	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8908	0.0434
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8908	0.0434
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8908	0.0434
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.8046	0.0865
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.8745	0.0541
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.9029	0.0438
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.9029	0.0438
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.9029	0.0438
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8858	0.0534
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9133	0.0427
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9133	0.0427
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9133	0.0427
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8961	0.0522
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.9227	0.0414
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.9227	0.0414
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.9227	0.0414
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9046	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9307	0.0415
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9307	0.0415
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9307	0.0415
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.9123	0.0573
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.9381	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.9381	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.9381	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9187	0.0568
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9444	0.0404
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9444	0.0404
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9444	0.0404
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.9259	0.056
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9505	0.0385
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9505	0.0385
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9505	0.0385
FEM_long	FEM_long	0	1	0.5813	0.0576
FEM_long	FEM_long	0	2	0.6294	0.0498
FEM_long	FEM_long	0	4	0.7026	0.0462
FEM_long	FEM_long	0	8	0.7855	0.0439
FEM_long	FEM_long	0	16	0.8544	0.0352
FEM_long	FEM_long	0	32	0.8776	0.0306
FEM_long	FEM_long	0	64	0.8776	0.0306
FEM_long	FEM_long	0	Inf	0.8776	0.0306
FEM_long	FEM_long	1	1	0.5813	0.0576
FEM_long	FEM_long	1	2	0.6294	0.0498
FEM_long	FEM_long	1	4	0.7026	0.0462
FEM_long	FEM_long	1	8	0.7855	0.0439
FEM_long	FEM_long	1	16	0.8544	0.0352
FEM_long	FEM_long	1	32	0.8776	0.0306
FEM_long	FEM_long	1	64	0.8776	0.0306
FEM_long	FEM_long	1	Inf	0.8776	0.0306
FEM_long	FEM_long	2	2	0.6792	0.068
FEM_long	FEM_long	2	4	0.7462	0.0538
FEM_long	FEM_long	2	8	0.8197	0.0481
FEM_long	FEM_long	2	16	0.8803	0.0373
FEM_long	FEM_long	2	32	0.9007	0.0321
FEM_long	FEM_long	2	64	0.9007	0.0321
FEM_long	FEM_long	2	Inf	0.9007	0.0321
FEM_long	FEM_long	3	4	0.7818	0.0633
FEM_long	FEM_long	3	8	0.8467	0.0528
FEM_long	FEM_long	3	16	0.9006	0.0391
FEM_long	FEM_long	3	32	0.9186	0.0331
FEM_long	FEM_long	3	64	0.9186	0.0331
FEM_long	FEM_long	3	Inf	0.9186	0.0331
FEM_long	FEM_long	4	4	0.8129	0.0787
FEM_long	FEM_long	4	8	0.8683	0.0557
FEM_long	FEM_long	4	16	0.9166	0.0395
FEM_long	FEM_long	4	32	0.9327	0.0331
FEM_long	FEM_long	4	64	0.9327	0.0331
FEM_long	FEM_long	4	Inf	0.9327	0.0331
FEM_long	FEM_long	5	8	0.8838	0.0544
FEM_long	FEM_long	5	16	0.9285	0.0374
FEM_long	FEM_long	5	32	0.9433	0.0311
FEM_long	FEM_long	5	64	0.9433	0.0311
FEM_long	FEM_long	5	Inf	0.9433	0.0311
FEM_long	FEM_long	6	8	0.8953	0.0539
FEM_long	FEM_long	6	16	0.9379	0.0367
FEM_long	FEM_long	6	32	0.9517	0.0301
FEM_long	FEM_long	6	64	0.9517	0.0301
FEM_long	FEM_long	6	Inf	0.9517	0.0301
FEM_long	FEM_long	7	8	0.9038	0.0557
FEM_long	FEM_long	7	16	0.9458	0.0354
FEM_long	FEM_long	7	32	0.9587	0.0287
FEM_long	FEM_long	7	64	0.9587	0.0287
FEM_long	FEM_long	7	Inf	0.9587	0.0287
FEM_long	FEM_long	8	8	0.9128	0.0621
FEM_long	FEM_long	8	16	0.9532	0.0345
FEM_long	FEM_long	8	32	0.9651	0.0274
FEM_long	FEM_long	8	64	0.9651	0.0274
FEM_long	FEM_long	8	Inf	0.9651	0.0274
FEM_long	FEM_long	9	16	0.9597	0.0326
FEM_long	FEM_long	9	32	0.9708	0.0256
FEM_long	FEM_long	9	64	0.9708	0.0256
FEM_long	FEM_long	9	Inf	0.9708	0.0256
FEM_long	FEM_long	10	16	0.9635	0.0319
FEM_long	FEM_long	10	32	0.9743	0.0245
FEM_long	FEM_long	10	64	0.9743	0.0245
FEM_long	FEM_long	10	Inf	0.9743	0.0245
FEM_long	FEM_long	11	16	0.967	0.0308
FEM_long	FEM_long	11	32	0.9777	0.0233
FEM_long	FEM_long	11	64	0.9777	0.0233
FEM_long	FEM_long	11	Inf	0.9777	0.0233
FEM_long	FEM_long	12	16	0.9708	0.0295
FEM_long	FEM_long	12	32	0.981	0.0218
FEM_long	FEM_long	12	64	0.981	0.0218
FEM_long	FEM_long	12	Inf	0.981	0.0218
FEM_long	FEM_long	13	16	0.9749	0.0284
FEM_long	FEM_long	13	32	0.9844	0.0207
FEM_long	FEM_long	13	64	0.9844	0.0207
FEM_long	FEM_long	13	Inf	0.9844	0.0207
FEM_long	FEM_long	14	16	0.9791	0.0286
FEM_long	FEM_long	14	32	0.9873	0.0199
FEM_long	FEM_long	14	64	0.9873	0.0199
FEM_long	FEM_long	14	Inf	0.9873	0.0199
