target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8116	0.0613
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8133	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8133	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8133	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.7169	0.0925
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.7777	0.0641
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.8326	0.0617
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.8343	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.8343	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.8343	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7964	0.0681
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8510	0.0639
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8527	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8527	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8527	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.8163	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.8693	0.0658
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.8711	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.8711	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.8711	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8310	0.0833
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8841	0.0682
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8859	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8859	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8859	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.8431	0.0909
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.8977	0.0701
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.8995	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.8995	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.8995	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9108	0.0758
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9126	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9126	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9126	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.9276	0.0701
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.9293	0.0690
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.9293	0.0690
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.9293	0.0690
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9341	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9358	0.0697
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9358	0.0697
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9358	0.0697
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.9450	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.9468	0.0732
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.9468	0.0732
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.9468	0.0732
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9558	0.0821
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9575	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9575	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9575	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.9601	0.0933
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.9620	0.0888
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.9620	0.0888
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.9620	0.0888
