target_system	training_system	d_lower	d_upper	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.5788	0.0673
FEM_long	FEM_long	0.0000	2.0000	0.6193	0.0574
FEM_long	FEM_long	0.0000	4.0000	0.6927	0.0539
FEM_long	FEM_long	0.0000	8.0000	0.7790	0.0536
FEM_long	FEM_long	0.0000	16.0000	0.8487	0.0473
FEM_long	FEM_long	0.0000	32.0000	0.8734	0.0410
FEM_long	FEM_long	0.0000	64.0000	0.8734	0.0410
FEM_long	FEM_long	0.0000	inf	0.8734	0.0410
FEM_long	FEM_long	1.0000	1.0000	0.5788	0.0673
FEM_long	FEM_long	1.0000	2.0000	0.6193	0.0574
FEM_long	FEM_long	1.0000	4.0000	0.6927	0.0539
FEM_long	FEM_long	1.0000	8.0000	0.7790	0.0536
FEM_long	FEM_long	1.0000	16.0000	0.8487	0.0473
FEM_long	FEM_long	1.0000	32.0000	0.8734	0.0410
FEM_long	FEM_long	1.0000	64.0000	0.8734	0.0410
FEM_long	FEM_long	1.0000	inf	0.8734	0.0410
FEM_long	FEM_long	2.0000	2.0000	0.6613	0.0805
FEM_long	FEM_long	2.0000	4.0000	0.7337	0.0621
FEM_long	FEM_long	2.0000	8.0000	0.8126	0.0581
FEM_long	FEM_long	2.0000	16.0000	0.8743	0.0497
FEM_long	FEM_long	2.0000	32.0000	0.8963	0.0426
FEM_long	FEM_long	2.0000	64.0000	0.8963	0.0426
FEM_long	FEM_long	2.0000	inf	0.8963	0.0426
FEM_long	FEM_long	3.0000	4.0000	0.7721	0.0682
FEM_long	FEM_long	3.0000	8.0000	0.8418	0.0602
FEM_long	FEM_long	3.0000	16.0000	0.8958	0.0502
FEM_long	FEM_long	3.0000	32.0000	0.9153	0.0425
FEM_long	FEM_long	3.0000	64.0000	0.9153	0.0425
FEM_long	FEM_long	3.0000	inf	0.9153	0.0425
FEM_long	FEM_long	4.0000	4.0000	0.8042	0.0737
FEM_long	FEM_long	4.0000	8.0000	0.8647	0.0596
FEM_long	FEM_long	4.0000	16.0000	0.9124	0.0498
FEM_long	FEM_long	4.0000	32.0000	0.9300	0.0416
FEM_long	FEM_long	4.0000	64.0000	0.9300	0.0416
FEM_long	FEM_long	4.0000	inf	0.9300	0.0416
FEM_long	FEM_long	5.0000	8.0000	0.8816	0.0610
FEM_long	FEM_long	5.0000	16.0000	0.9248	0.0499
FEM_long	FEM_long	5.0000	32.0000	0.9410	0.0411
FEM_long	FEM_long	5.0000	64.0000	0.9410	0.0411
FEM_long	FEM_long	5.0000	inf	0.9410	0.0411
FEM_long	FEM_long	6.0000	8.0000	0.8962	0.0633
FEM_long	FEM_long	6.0000	16.0000	0.9351	0.0498
FEM_long	FEM_long	6.0000	32.0000	0.9501	0.0402
FEM_long	FEM_long	6.0000	64.0000	0.9501	0.0402
FEM_long	FEM_long	6.0000	inf	0.9501	0.0402
FEM_long	FEM_long	7.0000	8.0000	0.9091	0.0634
FEM_long	FEM_long	7.0000	16.0000	0.9435	0.0489
FEM_long	FEM_long	7.0000	32.0000	0.9575	0.0387
FEM_long	FEM_long	7.0000	64.0000	0.9575	0.0387
FEM_long	FEM_long	7.0000	inf	0.9575	0.0387
FEM_long	FEM_long	8.0000	8.0000	0.9217	0.0709
FEM_long	FEM_long	8.0000	16.0000	0.9502	0.0482
FEM_long	FEM_long	8.0000	32.0000	0.9636	0.0372
FEM_long	FEM_long	8.0000	64.0000	0.9636	0.0372
FEM_long	FEM_long	8.0000	inf	0.9636	0.0372
FEM_long	FEM_long	9.0000	16.0000	0.9549	0.0468
FEM_long	FEM_long	9.0000	32.0000	0.9681	0.0352
FEM_long	FEM_long	9.0000	64.0000	0.9681	0.0352
FEM_long	FEM_long	9.0000	inf	0.9681	0.0352
FEM_long	FEM_long	10.0000	16.0000	0.9595	0.0449
FEM_long	FEM_long	10.0000	32.0000	0.9725	0.0327
FEM_long	FEM_long	10.0000	64.0000	0.9725	0.0327
FEM_long	FEM_long	10.0000	inf	0.9725	0.0327
FEM_long	FEM_long	11.0000	16.0000	0.9644	0.0433
FEM_long	FEM_long	11.0000	32.0000	0.9768	0.0304
FEM_long	FEM_long	11.0000	64.0000	0.9768	0.0304
FEM_long	FEM_long	11.0000	inf	0.9768	0.0304
FEM_long	FEM_long	12.0000	16.0000	0.9680	0.0419
FEM_long	FEM_long	12.0000	32.0000	0.9803	0.0279
FEM_long	FEM_long	12.0000	64.0000	0.9803	0.0279
FEM_long	FEM_long	12.0000	inf	0.9803	0.0279
FEM_long	FEM_long	13.0000	16.0000	0.9717	0.0391
FEM_long	FEM_long	13.0000	32.0000	0.9836	0.0248
FEM_long	FEM_long	13.0000	64.0000	0.9836	0.0248
FEM_long	FEM_long	13.0000	inf	0.9836	0.0248
FEM_long	FEM_long	14.0000	16.0000	0.9755	0.0376
FEM_long	FEM_long	14.0000	32.0000	0.9869	0.0219
FEM_long	FEM_long	14.0000	64.0000	0.9869	0.0219
FEM_long	FEM_long	14.0000	inf	0.9869	0.0219
