target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5217	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5236	0.0347
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.5288	0.0345
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.5549	0.0369
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.6005	0.0465
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.6290	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.6290	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.6290	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5217	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5236	0.0347
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.5288	0.0345
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.5549	0.0369
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.6005	0.0465
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.6290	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.6290	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.6290	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	2.0000	0.5256	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	4.0000	0.5314	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	8.0000	0.5604	0.0431
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	16.0000	0.6078	0.0508
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	32.0000	0.6370	0.0610
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	64.0000	0.6370	0.0610
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	inf	0.6370	0.0610
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.5343	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.5671	0.0470
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.6160	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.6459	0.0643
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.6459	0.0643
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.6459	0.0643
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	4.0000	0.5433	0.0570
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	8.0000	0.5764	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	16.0000	0.6257	0.0567
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	32.0000	0.6559	0.0667
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.6559	0.0667
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	inf	0.6559	0.0667
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.5856	0.0551
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.6350	0.0614
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.6655	0.0713
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.6655	0.0713
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.6655	0.0713
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	8.0000	0.5957	0.0593
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	16.0000	0.6444	0.0639
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	32.0000	0.6751	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	64.0000	0.6751	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	inf	0.6751	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.6002	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.6521	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.6833	0.0769
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.6833	0.0769
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.6833	0.0769
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	8.0000	0.6050	0.0840
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	16.0000	0.6603	0.0728
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	32.0000	0.6919	0.0816
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	64.0000	0.6919	0.0816
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	inf	0.6919	0.0816
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.6693	0.0768
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.7009	0.0846
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.7009	0.0846
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.7009	0.0846
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.6778	0.0828
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.7097	0.0892
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.7097	0.0892
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.7097	0.0892
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.6874	0.0896
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.7189	0.0936
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.7189	0.0936
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.7189	0.0936
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.6957	0.0934
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.7269	0.0966
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.7269	0.0966
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.7269	0.0966
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.7040	0.0958
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.7346	0.0992
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.7346	0.0992
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.7346	0.0992
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.7133	0.1016
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.7423	0.1019
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.7423	0.1019
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.7423	0.1019
