C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.3960	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.3942	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.3913	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.3851	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1500	-0.3759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.3592	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.3244	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.3289	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	-0.3675	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	-0.4240	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.3947	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.3929	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.3900	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.3837	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1500	-0.3745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.3578	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.3233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.3280	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.5000	-0.3674	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	2.0000	-0.4225	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.3818	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.3802	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.3772	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.3700	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1500	-0.3610	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.3447	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.3119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.3193	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	-0.3679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	-0.4072	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	-0.2600	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	-0.2595	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	-0.2584	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	-0.2525	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1500	-0.2455	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	-0.2398	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	-0.2502	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	-0.3087	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.5000	-0.3243	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	2.0000	-0.2321	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	0.2147	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0250	0.2152	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0500	0.2159	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1000	0.2173	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1500	0.2188	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.2500	0.2217	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5000	0.2263	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.0000	0.2293	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.5000	0.2217	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	0.2036	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	0.2667	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0250	0.2665	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0500	0.2661	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1000	0.2652	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1500	0.2645	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.2500	0.2624	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5000	0.2547	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.0000	0.2362	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.5000	0.2236	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	0.2036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.4314	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.4314	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.4314	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.4314	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1500	-0.4286	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.4231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.4102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.3416	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	-0.2937	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	-0.2798	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.4301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.4301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.4301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.4301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1500	-0.4273	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.4217	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.4090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.3407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.5000	-0.2925	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	2.0000	-0.2795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.4169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.4169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.4170	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.4168	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1500	-0.4141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.4085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.3971	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.3317	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	-0.2808	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	-0.2765	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	-0.3032	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	-0.3031	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	-0.3030	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	-0.3031	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1500	-0.3024	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	-0.3011	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	-0.2884	Eawag_XBridgeC18	Eawag_XBridgeC18
