target_system	training_system	d_lower	d_upper	score	score_std
MTBLS4	MTBLS4	0.0000	1.0000	0.3944	0.1312
MTBLS4	MTBLS4	0.0000	2.0000	0.4659	0.1218
MTBLS4	MTBLS4	0.0000	4.0000	0.5799	0.1148
MTBLS4	MTBLS4	0.0000	8.0000	0.6654	0.1010
MTBLS4	MTBLS4	0.0000	16.0000	0.6654	0.1010
MTBLS4	MTBLS4	0.0000	32.0000	0.6654	0.1010
MTBLS4	MTBLS4	0.0000	64.0000	0.6654	0.1010
MTBLS4	MTBLS4	0.0000	inf	0.6654	0.1010
MTBLS4	MTBLS4	1.0000	1.0000	0.3944	0.1312
MTBLS4	MTBLS4	1.0000	2.0000	0.4659	0.1218
MTBLS4	MTBLS4	1.0000	4.0000	0.5799	0.1148
MTBLS4	MTBLS4	1.0000	8.0000	0.6654	0.1010
MTBLS4	MTBLS4	1.0000	16.0000	0.6654	0.1010
MTBLS4	MTBLS4	1.0000	32.0000	0.6654	0.1010
MTBLS4	MTBLS4	1.0000	64.0000	0.6654	0.1010
MTBLS4	MTBLS4	1.0000	inf	0.6654	0.1010
MTBLS4	MTBLS4	2.0000	2.0000	0.5512	0.1665
MTBLS4	MTBLS4	2.0000	4.0000	0.6664	0.1383
MTBLS4	MTBLS4	2.0000	8.0000	0.7528	0.1161
MTBLS4	MTBLS4	2.0000	16.0000	0.7528	0.1161
MTBLS4	MTBLS4	2.0000	32.0000	0.7528	0.1161
MTBLS4	MTBLS4	2.0000	64.0000	0.7528	0.1161
MTBLS4	MTBLS4	2.0000	inf	0.7528	0.1161
MTBLS4	MTBLS4	3.0000	4.0000	0.7415	0.1561
MTBLS4	MTBLS4	3.0000	8.0000	0.8270	0.1223
MTBLS4	MTBLS4	3.0000	16.0000	0.8270	0.1223
MTBLS4	MTBLS4	3.0000	32.0000	0.8270	0.1223
MTBLS4	MTBLS4	3.0000	64.0000	0.8270	0.1223
MTBLS4	MTBLS4	3.0000	inf	0.8270	0.1223
MTBLS4	MTBLS4	4.0000	4.0000	0.8125	0.1725
MTBLS4	MTBLS4	4.0000	8.0000	0.8929	0.1163
MTBLS4	MTBLS4	4.0000	16.0000	0.8929	0.1163
MTBLS4	MTBLS4	4.0000	32.0000	0.8929	0.1163
MTBLS4	MTBLS4	4.0000	64.0000	0.8929	0.1163
MTBLS4	MTBLS4	4.0000	inf	0.8929	0.1163
MTBLS4	MTBLS4	5.0000	8.0000	0.9335	0.1347
MTBLS4	MTBLS4	5.0000	16.0000	0.9335	0.1347
MTBLS4	MTBLS4	5.0000	32.0000	0.9335	0.1347
MTBLS4	MTBLS4	5.0000	64.0000	0.9335	0.1347
MTBLS4	MTBLS4	5.0000	inf	0.9335	0.1347
MTBLS4	MTBLS4	6.0000	8.0000	0.9348	0.2103
MTBLS4	MTBLS4	6.0000	16.0000	0.9348	0.2103
MTBLS4	MTBLS4	6.0000	32.0000	0.9348	0.2103
MTBLS4	MTBLS4	6.0000	64.0000	0.9348	0.2103
MTBLS4	MTBLS4	6.0000	inf	0.9348	0.2103
MTBLS4	MTBLS4	7.0000	8.0000	0.7920	0.4009
MTBLS4	MTBLS4	7.0000	16.0000	0.7920	0.4009
MTBLS4	MTBLS4	7.0000	32.0000	0.7920	0.4009
MTBLS4	MTBLS4	7.0000	64.0000	0.7920	0.4009
MTBLS4	MTBLS4	7.0000	inf	0.7920	0.4009
MTBLS4	MTBLS4	8.0000	8.0000	0.4080	0.4934
MTBLS4	MTBLS4	8.0000	16.0000	0.4080	0.4934
MTBLS4	MTBLS4	8.0000	32.0000	0.4080	0.4934
MTBLS4	MTBLS4	8.0000	64.0000	0.4080	0.4934
MTBLS4	MTBLS4	8.0000	inf	0.4080	0.4934
MTBLS4	MTBLS4	9.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	inf	0.0000	0.0000
