target_system	training_system	d_lower	d_upper	score	score_std
MTBLS19	MTBLS19	0.0000	1.0000	0.5053	0.1419
MTBLS19	MTBLS19	0.0000	2.0000	0.5185	0.1340
MTBLS19	MTBLS19	0.0000	4.0000	0.5429	0.1592
MTBLS19	MTBLS19	0.0000	8.0000	0.5602	0.1716
MTBLS19	MTBLS19	0.0000	16.0000	0.5602	0.1716
MTBLS19	MTBLS19	0.0000	32.0000	0.5602	0.1716
MTBLS19	MTBLS19	0.0000	64.0000	0.5602	0.1716
MTBLS19	MTBLS19	0.0000	inf	0.5602	0.1716
MTBLS19	MTBLS19	1.0000	1.0000	0.5053	0.1419
MTBLS19	MTBLS19	1.0000	2.0000	0.5185	0.1340
MTBLS19	MTBLS19	1.0000	4.0000	0.5429	0.1592
MTBLS19	MTBLS19	1.0000	8.0000	0.5602	0.1716
MTBLS19	MTBLS19	1.0000	16.0000	0.5602	0.1716
MTBLS19	MTBLS19	1.0000	32.0000	0.5602	0.1716
MTBLS19	MTBLS19	1.0000	64.0000	0.5602	0.1716
MTBLS19	MTBLS19	1.0000	inf	0.5602	0.1716
MTBLS19	MTBLS19	2.0000	2.0000	0.5344	0.1880
MTBLS19	MTBLS19	2.0000	4.0000	0.5620	0.2019
MTBLS19	MTBLS19	2.0000	8.0000	0.5827	0.2117
MTBLS19	MTBLS19	2.0000	16.0000	0.5827	0.2117
MTBLS19	MTBLS19	2.0000	32.0000	0.5827	0.2117
MTBLS19	MTBLS19	2.0000	64.0000	0.5827	0.2117
MTBLS19	MTBLS19	2.0000	inf	0.5827	0.2117
MTBLS19	MTBLS19	3.0000	4.0000	0.5817	0.2476
MTBLS19	MTBLS19	3.0000	8.0000	0.6074	0.2508
MTBLS19	MTBLS19	3.0000	16.0000	0.6074	0.2508
MTBLS19	MTBLS19	3.0000	32.0000	0.6074	0.2508
MTBLS19	MTBLS19	3.0000	64.0000	0.6074	0.2508
MTBLS19	MTBLS19	3.0000	inf	0.6074	0.2508
MTBLS19	MTBLS19	4.0000	4.0000	0.6027	0.3159
MTBLS19	MTBLS19	4.0000	8.0000	0.6351	0.2938
MTBLS19	MTBLS19	4.0000	16.0000	0.6351	0.2938
MTBLS19	MTBLS19	4.0000	32.0000	0.6351	0.2938
MTBLS19	MTBLS19	4.0000	64.0000	0.6351	0.2938
MTBLS19	MTBLS19	4.0000	inf	0.6351	0.2938
MTBLS19	MTBLS19	5.0000	8.0000	0.6707	0.3309
MTBLS19	MTBLS19	5.0000	16.0000	0.6707	0.3309
MTBLS19	MTBLS19	5.0000	32.0000	0.6707	0.3309
MTBLS19	MTBLS19	5.0000	64.0000	0.6707	0.3309
MTBLS19	MTBLS19	5.0000	inf	0.6707	0.3309
MTBLS19	MTBLS19	6.0000	8.0000	0.6720	0.4714
MTBLS19	MTBLS19	6.0000	16.0000	0.6720	0.4714
MTBLS19	MTBLS19	6.0000	32.0000	0.6720	0.4714
MTBLS19	MTBLS19	6.0000	64.0000	0.6720	0.4714
MTBLS19	MTBLS19	6.0000	inf	0.6720	0.4714
MTBLS19	MTBLS19	7.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	inf	0.0000	0.0000
