C	epsilon	target_system	training_systems
100	0.1500	MTBLS4	MTBLS4
100	0.2500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.2500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.0500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.2500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
10	0.1500	MTBLS4	MTBLS4
10	0.0500	MTBLS4	MTBLS4
100	0.1500	MTBLS4	MTBLS4
10	0.1000	MTBLS4	MTBLS4
