target_system	training_system	d_lower	d_upper	score	score_std
MTBLS17	MTBLS17	0.0000	1.0000	0.5851	0.1616
MTBLS17	MTBLS17	0.0000	2.0000	0.6462	0.1515
MTBLS17	MTBLS17	0.0000	4.0000	0.7302	0.1407
MTBLS17	MTBLS17	0.0000	8.0000	0.7440	0.1337
MTBLS17	MTBLS17	0.0000	16.0000	0.7440	0.1337
MTBLS17	MTBLS17	0.0000	32.0000	0.7440	0.1337
MTBLS17	MTBLS17	0.0000	64.0000	0.7440	0.1337
MTBLS17	MTBLS17	0.0000	inf	0.7440	0.1337
MTBLS17	MTBLS17	1.0000	1.0000	0.5851	0.1616
MTBLS17	MTBLS17	1.0000	2.0000	0.6462	0.1515
MTBLS17	MTBLS17	1.0000	4.0000	0.7302	0.1407
MTBLS17	MTBLS17	1.0000	8.0000	0.7440	0.1337
MTBLS17	MTBLS17	1.0000	16.0000	0.7440	0.1337
MTBLS17	MTBLS17	1.0000	32.0000	0.7440	0.1337
MTBLS17	MTBLS17	1.0000	64.0000	0.7440	0.1337
MTBLS17	MTBLS17	1.0000	inf	0.7440	0.1337
MTBLS17	MTBLS17	2.0000	2.0000	0.7248	0.1997
MTBLS17	MTBLS17	2.0000	4.0000	0.8142	0.1649
MTBLS17	MTBLS17	2.0000	8.0000	0.8287	0.1538
MTBLS17	MTBLS17	2.0000	16.0000	0.8287	0.1538
MTBLS17	MTBLS17	2.0000	32.0000	0.8287	0.1538
MTBLS17	MTBLS17	2.0000	64.0000	0.8287	0.1538
MTBLS17	MTBLS17	2.0000	inf	0.8287	0.1538
MTBLS17	MTBLS17	3.0000	4.0000	0.8884	0.1737
MTBLS17	MTBLS17	3.0000	8.0000	0.9033	0.1531
MTBLS17	MTBLS17	3.0000	16.0000	0.9033	0.1531
MTBLS17	MTBLS17	3.0000	32.0000	0.9033	0.1531
MTBLS17	MTBLS17	3.0000	64.0000	0.9033	0.1531
MTBLS17	MTBLS17	3.0000	inf	0.9033	0.1531
MTBLS17	MTBLS17	4.0000	4.0000	0.9360	0.2104
MTBLS17	MTBLS17	4.0000	8.0000	0.9493	0.1799
MTBLS17	MTBLS17	4.0000	16.0000	0.9493	0.1799
MTBLS17	MTBLS17	4.0000	32.0000	0.9493	0.1799
MTBLS17	MTBLS17	4.0000	64.0000	0.9493	0.1799
MTBLS17	MTBLS17	4.0000	inf	0.9493	0.1799
MTBLS17	MTBLS17	5.0000	8.0000	0.7360	0.4426
MTBLS17	MTBLS17	5.0000	16.0000	0.7360	0.4426
MTBLS17	MTBLS17	5.0000	32.0000	0.7360	0.4426
MTBLS17	MTBLS17	5.0000	64.0000	0.7360	0.4426
MTBLS17	MTBLS17	5.0000	inf	0.7360	0.4426
MTBLS17	MTBLS17	6.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	inf	0.0000	0.0000
