target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0	Inf	0.5989	0.2238
LIFE_old	LIFE_old	1	1	0.4714	0.179
LIFE_old	LIFE_old	1	2	0.4976	0.1832
LIFE_old	LIFE_old	1	4	0.5283	0.1922
LIFE_old	LIFE_old	1	8	0.5799	0.2142
LIFE_old	LIFE_old	1	16	0.5989	0.2238
LIFE_old	LIFE_old	1	32	0.5989	0.2238
LIFE_old	LIFE_old	1	64	0.5989	0.2238
LIFE_old	LIFE_old	1	Inf	0.5989	0.2238
LIFE_old	LIFE_old	2	2	0.5262	0.2003
LIFE_old	LIFE_old	2	4	0.5512	0.2032
LIFE_old	LIFE_old	2	8	0.6036	0.2257
LIFE_old	LIFE_old	2	16	0.6229	0.2359
LIFE_old	LIFE_old	2	32	0.6229	0.2359
LIFE_old	LIFE_old	2	64	0.6229	0.2359
LIFE_old	LIFE_old	2	Inf	0.6229	0.2359
LIFE_old	LIFE_old	3	4	0.5659	0.2148
LIFE_old	LIFE_old	3	8	0.623	0.2364
LIFE_old	LIFE_old	3	16	0.6433	0.2472
LIFE_old	LIFE_old	3	32	0.6433	0.2472
LIFE_old	LIFE_old	3	64	0.6433	0.2472
LIFE_old	LIFE_old	3	Inf	0.6433	0.2472
LIFE_old	LIFE_old	4	4	0.5909	0.2344
LIFE_old	LIFE_old	4	8	0.6462	0.2479
LIFE_old	LIFE_old	4	16	0.6666	0.2589
LIFE_old	LIFE_old	4	32	0.6666	0.2589
LIFE_old	LIFE_old	4	64	0.6666	0.2589
LIFE_old	LIFE_old	4	Inf	0.6666	0.2589
LIFE_old	LIFE_old	5	8	0.6653	0.2605
LIFE_old	LIFE_old	5	16	0.6862	0.2715
LIFE_old	LIFE_old	5	32	0.6862	0.2715
LIFE_old	LIFE_old	5	64	0.6862	0.2715
LIFE_old	LIFE_old	5	Inf	0.6862	0.2715
LIFE_old	LIFE_old	6	8	0.675	0.2703
LIFE_old	LIFE_old	6	16	0.6989	0.2812
LIFE_old	LIFE_old	6	32	0.6989	0.2812
LIFE_old	LIFE_old	6	64	0.6989	0.2812
LIFE_old	LIFE_old	6	Inf	0.6989	0.2812
LIFE_old	LIFE_old	7	8	0.6983	0.2805
LIFE_old	LIFE_old	7	16	0.721	0.2921
LIFE_old	LIFE_old	7	32	0.721	0.2921
LIFE_old	LIFE_old	7	64	0.721	0.2921
LIFE_old	LIFE_old	7	Inf	0.721	0.2921
LIFE_old	LIFE_old	8	8	0.709	0.2887
LIFE_old	LIFE_old	8	16	0.735	0.3024
LIFE_old	LIFE_old	8	32	0.735	0.3024
LIFE_old	LIFE_old	8	64	0.735	0.3024
LIFE_old	LIFE_old	8	Inf	0.735	0.3024
LIFE_old	LIFE_old	9	16	0.7509	0.3263
LIFE_old	LIFE_old	9	32	0.7509	0.3263
LIFE_old	LIFE_old	9	64	0.7509	0.3263
LIFE_old	LIFE_old	9	Inf	0.7509	0.3263
LIFE_old	LIFE_old	10	16	0.7667	0.3548
LIFE_old	LIFE_old	10	32	0.7667	0.3548
LIFE_old	LIFE_old	10	64	0.7667	0.3548
LIFE_old	LIFE_old	10	Inf	0.7667	0.3548
LIFE_old	LIFE_old	11	16	0.7933	0.392
LIFE_old	LIFE_old	11	32	0.7933	0.392
LIFE_old	LIFE_old	11	64	0.7933	0.392
LIFE_old	LIFE_old	11	Inf	0.7933	0.392
LIFE_old	LIFE_old	12	16	0.46	0.5035
LIFE_old	LIFE_old	12	32	0.46	0.5035
LIFE_old	LIFE_old	12	64	0.46	0.5035
LIFE_old	LIFE_old	12	Inf	0.46	0.5035
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
FEM_long	FEM_long	0	1	0.534	0.0633
FEM_long	FEM_long	0	2	0.5684	0.0506
FEM_long	FEM_long	0	4	0.6175	0.0438
FEM_long	FEM_long	0	8	0.6886	0.048
FEM_long	FEM_long	0	16	0.7705	0.0519
FEM_long	FEM_long	0	32	0.8054	0.0484
FEM_long	FEM_long	0	64	0.8054	0.0484
FEM_long	FEM_long	0	Inf	0.8054	0.0484
FEM_long	FEM_long	1	1	0.534	0.0633
FEM_long	FEM_long	1	2	0.5684	0.0506
FEM_long	FEM_long	1	4	0.6175	0.0438
FEM_long	FEM_long	1	8	0.6886	0.048
FEM_long	FEM_long	1	16	0.7705	0.0519
FEM_long	FEM_long	1	32	0.8054	0.0484
FEM_long	FEM_long	1	64	0.8054	0.0484
FEM_long	FEM_long	1	Inf	0.8054	0.0484
FEM_long	FEM_long	2	2	0.6042	0.0652
FEM_long	FEM_long	2	4	0.6475	0.0506
FEM_long	FEM_long	2	8	0.7145	0.0523
FEM_long	FEM_long	2	16	0.793	0.0552
FEM_long	FEM_long	2	32	0.8264	0.0507
FEM_long	FEM_long	2	64	0.8264	0.0507
FEM_long	FEM_long	2	Inf	0.8264	0.0507
FEM_long	FEM_long	3	4	0.6706	0.0561
FEM_long	FEM_long	3	8	0.7358	0.0545
FEM_long	FEM_long	3	16	0.812	0.057
FEM_long	FEM_long	3	32	0.8443	0.0517
FEM_long	FEM_long	3	64	0.8443	0.0517
FEM_long	FEM_long	3	Inf	0.8443	0.0517
FEM_long	FEM_long	4	4	0.6874	0.0688
FEM_long	FEM_long	4	8	0.7543	0.0582
FEM_long	FEM_long	4	16	0.8289	0.0594
FEM_long	FEM_long	4	32	0.8603	0.0532
FEM_long	FEM_long	4	64	0.8603	0.0532
FEM_long	FEM_long	4	Inf	0.8603	0.0532
FEM_long	FEM_long	5	8	0.7731	0.0613
FEM_long	FEM_long	5	16	0.8451	0.0614
FEM_long	FEM_long	5	32	0.8754	0.0543
FEM_long	FEM_long	5	64	0.8754	0.0543
FEM_long	FEM_long	5	Inf	0.8754	0.0543
FEM_long	FEM_long	6	8	0.7848	0.0628
FEM_long	FEM_long	6	16	0.858	0.0623
FEM_long	FEM_long	6	32	0.8878	0.0543
FEM_long	FEM_long	6	64	0.8878	0.0543
FEM_long	FEM_long	6	Inf	0.8878	0.0543
FEM_long	FEM_long	7	8	0.7984	0.065
FEM_long	FEM_long	7	16	0.8712	0.0632
FEM_long	FEM_long	7	32	0.9001	0.0544
FEM_long	FEM_long	7	64	0.9001	0.0544
FEM_long	FEM_long	7	Inf	0.9001	0.0544
FEM_long	FEM_long	8	8	0.8088	0.0749
FEM_long	FEM_long	8	16	0.8833	0.0646
FEM_long	FEM_long	8	32	0.9114	0.0546
FEM_long	FEM_long	8	64	0.9114	0.0546
FEM_long	FEM_long	8	Inf	0.9114	0.0546
FEM_long	FEM_long	9	16	0.8954	0.0667
FEM_long	FEM_long	9	32	0.9224	0.0551
FEM_long	FEM_long	9	64	0.9224	0.0551
FEM_long	FEM_long	9	Inf	0.9224	0.0551
FEM_long	FEM_long	10	16	0.9052	0.0637
FEM_long	FEM_long	10	32	0.9314	0.0523
FEM_long	FEM_long	10	64	0.9314	0.0523
FEM_long	FEM_long	10	Inf	0.9314	0.0523
FEM_long	FEM_long	11	16	0.9162	0.0632
FEM_long	FEM_long	11	32	0.9409	0.0505
FEM_long	FEM_long	11	64	0.9409	0.0505
FEM_long	FEM_long	11	Inf	0.9409	0.0505
FEM_long	FEM_long	12	16	0.9225	0.061
FEM_long	FEM_long	12	32	0.9473	0.0484
FEM_long	FEM_long	12	64	0.9473	0.0484
FEM_long	FEM_long	12	Inf	0.9473	0.0484
FEM_long	FEM_long	13	16	0.9275	0.0578
FEM_long	FEM_long	13	32	0.953	0.0455
FEM_long	FEM_long	13	64	0.953	0.0455
FEM_long	FEM_long	13	Inf	0.953	0.0455
FEM_long	FEM_long	14	16	0.9368	0.059
FEM_long	FEM_long	14	32	0.9602	0.0449
FEM_long	FEM_long	14	64	0.9602	0.0449
FEM_long	FEM_long	14	Inf	0.9602	0.0449
RIKEN	RIKEN	0	1	0.5402	0.0699
RIKEN	RIKEN	0	2	0.5509	0.0672
RIKEN	RIKEN	0	4	0.5838	0.0631
RIKEN	RIKEN	0	8	0.6395	0.075
RIKEN	RIKEN	0	16	0.6834	0.0885
RIKEN	RIKEN	0	32	0.6837	0.0887
RIKEN	RIKEN	0	64	0.6837	0.0887
RIKEN	RIKEN	0	Inf	0.6837	0.0887
RIKEN	RIKEN	1	1	0.5402	0.0699
RIKEN	RIKEN	1	2	0.5509	0.0672
RIKEN	RIKEN	1	4	0.5838	0.0631
RIKEN	RIKEN	1	8	0.6395	0.075
RIKEN	RIKEN	1	16	0.6834	0.0885
RIKEN	RIKEN	1	32	0.6837	0.0887
RIKEN	RIKEN	1	64	0.6837	0.0887
RIKEN	RIKEN	1	Inf	0.6837	0.0887
RIKEN	RIKEN	2	2	0.5625	0.0983
RIKEN	RIKEN	2	4	0.6002	0.0761
RIKEN	RIKEN	2	8	0.6585	0.0853
RIKEN	RIKEN	2	16	0.7036	0.0978
RIKEN	RIKEN	2	32	0.7039	0.098
RIKEN	RIKEN	2	64	0.7039	0.098
RIKEN	RIKEN	2	Inf	0.7039	0.098
RIKEN	RIKEN	3	4	0.6215	0.0964
RIKEN	RIKEN	3	8	0.6798	0.0981
RIKEN	RIKEN	3	16	0.7251	0.1097
RIKEN	RIKEN	3	32	0.7253	0.1099
RIKEN	RIKEN	3	64	0.7253	0.1099
RIKEN	RIKEN	3	Inf	0.7253	0.1099
RIKEN	RIKEN	4	4	0.6613	0.1239
RIKEN	RIKEN	4	8	0.7045	0.1055
RIKEN	RIKEN	4	16	0.7483	0.1172
RIKEN	RIKEN	4	32	0.7485	0.1174
RIKEN	RIKEN	4	64	0.7485	0.1174
RIKEN	RIKEN	4	Inf	0.7485	0.1174
RIKEN	RIKEN	5	8	0.7181	0.1135
RIKEN	RIKEN	5	16	0.7638	0.1256
RIKEN	RIKEN	5	32	0.764	0.1259
RIKEN	RIKEN	5	64	0.764	0.1259
RIKEN	RIKEN	5	Inf	0.764	0.1259
RIKEN	RIKEN	6	8	0.7362	0.123
RIKEN	RIKEN	6	16	0.7814	0.1337
RIKEN	RIKEN	6	32	0.7816	0.134
RIKEN	RIKEN	6	64	0.7816	0.134
RIKEN	RIKEN	6	Inf	0.7816	0.134
RIKEN	RIKEN	7	8	0.7431	0.1389
RIKEN	RIKEN	7	16	0.7942	0.1424
RIKEN	RIKEN	7	32	0.7944	0.1427
RIKEN	RIKEN	7	64	0.7944	0.1427
RIKEN	RIKEN	7	Inf	0.7944	0.1427
RIKEN	RIKEN	8	8	0.7612	0.1587
RIKEN	RIKEN	8	16	0.8109	0.1488
RIKEN	RIKEN	8	32	0.8111	0.1492
RIKEN	RIKEN	8	64	0.8111	0.1492
RIKEN	RIKEN	8	Inf	0.8111	0.1492
RIKEN	RIKEN	9	16	0.8248	0.1543
RIKEN	RIKEN	9	32	0.825	0.1548
RIKEN	RIKEN	9	64	0.825	0.1548
RIKEN	RIKEN	9	Inf	0.825	0.1548
RIKEN	RIKEN	10	16	0.8403	0.153
RIKEN	RIKEN	10	32	0.8404	0.1536
RIKEN	RIKEN	10	64	0.8404	0.1536
RIKEN	RIKEN	10	Inf	0.8404	0.1536
RIKEN	RIKEN	11	16	0.857	0.1555
RIKEN	RIKEN	11	32	0.8569	0.1562
RIKEN	RIKEN	11	64	0.8569	0.1562
RIKEN	RIKEN	11	Inf	0.8569	0.1562
RIKEN	RIKEN	12	16	0.87	0.1543
RIKEN	RIKEN	12	32	0.8698	0.155
RIKEN	RIKEN	12	64	0.8698	0.155
RIKEN	RIKEN	12	Inf	0.8698	0.155
RIKEN	RIKEN	13	16	0.8712	0.1617
RIKEN	RIKEN	13	32	0.871	0.1624
RIKEN	RIKEN	13	64	0.871	0.1624
RIKEN	RIKEN	13	Inf	0.871	0.1624
RIKEN	RIKEN	14	16	0.8046	0.3057
RIKEN	RIKEN	14	32	0.8038	0.3056
RIKEN	RIKEN	14	64	0.8038	0.3056
RIKEN	RIKEN	14	Inf	0.8038	0.3056
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5204	0.0874
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.518	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.5385	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.5626	0.0728
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.5973	0.0924
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.5983	0.0937
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.5983	0.0937
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.5983	0.0937
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5204	0.0874
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.518	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.5385	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.5626	0.0728
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.5973	0.0924
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.5983	0.0937
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.5983	0.0937
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.5983	0.0937
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0.5157	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0.5455	0.0695
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0.5705	0.0778
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0.6069	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0.608	0.0994
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0.608	0.0994
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0.608	0.0994
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.5621	0.0813
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.5824	0.0838
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.6193	0.1057
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.6204	0.107
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.6204	0.107
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.6204	0.107
UFZ_Phenomenex	UFZ_Phenomenex	4	4	0.5823	0.1001
UFZ_Phenomenex	UFZ_Phenomenex	4	8	0.5922	0.0917
UFZ_Phenomenex	UFZ_Phenomenex	4	16	0.6304	0.1151
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.6315	0.1164
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.6315	0.1164
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.6315	0.1164
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.5953	0.0997
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.638	0.1241
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.6392	0.1254
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.6392	0.1254
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.6392	0.1254
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.6005	0.1047
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.6473	0.1321
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.6484	0.1336
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.6484	0.1336
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.6484	0.1336
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.6109	0.1196
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.6593	0.1427
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.6603	0.1442
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.6603	0.1442
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.6603	0.1442
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.6288	0.1435
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.6728	0.1515
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.6736	0.1529
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.6736	0.1529
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.6736	0.1529
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.6824	0.1592
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.6829	0.1607
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.6829	0.1607
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.6829	0.1607
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.6877	0.1646
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.6883	0.166
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.6883	0.166
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.6883	0.166
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.6939	0.1806
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.6944	0.1815
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.6944	0.1815
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.6944	0.1815
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.6927	0.1994
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.6941	0.1993
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.6941	0.1993
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.6941	0.1993
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.6848	0.222
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.6875	0.221
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.6875	0.221
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.6875	0.221
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.6811	0.2553
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.6859	0.2514
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.6859	0.2514
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.6859	0.2514
