target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	173.7800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.7494	7.7494
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	173.7800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.7494	7.7494
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	18.1200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	1.0029	1.0029
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	51.0800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	2.8488	2.8488
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	103.0800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	4.9150	4.9150
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	152.7000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.6094	6.6094
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	154.5400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.5680	7.5680
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	154.5400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.5680	7.5680
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	154.5400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.5680	7.5680
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	32.9600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	1.9374	1.9374
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	84.9600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	4.0656	4.0656
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	134.5800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.4526	6.4526
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	136.4200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.5352	7.5352
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	136.4200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.5352	7.5352
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	136.4200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.5352	7.5352
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	15.9400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	1.0577	1.0577
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	67.9400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	3.2414	3.2414
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	117.5600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.4402	6.4402
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	119.4000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.6158	7.6158
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	119.4000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.6158	7.6158
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	119.4000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.6158	7.6158
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	52.0000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	2.3474	2.3474
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	101.6200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.5711	6.5711
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	103.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.7990	7.7990
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	103.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.7990	7.7990
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	103.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.7990	7.7990
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	37.2200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	1.5817	1.5817
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	86.8400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.6035	6.6035
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	88.6800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8674	7.8674
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	88.6800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8674	7.8674
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	88.6800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8674	7.8674
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	23.6800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	0.9355	0.9355
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	73.3000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.5970	6.5970
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	75.1400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8688	7.8688
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	75.1400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8688	7.8688
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	75.1400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8688	7.8688
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	11.2400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	0.4314	0.4314
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	60.8600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.6055	6.6055
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	62.7000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8798	7.8798
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	62.7000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8798	7.8798
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	62.7000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.8798	7.8798
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	49.6200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.3724	6.3724
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	51.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.6484	7.6484
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	51.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.6484	7.6484
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	51.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.6484	7.6484
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	39.4800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.9014	5.9014
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	41.3200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.1982	7.1982
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	41.3200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.1982	7.1982
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	41.3200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	7.1982	7.1982
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	30.4600	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.3039	5.3039
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	32.3000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.6248	6.6248
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	32.3000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.6248	6.6248
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	32.3000	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	6.6248	6.6248
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	22.5400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	4.5991	4.5991
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	24.3800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.9518	5.9518
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	24.3800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.9518	5.9518
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	24.3800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.9518	5.9518
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	15.6800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	3.8727	3.8727
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	17.5200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.2576	5.2576
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	17.5200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.2576	5.2576
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	17.5200	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	5.2576	5.2576
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	10.1400	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	2.9762	2.9762
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	11.9800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	4.3869	4.3869
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.0000	0.0000	155.7000	19.2000	-1.0000	11.9800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	4.3869	4.3869
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.0000	0.0000	155.7000	19.2000	-1.0000	11.9800	15.6026	0.0000	0.0000	1.0926	0.4041	0.0000	4.3869	4.3869
