C	epsilon	target_system	training_systems
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0250	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
100	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	1.0000	UFZ_Phenomenex	UFZ_Phenomenex
1	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
1	1.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	2.0000	UFZ_Phenomenex	UFZ_Phenomenex
