target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8358	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8703	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8703	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8703	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8468	0.0613
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.881	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.881	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.881	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8585	0.0627
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.8917	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.8917	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.8917	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.8667	0.0637
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.8999	0.0555
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.8999	0.0555
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.8999	0.0555
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8795	0.0626
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.91	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.91	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.91	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.8831	0.0644
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9156	0.0552
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9156	0.0552
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9156	0.0552
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5216	0.0722
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5489	0.0591
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.5971	0.0576
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.6659	0.0675
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7276	0.0713
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7303	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7303	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7303	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5216	0.0722
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5489	0.0591
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.5971	0.0576
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.6659	0.0675
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7276	0.0713
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7303	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7303	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7303	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0.578	0.0801
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0.6257	0.0687
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0.6928	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0.7535	0.0777
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0.7561	0.0772
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0.7561	0.0772
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0.7561	0.0772
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6519	0.0825
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7172	0.0834
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.777	0.0828
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.7796	0.0821
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.7796	0.0821
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.7796	0.0821
UFZ_Phenomenex	UFZ_Phenomenex	4	4	0.6612	0.0891
UFZ_Phenomenex	UFZ_Phenomenex	4	8	0.7357	0.0873
UFZ_Phenomenex	UFZ_Phenomenex	4	16	0.7961	0.0859
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.7988	0.0852
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.7988	0.0852
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.7988	0.0852
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7583	0.0932
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.817	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8197	0.0886
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8197	0.0886
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8197	0.0886
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.7804	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.8362	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.8389	0.0913
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.8389	0.0913
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.8389	0.0913
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.7941	0.1032
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8509	0.093
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8537	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8537	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8537	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.8073	0.1244
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.865	0.0961
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.868	0.0945
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.868	0.0945
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.868	0.0945
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.8777	0.0953
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.8808	0.0938
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.8808	0.0938
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.8808	0.0938
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.8912	0.0865
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.8944	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.8944	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.8944	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9067	0.0847
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.91	0.0822
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.91	0.0822
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.91	0.0822
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.9116	0.0881
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.9152	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.9152	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.9152	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9198	0.0851
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9235	0.0806
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9235	0.0806
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9235	0.0806
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.9325	0.0899
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.9357	0.0818
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.9357	0.0818
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.9357	0.0818
LIFE_old	LIFE_old	0	1	0.6074	0.1013
LIFE_old	LIFE_old	0	2	0.656	0.0841
LIFE_old	LIFE_old	0	4	0.7193	0.0875
LIFE_old	LIFE_old	0	8	0.7916	0.0822
LIFE_old	LIFE_old	0	16	0.813	0.077
LIFE_old	LIFE_old	0	32	0.813	0.077
LIFE_old	LIFE_old	0	64	0.813	0.077
LIFE_old	LIFE_old	0	Inf	0.813	0.077
LIFE_old	LIFE_old	1	1	0.6074	0.1013
LIFE_old	LIFE_old	1	2	0.656	0.0841
LIFE_old	LIFE_old	1	4	0.7193	0.0875
LIFE_old	LIFE_old	1	8	0.7916	0.0822
LIFE_old	LIFE_old	1	16	0.813	0.077
LIFE_old	LIFE_old	1	32	0.813	0.077
LIFE_old	LIFE_old	1	64	0.813	0.077
LIFE_old	LIFE_old	1	Inf	0.813	0.077
LIFE_old	LIFE_old	2	2	0.7091	0.1053
LIFE_old	LIFE_old	2	4	0.7643	0.1015
LIFE_old	LIFE_old	2	8	0.8316	0.0903
LIFE_old	LIFE_old	2	16	0.8515	0.0836
LIFE_old	LIFE_old	2	32	0.8515	0.0836
LIFE_old	LIFE_old	2	64	0.8515	0.0836
LIFE_old	LIFE_old	2	Inf	0.8515	0.0836
LIFE_old	LIFE_old	3	4	0.7964	0.1104
LIFE_old	LIFE_old	3	8	0.8619	0.0942
LIFE_old	LIFE_old	3	16	0.8807	0.0861
LIFE_old	LIFE_old	3	32	0.8807	0.0861
LIFE_old	LIFE_old	3	64	0.8807	0.0861
LIFE_old	LIFE_old	3	Inf	0.8807	0.0861
LIFE_old	LIFE_old	4	4	0.8397	0.1273
LIFE_old	LIFE_old	4	8	0.8921	0.0985
LIFE_old	LIFE_old	4	16	0.9089	0.0894
LIFE_old	LIFE_old	4	32	0.9089	0.0894
LIFE_old	LIFE_old	4	64	0.9089	0.0894
LIFE_old	LIFE_old	4	Inf	0.9089	0.0894
LIFE_old	LIFE_old	5	8	0.9104	0.099
LIFE_old	LIFE_old	5	16	0.9267	0.0881
LIFE_old	LIFE_old	5	32	0.9267	0.0881
LIFE_old	LIFE_old	5	64	0.9267	0.0881
LIFE_old	LIFE_old	5	Inf	0.9267	0.0881
LIFE_old	LIFE_old	6	8	0.9247	0.0931
LIFE_old	LIFE_old	6	16	0.9408	0.0814
LIFE_old	LIFE_old	6	32	0.9408	0.0814
LIFE_old	LIFE_old	6	64	0.9408	0.0814
LIFE_old	LIFE_old	6	Inf	0.9408	0.0814
LIFE_old	LIFE_old	7	8	0.9352	0.0992
LIFE_old	LIFE_old	7	16	0.9519	0.0821
LIFE_old	LIFE_old	7	32	0.9519	0.0821
LIFE_old	LIFE_old	7	64	0.9519	0.0821
LIFE_old	LIFE_old	7	Inf	0.9519	0.0821
LIFE_old	LIFE_old	8	8	0.945	0.1103
LIFE_old	LIFE_old	8	16	0.9631	0.078
LIFE_old	LIFE_old	8	32	0.9631	0.078
LIFE_old	LIFE_old	8	64	0.9631	0.078
LIFE_old	LIFE_old	8	Inf	0.9631	0.078
LIFE_old	LIFE_old	9	16	0.9727	0.0802
LIFE_old	LIFE_old	9	32	0.9727	0.0802
LIFE_old	LIFE_old	9	64	0.9727	0.0802
LIFE_old	LIFE_old	9	Inf	0.9727	0.0802
LIFE_old	LIFE_old	10	16	0.9867	0.066
LIFE_old	LIFE_old	10	32	0.9867	0.066
LIFE_old	LIFE_old	10	64	0.9867	0.066
LIFE_old	LIFE_old	10	Inf	0.9867	0.066
LIFE_old	LIFE_old	11	16	0.9733	0.1482
LIFE_old	LIFE_old	11	32	0.9733	0.1482
LIFE_old	LIFE_old	11	64	0.9733	0.1482
LIFE_old	LIFE_old	11	Inf	0.9733	0.1482
LIFE_old	LIFE_old	12	16	0.68	0.4712
LIFE_old	LIFE_old	12	32	0.68	0.4712
LIFE_old	LIFE_old	12	64	0.68	0.4712
LIFE_old	LIFE_old	12	Inf	0.68	0.4712
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
FEM_long	FEM_long	0	1	0.5908	0.0644
FEM_long	FEM_long	0	2	0.6195	0.0517
FEM_long	FEM_long	0	4	0.6821	0.043
FEM_long	FEM_long	0	8	0.7662	0.0461
FEM_long	FEM_long	0	16	0.8409	0.0393
FEM_long	FEM_long	0	32	0.8664	0.0338
FEM_long	FEM_long	0	64	0.8664	0.0338
FEM_long	FEM_long	0	Inf	0.8664	0.0338
FEM_long	FEM_long	1	1	0.5908	0.0644
FEM_long	FEM_long	1	2	0.6195	0.0517
FEM_long	FEM_long	1	4	0.6821	0.043
FEM_long	FEM_long	1	8	0.7662	0.0461
FEM_long	FEM_long	1	16	0.8409	0.0393
FEM_long	FEM_long	1	32	0.8664	0.0338
FEM_long	FEM_long	1	64	0.8664	0.0338
FEM_long	FEM_long	1	Inf	0.8664	0.0338
FEM_long	FEM_long	2	2	0.6492	0.0646
FEM_long	FEM_long	2	4	0.7149	0.0447
FEM_long	FEM_long	2	8	0.7957	0.048
FEM_long	FEM_long	2	16	0.8647	0.0401
FEM_long	FEM_long	2	32	0.8879	0.0341
FEM_long	FEM_long	2	64	0.8879	0.0341
FEM_long	FEM_long	2	Inf	0.8879	0.0341
FEM_long	FEM_long	3	4	0.7498	0.0514
FEM_long	FEM_long	3	8	0.8239	0.0511
FEM_long	FEM_long	3	16	0.8864	0.041
FEM_long	FEM_long	3	32	0.9073	0.0344
FEM_long	FEM_long	3	64	0.9073	0.0344
FEM_long	FEM_long	3	Inf	0.9073	0.0344
FEM_long	FEM_long	4	4	0.7779	0.0605
FEM_long	FEM_long	4	8	0.8469	0.054
FEM_long	FEM_long	4	16	0.904	0.0414
FEM_long	FEM_long	4	32	0.9229	0.0342
FEM_long	FEM_long	4	64	0.9229	0.0342
FEM_long	FEM_long	4	Inf	0.9229	0.0342
FEM_long	FEM_long	5	8	0.8661	0.0576
FEM_long	FEM_long	5	16	0.9185	0.0423
FEM_long	FEM_long	5	32	0.9357	0.0343
FEM_long	FEM_long	5	64	0.9357	0.0343
FEM_long	FEM_long	5	Inf	0.9357	0.0343
FEM_long	FEM_long	6	8	0.8811	0.0579
FEM_long	FEM_long	6	16	0.93	0.0408
FEM_long	FEM_long	6	32	0.9459	0.0326
FEM_long	FEM_long	6	64	0.9459	0.0326
FEM_long	FEM_long	6	Inf	0.9459	0.0326
FEM_long	FEM_long	7	8	0.8953	0.0589
FEM_long	FEM_long	7	16	0.9401	0.0391
FEM_long	FEM_long	7	32	0.9548	0.0306
FEM_long	FEM_long	7	64	0.9548	0.0306
FEM_long	FEM_long	7	Inf	0.9548	0.0306
FEM_long	FEM_long	8	8	0.9049	0.0652
FEM_long	FEM_long	8	16	0.9481	0.0383
FEM_long	FEM_long	8	32	0.9619	0.0292
FEM_long	FEM_long	8	64	0.9619	0.0292
FEM_long	FEM_long	8	Inf	0.9619	0.0292
FEM_long	FEM_long	9	16	0.9551	0.0365
FEM_long	FEM_long	9	32	0.9681	0.027
FEM_long	FEM_long	9	64	0.9681	0.027
FEM_long	FEM_long	9	Inf	0.9681	0.027
FEM_long	FEM_long	10	16	0.9592	0.0364
FEM_long	FEM_long	10	32	0.9721	0.0261
FEM_long	FEM_long	10	64	0.9721	0.0261
FEM_long	FEM_long	10	Inf	0.9721	0.0261
FEM_long	FEM_long	11	16	0.9646	0.0367
FEM_long	FEM_long	11	32	0.9769	0.0253
FEM_long	FEM_long	11	64	0.9769	0.0253
FEM_long	FEM_long	11	Inf	0.9769	0.0253
FEM_long	FEM_long	12	16	0.968	0.0357
FEM_long	FEM_long	12	32	0.9803	0.0236
FEM_long	FEM_long	12	64	0.9803	0.0236
FEM_long	FEM_long	12	Inf	0.9803	0.0236
FEM_long	FEM_long	13	16	0.9721	0.034
FEM_long	FEM_long	13	32	0.9839	0.0215
FEM_long	FEM_long	13	64	0.9839	0.0215
FEM_long	FEM_long	13	Inf	0.9839	0.0215
FEM_long	FEM_long	14	16	0.973	0.0355
FEM_long	FEM_long	14	32	0.986	0.0209
FEM_long	FEM_long	14	64	0.986	0.0209
FEM_long	FEM_long	14	Inf	0.986	0.0209
RIKEN	RIKEN	0	1	0.5794	0.0648
RIKEN	RIKEN	0	2	0.6112	0.0522
RIKEN	RIKEN	0	4	0.6629	0.0528
RIKEN	RIKEN	0	8	0.7389	0.0594
RIKEN	RIKEN	0	16	0.7886	0.056
RIKEN	RIKEN	0	32	0.7888	0.0559
RIKEN	RIKEN	0	64	0.7888	0.0559
RIKEN	RIKEN	0	Inf	0.7888	0.0559
RIKEN	RIKEN	1	1	0.5794	0.0648
RIKEN	RIKEN	1	2	0.6112	0.0522
RIKEN	RIKEN	1	4	0.6629	0.0528
RIKEN	RIKEN	1	8	0.7389	0.0594
RIKEN	RIKEN	1	16	0.7886	0.056
RIKEN	RIKEN	1	32	0.7888	0.0559
RIKEN	RIKEN	1	64	0.7888	0.0559
RIKEN	RIKEN	1	Inf	0.7888	0.0559
RIKEN	RIKEN	2	2	0.6453	0.0809
RIKEN	RIKEN	2	4	0.6947	0.0643
RIKEN	RIKEN	2	8	0.7694	0.0669
RIKEN	RIKEN	2	16	0.8176	0.0615
RIKEN	RIKEN	2	32	0.8177	0.0614
RIKEN	RIKEN	2	64	0.8177	0.0614
RIKEN	RIKEN	2	Inf	0.8177	0.0614
RIKEN	RIKEN	3	4	0.722	0.0745
RIKEN	RIKEN	3	8	0.7965	0.0746
RIKEN	RIKEN	3	16	0.8434	0.0663
RIKEN	RIKEN	3	32	0.8435	0.0661
RIKEN	RIKEN	3	64	0.8435	0.0661
RIKEN	RIKEN	3	Inf	0.8435	0.0661
RIKEN	RIKEN	4	4	0.7554	0.096
RIKEN	RIKEN	4	8	0.8238	0.083
RIKEN	RIKEN	4	16	0.8686	0.0699
RIKEN	RIKEN	4	32	0.8687	0.0698
RIKEN	RIKEN	4	64	0.8687	0.0698
RIKEN	RIKEN	4	Inf	0.8687	0.0698
RIKEN	RIKEN	5	8	0.8451	0.0866
RIKEN	RIKEN	5	16	0.8886	0.0713
RIKEN	RIKEN	5	32	0.8887	0.0712
RIKEN	RIKEN	5	64	0.8887	0.0712
RIKEN	RIKEN	5	Inf	0.8887	0.0712
RIKEN	RIKEN	6	8	0.8607	0.0904
RIKEN	RIKEN	6	16	0.9047	0.0708
RIKEN	RIKEN	6	32	0.9048	0.0706
RIKEN	RIKEN	6	64	0.9048	0.0706
RIKEN	RIKEN	6	Inf	0.9048	0.0706
RIKEN	RIKEN	7	8	0.8734	0.0994
RIKEN	RIKEN	7	16	0.9191	0.0703
RIKEN	RIKEN	7	32	0.9192	0.0702
RIKEN	RIKEN	7	64	0.9192	0.0702
RIKEN	RIKEN	7	Inf	0.9192	0.0702
RIKEN	RIKEN	8	8	0.8833	0.118
RIKEN	RIKEN	8	16	0.9326	0.0705
RIKEN	RIKEN	8	32	0.9326	0.0705
RIKEN	RIKEN	8	64	0.9326	0.0705
RIKEN	RIKEN	8	Inf	0.9326	0.0705
RIKEN	RIKEN	9	16	0.9457	0.0685
RIKEN	RIKEN	9	32	0.9457	0.0686
RIKEN	RIKEN	9	64	0.9457	0.0686
RIKEN	RIKEN	9	Inf	0.9457	0.0686
RIKEN	RIKEN	10	16	0.953	0.0676
RIKEN	RIKEN	10	32	0.9529	0.0678
RIKEN	RIKEN	10	64	0.9529	0.0678
RIKEN	RIKEN	10	Inf	0.9529	0.0678
RIKEN	RIKEN	11	16	0.9588	0.0713
RIKEN	RIKEN	11	32	0.9585	0.0717
RIKEN	RIKEN	11	64	0.9585	0.0717
RIKEN	RIKEN	11	Inf	0.9585	0.0717
RIKEN	RIKEN	12	16	0.9657	0.0791
RIKEN	RIKEN	12	32	0.9654	0.0796
RIKEN	RIKEN	12	64	0.9654	0.0796
RIKEN	RIKEN	12	Inf	0.9654	0.0796
RIKEN	RIKEN	13	16	0.9486	0.1586
RIKEN	RIKEN	13	32	0.9478	0.1587
RIKEN	RIKEN	13	64	0.9478	0.1587
RIKEN	RIKEN	13	Inf	0.9478	0.1587
RIKEN	RIKEN	14	16	0.9586	0.16
RIKEN	RIKEN	14	32	0.9575	0.1607
RIKEN	RIKEN	14	64	0.9575	0.1607
RIKEN	RIKEN	14	Inf	0.9575	0.1607
