C	epsilon	target_system	training_systems
10	0.025	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	UFZ_Phenomenex	UFZ_Phenomenex
100	0.15	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	1	UFZ_Phenomenex	UFZ_Phenomenex
10	1.5	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	UFZ_Phenomenex	UFZ_Phenomenex
10	1	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
100	1	UFZ_Phenomenex	UFZ_Phenomenex
100	1.5	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
100	1	UFZ_Phenomenex	UFZ_Phenomenex
1	0.01	UFZ_Phenomenex	UFZ_Phenomenex
1	1.5	UFZ_Phenomenex	UFZ_Phenomenex
100	2	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
100	0.1	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
100	0.05	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.25	LIFE_old	LIFE_old
10	0.25	LIFE_old	LIFE_old
10	0.25	LIFE_old	LIFE_old
0.1	0.025	LIFE_old	LIFE_old
10	0.25	LIFE_old	LIFE_old
10	0.25	LIFE_old	LIFE_old
0.1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
10	0.15	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
10	0.15	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.01	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.15	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.25	FEM_long	FEM_long
10	0.025	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
10	1	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	0.15	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.05	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	0.25	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	2	FEM_long	FEM_long
100	0.05	RIKEN	RIKEN
100	0.01	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
10	0.01	RIKEN	RIKEN
100	0.025	RIKEN	RIKEN
100	0.05	RIKEN	RIKEN
10	0.025	RIKEN	RIKEN
10	0.01	RIKEN	RIKEN
10	0.01	RIKEN	RIKEN
10	0.1	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
10	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
100	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
10	0.05	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
10	0.05	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
10	0.1	RIKEN	RIKEN
0.1	0.05	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
10	0.05	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
100	0.01	RIKEN	RIKEN
10	0.15	RIKEN	RIKEN
10	0.25	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
100	0.05	RIKEN	RIKEN
10	0.25	RIKEN	RIKEN
10	0.1	RIKEN	RIKEN
10	0.15	RIKEN	RIKEN
10	0.05	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
100	0.01	RIKEN	RIKEN
10	0.25	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
10	0.01	RIKEN	RIKEN
10	0.05	RIKEN	RIKEN
