target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	241.5000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	15.6834	15.6834
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	398.6600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.7068	18.7068
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	483.1400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	483.1400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	483.1400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	2.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	33.0200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	2.1236	2.1236
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	4.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	96.2800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	6.7159	6.7159
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	207.1800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	13.6437	13.6437
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	364.3400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	16.7144	16.7144
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	448.8200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.3423	14.3423
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	448.8200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.3423	14.3423
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	448.8200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.3423	14.3423
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	63.2600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	4.7243	4.7243
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	174.1600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	11.6835	11.6835
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	331.3200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.8303	14.8303
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	415.8000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.5195	14.5195
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	415.8000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.5195	14.5195
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	415.8000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	14.5195	14.5195
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	4.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	30.9000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	2.1595	2.1595
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	141.8000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	9.2339	9.2339
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	298.9600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	12.5649	12.5649
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	383.4400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	15.3452	15.3452
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	383.4400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	15.3452	15.3452
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	383.4400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	15.3452	15.3452
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	110.9000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	7.2259	7.2259
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	268.0600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	10.7027	10.7027
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	352.5400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	16.2056	16.2056
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	352.5400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	16.2056	16.2056
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	352.5400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	16.2056	16.2056
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	81.2200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	5.2423	5.2423
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	238.3800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	8.9805	8.9805
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	322.8600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	17.1987	17.1987
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	322.8600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	17.1987	17.1987
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	322.8600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	17.1987	17.1987
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	52.7800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	3.4004	3.4004
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	209.9400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	7.2771	7.2771
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	294.4200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.0612	18.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	294.4200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.0612	18.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	294.4200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.0612	18.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	8.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	25.6600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	1.8251	1.8251
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	182.8200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	5.9955	5.9955
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	267.3000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.9244	18.9244
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	267.3000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.9244	18.9244
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	267.3000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	18.9244	18.9244
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	157.1600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	4.8754	4.8754
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	241.6400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	19.9108	19.9108
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	241.6400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	19.9108	19.9108
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	241.6400	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	19.9108	19.9108
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	132.8800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	4.0890	4.0890
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	217.3600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	20.7067	20.7067
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	217.3600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	20.7067	20.7067
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	217.3600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	20.7067	20.7067
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	110.0800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	3.5734	3.5734
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	194.5600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.2191	21.2191
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	194.5600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.2191	21.2191
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	194.5600	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.2191	21.2191
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	88.6000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	3.2388	3.2388
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	173.0800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.4769	21.4769
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	173.0800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.4769	21.4769
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	173.0800	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.4769	21.4769
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	68.2200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	3.1641	3.1641
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	152.7000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.7858	21.7858
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	152.7000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.7858	21.7858
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	152.7000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.7858	21.7858
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	49.1200	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	2.6468	2.6468
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	133.6000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.7171	21.7171
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.0000	0.0000	142.2000	31.7000	-1.0000	133.6000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.7171	21.7171
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.0000	0.0000	142.2000	31.7000	-1.0000	133.6000	16.8508	0.0000	0.0000	2.7848	0.4629	0.0000	21.7171	21.7171
