target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.7646	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	inf	0.7646	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.6668	0.0580
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.7414	0.0656
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.7780	0.0660
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.7780	0.0660
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.7780	0.0660
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	8.0000	0.6795	0.0596
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	16.0000	0.7550	0.0680
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	32.0000	0.7915	0.0675
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	64.0000	0.7915	0.0675
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	inf	0.7915	0.0675
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.6897	0.0639
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.7677	0.0710
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.8041	0.0698
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.8041	0.0698
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.8041	0.0698
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	8.0000	0.7075	0.0754
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	16.0000	0.7816	0.0737
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	32.0000	0.8176	0.0712
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	64.0000	0.8176	0.0712
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	inf	0.8176	0.0712
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.7938	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.8295	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.8295	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.8295	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.8063	0.0800
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.8411	0.0755
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.8411	0.0755
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.8411	0.0755
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.8152	0.0843
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.8504	0.0776
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.8504	0.0776
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.8504	0.0776
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.8274	0.0862
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.8614	0.0777
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.8614	0.0777
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.8614	0.0777
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.8333	0.0889
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.8685	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.8685	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.8685	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.8434	0.0855
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.8773	0.0761
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.8773	0.0761
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.8773	0.0761
