target_system	training_system	d_lower	d_upper	score	score_std
MTBLS17	MTBLS17	0.0000	1.0000	0.5667	0.1625
MTBLS17	MTBLS17	0.0000	2.0000	0.6264	0.1599
MTBLS17	MTBLS17	0.0000	4.0000	0.7251	0.1437
MTBLS17	MTBLS17	0.0000	8.0000	0.7394	0.1364
MTBLS17	MTBLS17	0.0000	16.0000	0.7394	0.1364
MTBLS17	MTBLS17	0.0000	32.0000	0.7394	0.1364
MTBLS17	MTBLS17	0.0000	64.0000	0.7394	0.1364
MTBLS17	MTBLS17	0.0000	inf	0.7394	0.1364
MTBLS17	MTBLS17	1.0000	1.0000	0.5667	0.1625
MTBLS17	MTBLS17	1.0000	2.0000	0.6264	0.1599
MTBLS17	MTBLS17	1.0000	4.0000	0.7251	0.1437
MTBLS17	MTBLS17	1.0000	8.0000	0.7394	0.1364
MTBLS17	MTBLS17	1.0000	16.0000	0.7394	0.1364
MTBLS17	MTBLS17	1.0000	32.0000	0.7394	0.1364
MTBLS17	MTBLS17	1.0000	64.0000	0.7394	0.1364
MTBLS17	MTBLS17	1.0000	inf	0.7394	0.1364
MTBLS17	MTBLS17	2.0000	2.0000	0.7028	0.2121
MTBLS17	MTBLS17	2.0000	4.0000	0.8179	0.1639
MTBLS17	MTBLS17	2.0000	8.0000	0.8326	0.1507
MTBLS17	MTBLS17	2.0000	16.0000	0.8326	0.1507
MTBLS17	MTBLS17	2.0000	32.0000	0.8326	0.1507
MTBLS17	MTBLS17	2.0000	64.0000	0.8326	0.1507
MTBLS17	MTBLS17	2.0000	inf	0.8326	0.1507
MTBLS17	MTBLS17	3.0000	4.0000	0.9145	0.1510
MTBLS17	MTBLS17	3.0000	8.0000	0.9265	0.1293
MTBLS17	MTBLS17	3.0000	16.0000	0.9265	0.1293
MTBLS17	MTBLS17	3.0000	32.0000	0.9265	0.1293
MTBLS17	MTBLS17	3.0000	64.0000	0.9265	0.1293
MTBLS17	MTBLS17	3.0000	inf	0.9265	0.1293
MTBLS17	MTBLS17	4.0000	4.0000	0.9680	0.1383
MTBLS17	MTBLS17	4.0000	8.0000	0.9760	0.1134
MTBLS17	MTBLS17	4.0000	16.0000	0.9760	0.1134
MTBLS17	MTBLS17	4.0000	32.0000	0.9760	0.1134
MTBLS17	MTBLS17	4.0000	64.0000	0.9760	0.1134
MTBLS17	MTBLS17	4.0000	inf	0.9760	0.1134
MTBLS17	MTBLS17	5.0000	8.0000	0.7600	0.4288
MTBLS17	MTBLS17	5.0000	16.0000	0.7600	0.4288
MTBLS17	MTBLS17	5.0000	32.0000	0.7600	0.4288
MTBLS17	MTBLS17	5.0000	64.0000	0.7600	0.4288
MTBLS17	MTBLS17	5.0000	inf	0.7600	0.4288
MTBLS17	MTBLS17	6.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	inf	0.0000	0.0000
