target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5674	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5962	0.0557
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6449	0.0533
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7242	0.0494
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7861	0.0475
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7881	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7881	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7881	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5674	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5962	0.0557
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6449	0.0533
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7242	0.0494
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7861	0.0475
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7881	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7881	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7881	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.6265	0.0665
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.6740	0.0581
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.7534	0.0519
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.8135	0.0491
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.8155	0.0493
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.8155	0.0493
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.8155	0.0493
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.7001	0.0747
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7804	0.0597
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8388	0.0547
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8406	0.0548
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8406	0.0548
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8406	0.0548
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.7324	0.0884
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.8080	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.8633	0.0561
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.8650	0.0561
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.8650	0.0561
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.8650	0.0561
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8311	0.0592
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8837	0.0550
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8853	0.0550
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8853	0.0550
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8853	0.0550
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.8502	0.0648
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.9009	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.9024	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.9024	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.9024	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8607	0.0713
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9136	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9150	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9150	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9150	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.8747	0.0831
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.9270	0.0612
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.9283	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.9283	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.9283	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9392	0.0636
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9404	0.0635
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9404	0.0635
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9404	0.0635
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.9468	0.0615
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.9481	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.9481	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.9481	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9563	0.0602
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9573	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9573	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9573	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.9658	0.0507
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.9667	0.0514
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.9667	0.0514
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.9667	0.0514
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9788	0.0466
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9786	0.0492
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9786	0.0492
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9786	0.0492
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.9833	0.0430
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.9829	0.0453
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.9829	0.0453
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.9829	0.0453
