target_system	training_system	d_lower	d_upper	score	score_std
MTBLS19	MTBLS19	0.0000	1.0000	0.4630	0.2134
MTBLS19	MTBLS19	0.0000	2.0000	0.4707	0.2124
MTBLS19	MTBLS19	0.0000	4.0000	0.4960	0.2278
MTBLS19	MTBLS19	0.0000	8.0000	0.5060	0.2390
MTBLS19	MTBLS19	0.0000	16.0000	0.5060	0.2390
MTBLS19	MTBLS19	0.0000	32.0000	0.5060	0.2390
MTBLS19	MTBLS19	0.0000	64.0000	0.5060	0.2390
MTBLS19	MTBLS19	0.0000	inf	0.5060	0.2390
MTBLS19	MTBLS19	1.0000	1.0000	0.4630	0.2134
MTBLS19	MTBLS19	1.0000	2.0000	0.4707	0.2124
MTBLS19	MTBLS19	1.0000	4.0000	0.4960	0.2278
MTBLS19	MTBLS19	1.0000	8.0000	0.5060	0.2390
MTBLS19	MTBLS19	1.0000	16.0000	0.5060	0.2390
MTBLS19	MTBLS19	1.0000	32.0000	0.5060	0.2390
MTBLS19	MTBLS19	1.0000	64.0000	0.5060	0.2390
MTBLS19	MTBLS19	1.0000	inf	0.5060	0.2390
MTBLS19	MTBLS19	2.0000	2.0000	0.4800	0.2540
MTBLS19	MTBLS19	2.0000	4.0000	0.5127	0.2590
MTBLS19	MTBLS19	2.0000	8.0000	0.5235	0.2694
MTBLS19	MTBLS19	2.0000	16.0000	0.5235	0.2694
MTBLS19	MTBLS19	2.0000	32.0000	0.5235	0.2694
MTBLS19	MTBLS19	2.0000	64.0000	0.5235	0.2694
MTBLS19	MTBLS19	2.0000	inf	0.5235	0.2694
MTBLS19	MTBLS19	3.0000	4.0000	0.5360	0.2940
MTBLS19	MTBLS19	3.0000	8.0000	0.5456	0.2957
MTBLS19	MTBLS19	3.0000	16.0000	0.5456	0.2957
MTBLS19	MTBLS19	3.0000	32.0000	0.5456	0.2957
MTBLS19	MTBLS19	3.0000	64.0000	0.5456	0.2957
MTBLS19	MTBLS19	3.0000	inf	0.5456	0.2957
MTBLS19	MTBLS19	4.0000	4.0000	0.5653	0.3285
MTBLS19	MTBLS19	4.0000	8.0000	0.5677	0.3214
MTBLS19	MTBLS19	4.0000	16.0000	0.5677	0.3214
MTBLS19	MTBLS19	4.0000	32.0000	0.5677	0.3214
MTBLS19	MTBLS19	4.0000	64.0000	0.5677	0.3214
MTBLS19	MTBLS19	4.0000	inf	0.5677	0.3214
MTBLS19	MTBLS19	5.0000	8.0000	0.5733	0.3699
MTBLS19	MTBLS19	5.0000	16.0000	0.5733	0.3699
MTBLS19	MTBLS19	5.0000	32.0000	0.5733	0.3699
MTBLS19	MTBLS19	5.0000	64.0000	0.5733	0.3699
MTBLS19	MTBLS19	5.0000	inf	0.5733	0.3699
MTBLS19	MTBLS19	6.0000	8.0000	0.5120	0.5019
MTBLS19	MTBLS19	6.0000	16.0000	0.5120	0.5019
MTBLS19	MTBLS19	6.0000	32.0000	0.5120	0.5019
MTBLS19	MTBLS19	6.0000	64.0000	0.5120	0.5019
MTBLS19	MTBLS19	6.0000	inf	0.5120	0.5019
MTBLS19	MTBLS19	7.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	inf	0.0000	0.0000
