target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6255	0.1087
LIFE_old	LIFE_old	0.0000	2.0000	0.6616	0.0955
LIFE_old	LIFE_old	0.0000	4.0000	0.7378	0.0979
LIFE_old	LIFE_old	0.0000	8.0000	0.8091	0.0853
LIFE_old	LIFE_old	0.0000	16.0000	0.8295	0.0783
LIFE_old	LIFE_old	0.0000	32.0000	0.8295	0.0783
LIFE_old	LIFE_old	0.0000	64.0000	0.8295	0.0783
LIFE_old	LIFE_old	0.0000	inf	0.8295	0.0783
LIFE_old	LIFE_old	1.0000	1.0000	0.6255	0.1087
LIFE_old	LIFE_old	1.0000	2.0000	0.6616	0.0955
LIFE_old	LIFE_old	1.0000	4.0000	0.7378	0.0979
LIFE_old	LIFE_old	1.0000	8.0000	0.8091	0.0853
LIFE_old	LIFE_old	1.0000	16.0000	0.8295	0.0783
LIFE_old	LIFE_old	1.0000	32.0000	0.8295	0.0783
LIFE_old	LIFE_old	1.0000	64.0000	0.8295	0.0783
LIFE_old	LIFE_old	1.0000	inf	0.8295	0.0783
LIFE_old	LIFE_old	2.0000	2.0000	0.7011	0.1334
LIFE_old	LIFE_old	2.0000	4.0000	0.7829	0.1140
LIFE_old	LIFE_old	2.0000	8.0000	0.8490	0.0910
LIFE_old	LIFE_old	2.0000	16.0000	0.8678	0.0818
LIFE_old	LIFE_old	2.0000	32.0000	0.8678	0.0818
LIFE_old	LIFE_old	2.0000	64.0000	0.8678	0.0818
LIFE_old	LIFE_old	2.0000	inf	0.8678	0.0818
LIFE_old	LIFE_old	3.0000	4.0000	0.8306	0.1217
LIFE_old	LIFE_old	3.0000	8.0000	0.8858	0.0907
LIFE_old	LIFE_old	3.0000	16.0000	0.9025	0.0792
LIFE_old	LIFE_old	3.0000	32.0000	0.9025	0.0792
LIFE_old	LIFE_old	3.0000	64.0000	0.9025	0.0792
LIFE_old	LIFE_old	3.0000	inf	0.9025	0.0792
LIFE_old	LIFE_old	4.0000	4.0000	0.8514	0.1329
LIFE_old	LIFE_old	4.0000	8.0000	0.9074	0.0852
LIFE_old	LIFE_old	4.0000	16.0000	0.9235	0.0721
LIFE_old	LIFE_old	4.0000	32.0000	0.9235	0.0721
LIFE_old	LIFE_old	4.0000	64.0000	0.9235	0.0721
LIFE_old	LIFE_old	4.0000	inf	0.9235	0.0721
LIFE_old	LIFE_old	5.0000	8.0000	0.9272	0.0758
LIFE_old	LIFE_old	5.0000	16.0000	0.9427	0.0614
LIFE_old	LIFE_old	5.0000	32.0000	0.9427	0.0614
LIFE_old	LIFE_old	5.0000	64.0000	0.9427	0.0614
LIFE_old	LIFE_old	5.0000	inf	0.9427	0.0614
LIFE_old	LIFE_old	6.0000	8.0000	0.9382	0.0740
LIFE_old	LIFE_old	6.0000	16.0000	0.9549	0.0556
LIFE_old	LIFE_old	6.0000	32.0000	0.9549	0.0556
LIFE_old	LIFE_old	6.0000	64.0000	0.9549	0.0556
LIFE_old	LIFE_old	6.0000	inf	0.9549	0.0556
LIFE_old	LIFE_old	7.0000	8.0000	0.9552	0.0679
LIFE_old	LIFE_old	7.0000	16.0000	0.9704	0.0445
LIFE_old	LIFE_old	7.0000	32.0000	0.9704	0.0445
LIFE_old	LIFE_old	7.0000	64.0000	0.9704	0.0445
LIFE_old	LIFE_old	7.0000	inf	0.9704	0.0445
LIFE_old	LIFE_old	8.0000	8.0000	0.9600	0.0808
LIFE_old	LIFE_old	8.0000	16.0000	0.9787	0.0361
LIFE_old	LIFE_old	8.0000	32.0000	0.9787	0.0361
LIFE_old	LIFE_old	8.0000	64.0000	0.9787	0.0361
LIFE_old	LIFE_old	8.0000	inf	0.9787	0.0361
LIFE_old	LIFE_old	9.0000	16.0000	0.9873	0.0398
LIFE_old	LIFE_old	9.0000	32.0000	0.9873	0.0398
LIFE_old	LIFE_old	9.0000	64.0000	0.9873	0.0398
LIFE_old	LIFE_old	9.0000	inf	0.9873	0.0398
LIFE_old	LIFE_old	10.0000	16.0000	0.9967	0.0236
LIFE_old	LIFE_old	10.0000	32.0000	0.9967	0.0236
LIFE_old	LIFE_old	10.0000	64.0000	0.9967	0.0236
LIFE_old	LIFE_old	10.0000	inf	0.9967	0.0236
LIFE_old	LIFE_old	11.0000	16.0000	0.9800	0.1414
LIFE_old	LIFE_old	11.0000	32.0000	0.9800	0.1414
LIFE_old	LIFE_old	11.0000	64.0000	0.9800	0.1414
LIFE_old	LIFE_old	11.0000	inf	0.9800	0.1414
LIFE_old	LIFE_old	12.0000	16.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	32.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	64.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	inf	0.6800	0.4712
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
