target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.6829	0.1607
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.6829	0.1607
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.6877	0.1646
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.6883	0.1660
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.6883	0.1660
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.6883	0.1660
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.6939	0.1806
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.6944	0.1815
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.6944	0.1815
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.6944	0.1815
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.6927	0.1994
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.6941	0.1993
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.6941	0.1993
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.6941	0.1993
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.6848	0.2220
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.6875	0.2210
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.6875	0.2210
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.6875	0.2210
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.6811	0.2553
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.6859	0.2514
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.6859	0.2514
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.6859	0.2514
