target_system	training_system	d_lower	d_upper	score	score_std
MTBLS52	MTBLS52	0.0000	1.0000	0.5720	0.1819
MTBLS52	MTBLS52	0.0000	2.0000	0.6331	0.1771
MTBLS52	MTBLS52	0.0000	4.0000	0.6840	0.1807
MTBLS52	MTBLS52	0.0000	8.0000	0.6840	0.1807
MTBLS52	MTBLS52	0.0000	16.0000	0.6840	0.1807
MTBLS52	MTBLS52	0.0000	32.0000	0.6840	0.1807
MTBLS52	MTBLS52	0.0000	64.0000	0.6840	0.1807
MTBLS52	MTBLS52	0.0000	inf	0.6840	0.1807
MTBLS52	MTBLS52	1.0000	1.0000	0.5720	0.1819
MTBLS52	MTBLS52	1.0000	2.0000	0.6331	0.1771
MTBLS52	MTBLS52	1.0000	4.0000	0.6840	0.1807
MTBLS52	MTBLS52	1.0000	8.0000	0.6840	0.1807
MTBLS52	MTBLS52	1.0000	16.0000	0.6840	0.1807
MTBLS52	MTBLS52	1.0000	32.0000	0.6840	0.1807
MTBLS52	MTBLS52	1.0000	64.0000	0.6840	0.1807
MTBLS52	MTBLS52	1.0000	inf	0.6840	0.1807
MTBLS52	MTBLS52	2.0000	2.0000	0.7147	0.2494
MTBLS52	MTBLS52	2.0000	4.0000	0.7587	0.2245
MTBLS52	MTBLS52	2.0000	8.0000	0.7587	0.2245
MTBLS52	MTBLS52	2.0000	16.0000	0.7587	0.2245
MTBLS52	MTBLS52	2.0000	32.0000	0.7587	0.2245
MTBLS52	MTBLS52	2.0000	64.0000	0.7587	0.2245
MTBLS52	MTBLS52	2.0000	inf	0.7587	0.2245
MTBLS52	MTBLS52	3.0000	4.0000	0.8027	0.2578
MTBLS52	MTBLS52	3.0000	8.0000	0.8027	0.2578
MTBLS52	MTBLS52	3.0000	16.0000	0.8027	0.2578
MTBLS52	MTBLS52	3.0000	32.0000	0.8027	0.2578
MTBLS52	MTBLS52	3.0000	64.0000	0.8027	0.2578
MTBLS52	MTBLS52	3.0000	inf	0.8027	0.2578
MTBLS52	MTBLS52	4.0000	4.0000	0.8320	0.3754
MTBLS52	MTBLS52	4.0000	8.0000	0.8320	0.3754
MTBLS52	MTBLS52	4.0000	16.0000	0.8320	0.3754
MTBLS52	MTBLS52	4.0000	32.0000	0.8320	0.3754
MTBLS52	MTBLS52	4.0000	64.0000	0.8320	0.3754
MTBLS52	MTBLS52	4.0000	inf	0.8320	0.3754
MTBLS52	MTBLS52	5.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	inf	0.0000	0.0000
