target_system	training_system	d_lower	d_upper	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5804	0.0666
RIKEN	RIKEN	0.0000	2.0000	0.6033	0.0621
RIKEN	RIKEN	0.0000	4.0000	0.6654	0.0745
RIKEN	RIKEN	0.0000	8.0000	0.7458	0.0734
RIKEN	RIKEN	0.0000	16.0000	0.7920	0.0700
RIKEN	RIKEN	0.0000	32.0000	0.7923	0.0701
RIKEN	RIKEN	0.0000	64.0000	0.7923	0.0701
RIKEN	RIKEN	0.0000	inf	0.7923	0.0701
RIKEN	RIKEN	1.0000	1.0000	0.5804	0.0666
RIKEN	RIKEN	1.0000	2.0000	0.6033	0.0621
RIKEN	RIKEN	1.0000	4.0000	0.6654	0.0745
RIKEN	RIKEN	1.0000	8.0000	0.7458	0.0734
RIKEN	RIKEN	1.0000	16.0000	0.7920	0.0700
RIKEN	RIKEN	1.0000	32.0000	0.7923	0.0701
RIKEN	RIKEN	1.0000	64.0000	0.7923	0.0701
RIKEN	RIKEN	1.0000	inf	0.7923	0.0701
RIKEN	RIKEN	2.0000	2.0000	0.6271	0.0973
RIKEN	RIKEN	2.0000	4.0000	0.6975	0.0930
RIKEN	RIKEN	2.0000	8.0000	0.7775	0.0830
RIKEN	RIKEN	2.0000	16.0000	0.8211	0.0764
RIKEN	RIKEN	2.0000	32.0000	0.8213	0.0765
RIKEN	RIKEN	2.0000	64.0000	0.8213	0.0765
RIKEN	RIKEN	2.0000	inf	0.8213	0.0765
RIKEN	RIKEN	3.0000	4.0000	0.7367	0.1046
RIKEN	RIKEN	3.0000	8.0000	0.8107	0.0866
RIKEN	RIKEN	3.0000	16.0000	0.8500	0.0783
RIKEN	RIKEN	3.0000	32.0000	0.8502	0.0783
RIKEN	RIKEN	3.0000	64.0000	0.8502	0.0783
RIKEN	RIKEN	3.0000	inf	0.8502	0.0783
RIKEN	RIKEN	4.0000	4.0000	0.7684	0.1129
RIKEN	RIKEN	4.0000	8.0000	0.8374	0.0835
RIKEN	RIKEN	4.0000	16.0000	0.8731	0.0752
RIKEN	RIKEN	4.0000	32.0000	0.8732	0.0753
RIKEN	RIKEN	4.0000	64.0000	0.8732	0.0753
RIKEN	RIKEN	4.0000	inf	0.8732	0.0753
RIKEN	RIKEN	5.0000	8.0000	0.8589	0.0806
RIKEN	RIKEN	5.0000	16.0000	0.8911	0.0737
RIKEN	RIKEN	5.0000	32.0000	0.8912	0.0737
RIKEN	RIKEN	5.0000	64.0000	0.8912	0.0737
RIKEN	RIKEN	5.0000	inf	0.8912	0.0737
RIKEN	RIKEN	6.0000	8.0000	0.8775	0.0804
RIKEN	RIKEN	6.0000	16.0000	0.9061	0.0716
RIKEN	RIKEN	6.0000	32.0000	0.9063	0.0716
RIKEN	RIKEN	6.0000	64.0000	0.9063	0.0716
RIKEN	RIKEN	6.0000	inf	0.9063	0.0716
RIKEN	RIKEN	7.0000	8.0000	0.8954	0.0857
RIKEN	RIKEN	7.0000	16.0000	0.9183	0.0719
RIKEN	RIKEN	7.0000	32.0000	0.9184	0.0719
RIKEN	RIKEN	7.0000	64.0000	0.9184	0.0719
RIKEN	RIKEN	7.0000	inf	0.9184	0.0719
RIKEN	RIKEN	8.0000	8.0000	0.9122	0.0958
RIKEN	RIKEN	8.0000	16.0000	0.9268	0.0708
RIKEN	RIKEN	8.0000	32.0000	0.9269	0.0709
RIKEN	RIKEN	8.0000	64.0000	0.9269	0.0709
RIKEN	RIKEN	8.0000	inf	0.9269	0.0709
RIKEN	RIKEN	9.0000	16.0000	0.9306	0.0744
RIKEN	RIKEN	9.0000	32.0000	0.9308	0.0744
RIKEN	RIKEN	9.0000	64.0000	0.9308	0.0744
RIKEN	RIKEN	9.0000	inf	0.9308	0.0744
RIKEN	RIKEN	10.0000	16.0000	0.9348	0.0766
RIKEN	RIKEN	10.0000	32.0000	0.9349	0.0766
RIKEN	RIKEN	10.0000	64.0000	0.9349	0.0766
RIKEN	RIKEN	10.0000	inf	0.9349	0.0766
RIKEN	RIKEN	11.0000	16.0000	0.9399	0.0802
RIKEN	RIKEN	11.0000	32.0000	0.9400	0.0803
RIKEN	RIKEN	11.0000	64.0000	0.9400	0.0803
RIKEN	RIKEN	11.0000	inf	0.9400	0.0803
RIKEN	RIKEN	12.0000	16.0000	0.9413	0.0936
RIKEN	RIKEN	12.0000	32.0000	0.9414	0.0936
RIKEN	RIKEN	12.0000	64.0000	0.9414	0.0936
RIKEN	RIKEN	12.0000	inf	0.9414	0.0936
RIKEN	RIKEN	13.0000	16.0000	0.9435	0.1234
RIKEN	RIKEN	13.0000	32.0000	0.9435	0.1234
RIKEN	RIKEN	13.0000	64.0000	0.9435	0.1234
RIKEN	RIKEN	13.0000	inf	0.9435	0.1234
RIKEN	RIKEN	14.0000	16.0000	0.9367	0.1810
RIKEN	RIKEN	14.0000	32.0000	0.9367	0.1810
RIKEN	RIKEN	14.0000	64.0000	0.9367	0.1810
RIKEN	RIKEN	14.0000	inf	0.9367	0.1810
