target_system	training_system	d_lower	d_upper	score	score_std
MTBLS17	MTBLS17	0.0000	1.0000	0.5685	0.1799
MTBLS17	MTBLS17	0.0000	2.0000	0.6213	0.1868
MTBLS17	MTBLS17	0.0000	4.0000	0.7023	0.1887
MTBLS17	MTBLS17	0.0000	8.0000	0.7162	0.1851
MTBLS17	MTBLS17	0.0000	16.0000	0.7162	0.1851
MTBLS17	MTBLS17	0.0000	32.0000	0.7162	0.1851
MTBLS17	MTBLS17	0.0000	64.0000	0.7162	0.1851
MTBLS17	MTBLS17	0.0000	inf	0.7162	0.1851
MTBLS17	MTBLS17	1.0000	1.0000	0.5685	0.1799
MTBLS17	MTBLS17	1.0000	2.0000	0.6213	0.1868
MTBLS17	MTBLS17	1.0000	4.0000	0.7023	0.1887
MTBLS17	MTBLS17	1.0000	8.0000	0.7162	0.1851
MTBLS17	MTBLS17	1.0000	16.0000	0.7162	0.1851
MTBLS17	MTBLS17	1.0000	32.0000	0.7162	0.1851
MTBLS17	MTBLS17	1.0000	64.0000	0.7162	0.1851
MTBLS17	MTBLS17	1.0000	inf	0.7162	0.1851
MTBLS17	MTBLS17	2.0000	2.0000	0.6872	0.2422
MTBLS17	MTBLS17	2.0000	4.0000	0.7790	0.2188
MTBLS17	MTBLS17	2.0000	8.0000	0.7938	0.2105
MTBLS17	MTBLS17	2.0000	16.0000	0.7938	0.2105
MTBLS17	MTBLS17	2.0000	32.0000	0.7938	0.2105
MTBLS17	MTBLS17	2.0000	64.0000	0.7938	0.2105
MTBLS17	MTBLS17	2.0000	inf	0.7938	0.2105
MTBLS17	MTBLS17	3.0000	4.0000	0.8549	0.2306
MTBLS17	MTBLS17	3.0000	8.0000	0.8704	0.2163
MTBLS17	MTBLS17	3.0000	16.0000	0.8704	0.2163
MTBLS17	MTBLS17	3.0000	32.0000	0.8704	0.2163
MTBLS17	MTBLS17	3.0000	64.0000	0.8704	0.2163
MTBLS17	MTBLS17	3.0000	inf	0.8704	0.2163
MTBLS17	MTBLS17	4.0000	4.0000	0.9080	0.2408
MTBLS17	MTBLS17	4.0000	8.0000	0.9253	0.2153
MTBLS17	MTBLS17	4.0000	16.0000	0.9253	0.2153
MTBLS17	MTBLS17	4.0000	32.0000	0.9253	0.2153
MTBLS17	MTBLS17	4.0000	64.0000	0.9253	0.2153
MTBLS17	MTBLS17	4.0000	inf	0.9253	0.2153
MTBLS17	MTBLS17	5.0000	8.0000	0.7840	0.4132
MTBLS17	MTBLS17	5.0000	16.0000	0.7840	0.4132
MTBLS17	MTBLS17	5.0000	32.0000	0.7840	0.4132
MTBLS17	MTBLS17	5.0000	64.0000	0.7840	0.4132
MTBLS17	MTBLS17	5.0000	inf	0.7840	0.4132
MTBLS17	MTBLS17	6.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	inf	0.0000	0.0000
