target_system	training_system	d_lower	d_upper	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.5997	0.0600
FEM_long	FEM_long	0.0000	2.0000	0.6387	0.0546
FEM_long	FEM_long	0.0000	4.0000	0.7031	0.0516
FEM_long	FEM_long	0.0000	8.0000	0.7836	0.0489
FEM_long	FEM_long	0.0000	16.0000	0.8515	0.0402
FEM_long	FEM_long	0.0000	32.0000	0.8755	0.0342
FEM_long	FEM_long	0.0000	64.0000	0.8755	0.0342
FEM_long	FEM_long	0.0000	inf	0.8755	0.0342
FEM_long	FEM_long	1.0000	1.0000	0.5997	0.0600
FEM_long	FEM_long	1.0000	2.0000	0.6387	0.0546
FEM_long	FEM_long	1.0000	4.0000	0.7031	0.0516
FEM_long	FEM_long	1.0000	8.0000	0.7836	0.0489
FEM_long	FEM_long	1.0000	16.0000	0.8515	0.0402
FEM_long	FEM_long	1.0000	32.0000	0.8755	0.0342
FEM_long	FEM_long	1.0000	64.0000	0.8755	0.0342
FEM_long	FEM_long	1.0000	inf	0.8755	0.0342
FEM_long	FEM_long	2.0000	2.0000	0.6792	0.0724
FEM_long	FEM_long	2.0000	4.0000	0.7403	0.0613
FEM_long	FEM_long	2.0000	8.0000	0.8145	0.0535
FEM_long	FEM_long	2.0000	16.0000	0.8755	0.0419
FEM_long	FEM_long	2.0000	32.0000	0.8969	0.0352
FEM_long	FEM_long	2.0000	64.0000	0.8969	0.0352
FEM_long	FEM_long	2.0000	inf	0.8969	0.0352
FEM_long	FEM_long	3.0000	4.0000	0.7727	0.0637
FEM_long	FEM_long	3.0000	8.0000	0.8405	0.0539
FEM_long	FEM_long	3.0000	16.0000	0.8952	0.0412
FEM_long	FEM_long	3.0000	32.0000	0.9145	0.0342
FEM_long	FEM_long	3.0000	64.0000	0.9145	0.0342
FEM_long	FEM_long	3.0000	inf	0.9145	0.0342
FEM_long	FEM_long	4.0000	4.0000	0.7954	0.0715
FEM_long	FEM_long	4.0000	8.0000	0.8609	0.0552
FEM_long	FEM_long	4.0000	16.0000	0.9107	0.0410
FEM_long	FEM_long	4.0000	32.0000	0.9283	0.0335
FEM_long	FEM_long	4.0000	64.0000	0.9283	0.0335
FEM_long	FEM_long	4.0000	inf	0.9283	0.0335
FEM_long	FEM_long	5.0000	8.0000	0.8792	0.0555
FEM_long	FEM_long	5.0000	16.0000	0.9239	0.0399
FEM_long	FEM_long	5.0000	32.0000	0.9400	0.0320
FEM_long	FEM_long	5.0000	64.0000	0.9400	0.0320
FEM_long	FEM_long	5.0000	inf	0.9400	0.0320
FEM_long	FEM_long	6.0000	8.0000	0.8941	0.0578
FEM_long	FEM_long	6.0000	16.0000	0.9345	0.0393
FEM_long	FEM_long	6.0000	32.0000	0.9494	0.0310
FEM_long	FEM_long	6.0000	64.0000	0.9494	0.0310
FEM_long	FEM_long	6.0000	inf	0.9494	0.0310
FEM_long	FEM_long	7.0000	8.0000	0.9058	0.0599
FEM_long	FEM_long	7.0000	16.0000	0.9428	0.0384
FEM_long	FEM_long	7.0000	32.0000	0.9568	0.0298
FEM_long	FEM_long	7.0000	64.0000	0.9568	0.0298
FEM_long	FEM_long	7.0000	inf	0.9568	0.0298
FEM_long	FEM_long	8.0000	8.0000	0.9122	0.0719
FEM_long	FEM_long	8.0000	16.0000	0.9491	0.0373
FEM_long	FEM_long	8.0000	32.0000	0.9626	0.0284
FEM_long	FEM_long	8.0000	64.0000	0.9626	0.0284
FEM_long	FEM_long	8.0000	inf	0.9626	0.0284
FEM_long	FEM_long	9.0000	16.0000	0.9551	0.0341
FEM_long	FEM_long	9.0000	32.0000	0.9680	0.0255
FEM_long	FEM_long	9.0000	64.0000	0.9680	0.0255
FEM_long	FEM_long	9.0000	inf	0.9680	0.0255
FEM_long	FEM_long	10.0000	16.0000	0.9594	0.0330
FEM_long	FEM_long	10.0000	32.0000	0.9721	0.0242
FEM_long	FEM_long	10.0000	64.0000	0.9721	0.0242
FEM_long	FEM_long	10.0000	inf	0.9721	0.0242
FEM_long	FEM_long	11.0000	16.0000	0.9642	0.0292
FEM_long	FEM_long	11.0000	32.0000	0.9764	0.0212
FEM_long	FEM_long	11.0000	64.0000	0.9764	0.0212
FEM_long	FEM_long	11.0000	inf	0.9764	0.0212
FEM_long	FEM_long	12.0000	16.0000	0.9666	0.0301
FEM_long	FEM_long	12.0000	32.0000	0.9792	0.0208
FEM_long	FEM_long	12.0000	64.0000	0.9792	0.0208
FEM_long	FEM_long	12.0000	inf	0.9792	0.0208
FEM_long	FEM_long	13.0000	16.0000	0.9720	0.0284
FEM_long	FEM_long	13.0000	32.0000	0.9834	0.0192
FEM_long	FEM_long	13.0000	64.0000	0.9834	0.0192
FEM_long	FEM_long	13.0000	inf	0.9834	0.0192
FEM_long	FEM_long	14.0000	16.0000	0.9741	0.0270
FEM_long	FEM_long	14.0000	32.0000	0.9858	0.0179
FEM_long	FEM_long	14.0000	64.0000	0.9858	0.0179
FEM_long	FEM_long	14.0000	inf	0.9858	0.0179
