target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.5907	0.0852
LIFE_old	LIFE_old	0.0000	2.0000	0.6178	0.0671
LIFE_old	LIFE_old	0.0000	4.0000	0.6775	0.0723
LIFE_old	LIFE_old	0.0000	8.0000	0.7428	0.0869
LIFE_old	LIFE_old	0.0000	16.0000	0.7679	0.0864
LIFE_old	LIFE_old	0.0000	32.0000	0.7679	0.0864
LIFE_old	LIFE_old	0.0000	64.0000	0.7679	0.0864
LIFE_old	LIFE_old	0.0000	inf	0.7679	0.0864
LIFE_old	LIFE_old	1.0000	1.0000	0.5907	0.0852
LIFE_old	LIFE_old	1.0000	2.0000	0.6178	0.0671
LIFE_old	LIFE_old	1.0000	4.0000	0.6775	0.0723
LIFE_old	LIFE_old	1.0000	8.0000	0.7428	0.0869
LIFE_old	LIFE_old	1.0000	16.0000	0.7679	0.0864
LIFE_old	LIFE_old	1.0000	32.0000	0.7679	0.0864
LIFE_old	LIFE_old	1.0000	64.0000	0.7679	0.0864
LIFE_old	LIFE_old	1.0000	inf	0.7679	0.0864
LIFE_old	LIFE_old	2.0000	2.0000	0.6475	0.1074
LIFE_old	LIFE_old	2.0000	4.0000	0.7124	0.0924
LIFE_old	LIFE_old	2.0000	8.0000	0.7759	0.1025
LIFE_old	LIFE_old	2.0000	16.0000	0.8011	0.0997
LIFE_old	LIFE_old	2.0000	32.0000	0.8011	0.0997
LIFE_old	LIFE_old	2.0000	64.0000	0.8011	0.0997
LIFE_old	LIFE_old	2.0000	inf	0.8011	0.0997
LIFE_old	LIFE_old	3.0000	4.0000	0.7500	0.1072
LIFE_old	LIFE_old	3.0000	8.0000	0.8077	0.1117
LIFE_old	LIFE_old	3.0000	16.0000	0.8328	0.1068
LIFE_old	LIFE_old	3.0000	32.0000	0.8328	0.1068
LIFE_old	LIFE_old	3.0000	64.0000	0.8328	0.1068
LIFE_old	LIFE_old	3.0000	inf	0.8328	0.1068
LIFE_old	LIFE_old	4.0000	4.0000	0.7699	0.1519
LIFE_old	LIFE_old	4.0000	8.0000	0.8297	0.1250
LIFE_old	LIFE_old	4.0000	16.0000	0.8561	0.1162
LIFE_old	LIFE_old	4.0000	32.0000	0.8561	0.1162
LIFE_old	LIFE_old	4.0000	64.0000	0.8561	0.1162
LIFE_old	LIFE_old	4.0000	inf	0.8561	0.1162
LIFE_old	LIFE_old	5.0000	8.0000	0.8510	0.1269
LIFE_old	LIFE_old	5.0000	16.0000	0.8790	0.1160
LIFE_old	LIFE_old	5.0000	32.0000	0.8790	0.1160
LIFE_old	LIFE_old	5.0000	64.0000	0.8790	0.1160
LIFE_old	LIFE_old	5.0000	inf	0.8790	0.1160
LIFE_old	LIFE_old	6.0000	8.0000	0.8733	0.1296
LIFE_old	LIFE_old	6.0000	16.0000	0.9021	0.1146
LIFE_old	LIFE_old	6.0000	32.0000	0.9021	0.1146
LIFE_old	LIFE_old	6.0000	64.0000	0.9021	0.1146
LIFE_old	LIFE_old	6.0000	inf	0.9021	0.1146
LIFE_old	LIFE_old	7.0000	8.0000	0.8913	0.1354
LIFE_old	LIFE_old	7.0000	16.0000	0.9223	0.1138
LIFE_old	LIFE_old	7.0000	32.0000	0.9223	0.1138
LIFE_old	LIFE_old	7.0000	64.0000	0.9223	0.1138
LIFE_old	LIFE_old	7.0000	inf	0.9223	0.1138
LIFE_old	LIFE_old	8.0000	8.0000	0.8890	0.1691
LIFE_old	LIFE_old	8.0000	16.0000	0.9347	0.1253
LIFE_old	LIFE_old	8.0000	32.0000	0.9347	0.1253
LIFE_old	LIFE_old	8.0000	64.0000	0.9347	0.1253
LIFE_old	LIFE_old	8.0000	inf	0.9347	0.1253
LIFE_old	LIFE_old	9.0000	16.0000	0.9587	0.1168
LIFE_old	LIFE_old	9.0000	32.0000	0.9587	0.1168
LIFE_old	LIFE_old	9.0000	64.0000	0.9587	0.1168
LIFE_old	LIFE_old	9.0000	inf	0.9587	0.1168
LIFE_old	LIFE_old	10.0000	16.0000	0.9600	0.1193
LIFE_old	LIFE_old	10.0000	32.0000	0.9600	0.1193
LIFE_old	LIFE_old	10.0000	64.0000	0.9600	0.1193
LIFE_old	LIFE_old	10.0000	inf	0.9600	0.1193
LIFE_old	LIFE_old	11.0000	16.0000	0.9867	0.0660
LIFE_old	LIFE_old	11.0000	32.0000	0.9867	0.0660
LIFE_old	LIFE_old	11.0000	64.0000	0.9867	0.0660
LIFE_old	LIFE_old	11.0000	inf	0.9867	0.0660
LIFE_old	LIFE_old	12.0000	16.0000	0.6600	0.4785
LIFE_old	LIFE_old	12.0000	32.0000	0.6600	0.4785
LIFE_old	LIFE_old	12.0000	64.0000	0.6600	0.4785
LIFE_old	LIFE_old	12.0000	inf	0.6600	0.4785
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
