target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	RIKEN	1	8	0	0	98.1	18.1	-1	115.1	16.0739	0	0	2.0127	0.303	0	5.3271	5.3271
RIKEN	RIKEN	1	16	0	0	98.1	18.1	-1	153.02	16.0739	0	0	2.0127	0.303	0	5.3165	5.3165
RIKEN	RIKEN	1	32	0	0	98.1	18.1	-1	153.24	16.0739	0	0	2.0127	0.303	0	5.5459	5.5459
RIKEN	RIKEN	1	64	0	0	98.1	18.1	-1	153.24	16.0739	0	0	2.0127	0.303	0	5.5459	5.5459
RIKEN	RIKEN	1	Inf	0	0	98.1	18.1	-1	153.24	16.0739	0	0	2.0127	0.303	0	5.5459	5.5459
RIKEN	RIKEN	2	2	0	0	98.1	18.1	-1	17.46	16.0739	0	0	2.0127	0.303	0	1.1643	1.1643
RIKEN	RIKEN	2	4	0	0	98.1	18.1	-1	48.74	16.0739	0	0	2.0127	0.303	0	2.9054	2.9054
RIKEN	RIKEN	2	8	0	0	98.1	18.1	-1	96.52	16.0739	0	0	2.0127	0.303	0	4.4135	4.4135
RIKEN	RIKEN	2	16	0	0	98.1	18.1	-1	134.44	16.0739	0	0	2.0127	0.303	0	5.3915	5.3915
RIKEN	RIKEN	2	32	0	0	98.1	18.1	-1	134.66	16.0739	0	0	2.0127	0.303	0	5.6627	5.6627
RIKEN	RIKEN	2	64	0	0	98.1	18.1	-1	134.66	16.0739	0	0	2.0127	0.303	0	5.6627	5.6627
RIKEN	RIKEN	2	Inf	0	0	98.1	18.1	-1	134.66	16.0739	0	0	2.0127	0.303	0	5.6627	5.6627
RIKEN	RIKEN	3	4	0	0	98.1	18.1	-1	31.28	16.0739	0	0	2.0127	0.303	0	1.8521	1.8521
RIKEN	RIKEN	3	8	0	0	98.1	18.1	-1	79.06	16.0739	0	0	2.0127	0.303	0	3.4429	3.4429
RIKEN	RIKEN	3	16	0	0	98.1	18.1	-1	116.98	16.0739	0	0	2.0127	0.303	0	5.6946	5.6946
RIKEN	RIKEN	3	32	0	0	98.1	18.1	-1	117.2	16.0739	0	0	2.0127	0.303	0	5.9898	5.9898
RIKEN	RIKEN	3	64	0	0	98.1	18.1	-1	117.2	16.0739	0	0	2.0127	0.303	0	5.9898	5.9898
RIKEN	RIKEN	3	Inf	0	0	98.1	18.1	-1	117.2	16.0739	0	0	2.0127	0.303	0	5.9898	5.9898
RIKEN	RIKEN	4	4	0	0	98.1	18.1	-1	15.02	16.0739	0	0	2.0127	0.303	0	0.9998	0.9998
RIKEN	RIKEN	4	8	0	0	98.1	18.1	-1	62.8	16.0739	0	0	2.0127	0.303	0	2.6573	2.6573
RIKEN	RIKEN	4	16	0	0	98.1	18.1	-1	100.72	16.0739	0	0	2.0127	0.303	0	5.9763	5.9763
RIKEN	RIKEN	4	32	0	0	98.1	18.1	-1	100.94	16.0739	0	0	2.0127	0.303	0	6.287	6.287
RIKEN	RIKEN	4	64	0	0	98.1	18.1	-1	100.94	16.0739	0	0	2.0127	0.303	0	6.287	6.287
RIKEN	RIKEN	4	Inf	0	0	98.1	18.1	-1	100.94	16.0739	0	0	2.0127	0.303	0	6.287	6.287
RIKEN	RIKEN	5	8	0	0	98.1	18.1	-1	47.78	16.0739	0	0	2.0127	0.303	0	1.8548	1.8548
RIKEN	RIKEN	5	16	0	0	98.1	18.1	-1	85.7	16.0739	0	0	2.0127	0.303	0	6.4023	6.4023
RIKEN	RIKEN	5	32	0	0	98.1	18.1	-1	85.92	16.0739	0	0	2.0127	0.303	0	6.7153	6.7153
RIKEN	RIKEN	5	64	0	0	98.1	18.1	-1	85.92	16.0739	0	0	2.0127	0.303	0	6.7153	6.7153
RIKEN	RIKEN	5	Inf	0	0	98.1	18.1	-1	85.92	16.0739	0	0	2.0127	0.303	0	6.7153	6.7153
RIKEN	RIKEN	6	8	0	0	98.1	18.1	-1	33.88	16.0739	0	0	2.0127	0.303	0	1.1718	1.1718
RIKEN	RIKEN	6	16	0	0	98.1	18.1	-1	71.8	16.0739	0	0	2.0127	0.303	0	6.869	6.869
RIKEN	RIKEN	6	32	0	0	98.1	18.1	-1	72.02	16.0739	0	0	2.0127	0.303	0	7.1785	7.1785
RIKEN	RIKEN	6	64	0	0	98.1	18.1	-1	72.02	16.0739	0	0	2.0127	0.303	0	7.1785	7.1785
RIKEN	RIKEN	6	Inf	0	0	98.1	18.1	-1	72.02	16.0739	0	0	2.0127	0.303	0	7.1785	7.1785
RIKEN	RIKEN	7	8	0	0	98.1	18.1	-1	21.34	16.0739	0	0	2.0127	0.303	0	0.7453	0.7453
RIKEN	RIKEN	7	16	0	0	98.1	18.1	-1	59.26	16.0739	0	0	2.0127	0.303	0	7.1022	7.1022
RIKEN	RIKEN	7	32	0	0	98.1	18.1	-1	59.48	16.0739	0	0	2.0127	0.303	0	7.4072	7.4072
RIKEN	RIKEN	7	64	0	0	98.1	18.1	-1	59.48	16.0739	0	0	2.0127	0.303	0	7.4072	7.4072
RIKEN	RIKEN	7	Inf	0	0	98.1	18.1	-1	59.48	16.0739	0	0	2.0127	0.303	0	7.4072	7.4072
RIKEN	RIKEN	8	8	0	0	98.1	18.1	-1	10.04	16.0739	0	0	2.0127	0.303	0	0.4932	0.4932
RIKEN	RIKEN	8	16	0	0	98.1	18.1	-1	47.96	16.0739	0	0	2.0127	0.303	0	7.1227	7.1227
RIKEN	RIKEN	8	32	0	0	98.1	18.1	-1	48.18	16.0739	0	0	2.0127	0.303	0	7.425	7.425
RIKEN	RIKEN	8	64	0	0	98.1	18.1	-1	48.18	16.0739	0	0	2.0127	0.303	0	7.425	7.425
RIKEN	RIKEN	8	Inf	0	0	98.1	18.1	-1	48.18	16.0739	0	0	2.0127	0.303	0	7.425	7.425
RIKEN	RIKEN	9	16	0	0	98.1	18.1	-1	37.92	16.0739	0	0	2.0127	0.303	0	6.8059	6.8059
RIKEN	RIKEN	9	32	0	0	98.1	18.1	-1	38.14	16.0739	0	0	2.0127	0.303	0	7.1114	7.1114
RIKEN	RIKEN	9	64	0	0	98.1	18.1	-1	38.14	16.0739	0	0	2.0127	0.303	0	7.1114	7.1114
RIKEN	RIKEN	9	Inf	0	0	98.1	18.1	-1	38.14	16.0739	0	0	2.0127	0.303	0	7.1114	7.1114
RIKEN	RIKEN	10	16	0	0	98.1	18.1	-1	29.04	16.0739	0	0	2.0127	0.303	0	6.3373	6.3373
RIKEN	RIKEN	10	32	0	0	98.1	18.1	-1	29.26	16.0739	0	0	2.0127	0.303	0	6.648	6.648
RIKEN	RIKEN	10	64	0	0	98.1	18.1	-1	29.26	16.0739	0	0	2.0127	0.303	0	6.648	6.648
RIKEN	RIKEN	10	Inf	0	0	98.1	18.1	-1	29.26	16.0739	0	0	2.0127	0.303	0	6.648	6.648
RIKEN	RIKEN	11	16	0	0	98.1	18.1	-1	21.24	16.0739	0	0	2.0127	0.303	0	5.727	5.727
RIKEN	RIKEN	11	32	0	0	98.1	18.1	-1	21.46	16.0739	0	0	2.0127	0.303	0	6.0481	6.0481
RIKEN	RIKEN	11	64	0	0	98.1	18.1	-1	21.46	16.0739	0	0	2.0127	0.303	0	6.0481	6.0481
RIKEN	RIKEN	11	Inf	0	0	98.1	18.1	-1	21.46	16.0739	0	0	2.0127	0.303	0	6.0481	6.0481
RIKEN	RIKEN	12	16	0	0	98.1	18.1	-1	14.8	16.0739	0	0	2.0127	0.303	0	4.8781	4.8781
RIKEN	RIKEN	12	32	0	0	98.1	18.1	-1	15.02	16.0739	0	0	2.0127	0.303	0	5.2118	5.2118
RIKEN	RIKEN	12	64	0	0	98.1	18.1	-1	15.02	16.0739	0	0	2.0127	0.303	0	5.2118	5.2118
RIKEN	RIKEN	12	Inf	0	0	98.1	18.1	-1	15.02	16.0739	0	0	2.0127	0.303	0	5.2118	5.2118
RIKEN	RIKEN	13	16	0	0	98.1	18.1	-1	9.5	16.0739	0	0	2.0127	0.303	0	3.924	3.924
RIKEN	RIKEN	13	32	0	0	98.1	18.1	-1	9.72	16.0739	0	0	2.0127	0.303	0	4.2764	4.2764
RIKEN	RIKEN	13	64	0	0	98.1	18.1	-1	9.72	16.0739	0	0	2.0127	0.303	0	4.2764	4.2764
RIKEN	RIKEN	13	Inf	0	0	98.1	18.1	-1	9.72	16.0739	0	0	2.0127	0.303	0	4.2764	4.2764
RIKEN	RIKEN	14	16	0	0	98.1	18.1	-1	5.44	16.0739	0	0	2.0127	0.303	0	2.8511	2.8511
RIKEN	RIKEN	14	32	0	0	98.1	18.1	-1	5.66	16.0739	0	0	2.0127	0.303	0	3.23	3.23
RIKEN	RIKEN	14	64	0	0	98.1	18.1	-1	5.66	16.0739	0	0	2.0127	0.303	0	3.23	3.23
RIKEN	RIKEN	14	Inf	0	0	98.1	18.1	-1	5.66	16.0739	0	0	2.0127	0.303	0	3.23	3.23
FEM_long	FEM_long	0	1	0	0	152.1	28.1	-1	27.4	17.7375	0	0	2.5575	0.303	0	0.5345	0.5345
FEM_long	FEM_long	0	2	0	0	152.1	28.1	-1	53.78	17.7375	0	0	2.5575	0.303	0	1.0554	1.0554
FEM_long	FEM_long	0	4	0	0	152.1	28.1	-1	103.5	17.7375	0	0	2.5575	0.303	0	2.0727	2.0727
FEM_long	FEM_long	0	8	0	0	152.1	28.1	-1	190.66	17.7375	0	0	2.5575	0.303	0	3.8736	3.8736
FEM_long	FEM_long	0	16	0	0	152.1	28.1	-1	315.7	17.7375	0	0	2.5575	0.303	0	5.8771	5.8771
FEM_long	FEM_long	0	32	0	0	152.1	28.1	-1	380.48	17.7375	0	0	2.5575	0.303	0	8.5386	8.5386
FEM_long	FEM_long	0	64	0	0	152.1	28.1	-1	380.48	17.7375	0	0	2.5575	0.303	0	8.5386	8.5386
FEM_long	FEM_long	0	Inf	0	0	152.1	28.1	-1	380.48	17.7375	0	0	2.5575	0.303	0	8.5386	8.5386
FEM_long	FEM_long	1	1	0	0	152.1	28.1	-1	27.4	17.7375	0	0	2.5575	0.303	0	0.5345	0.5345
FEM_long	FEM_long	1	2	0	0	152.1	28.1	-1	53.78	17.7375	0	0	2.5575	0.303	0	1.0554	1.0554
FEM_long	FEM_long	1	4	0	0	152.1	28.1	-1	103.5	17.7375	0	0	2.5575	0.303	0	2.0727	2.0727
FEM_long	FEM_long	1	8	0	0	152.1	28.1	-1	190.66	17.7375	0	0	2.5575	0.303	0	3.8736	3.8736
FEM_long	FEM_long	1	16	0	0	152.1	28.1	-1	315.7	17.7375	0	0	2.5575	0.303	0	5.8771	5.8771
FEM_long	FEM_long	1	32	0	0	152.1	28.1	-1	380.48	17.7375	0	0	2.5575	0.303	0	8.5386	8.5386
FEM_long	FEM_long	1	64	0	0	152.1	28.1	-1	380.48	17.7375	0	0	2.5575	0.303	0	8.5386	8.5386
FEM_long	FEM_long	1	Inf	0	0	152.1	28.1	-1	380.48	17.7375	0	0	2.5575	0.303	0	8.5386	8.5386
FEM_long	FEM_long	2	2	0	0	152.1	28.1	-1	26.38	17.7375	0	0	2.5575	0.303	0	0.5303	0.5303
FEM_long	FEM_long	2	4	0	0	152.1	28.1	-1	76.1	17.7375	0	0	2.5575	0.303	0	1.5551	1.5551
FEM_long	FEM_long	2	8	0	0	152.1	28.1	-1	163.26	17.7375	0	0	2.5575	0.303	0	3.3795	3.3795
FEM_long	FEM_long	2	16	0	0	152.1	28.1	-1	288.3	17.7375	0	0	2.5575	0.303	0	5.4182	5.4182
FEM_long	FEM_long	2	32	0	0	152.1	28.1	-1	353.08	17.7375	0	0	2.5575	0.303	0	8.3075	8.3075
FEM_long	FEM_long	2	64	0	0	152.1	28.1	-1	353.08	17.7375	0	0	2.5575	0.303	0	8.3075	8.3075
FEM_long	FEM_long	2	Inf	0	0	152.1	28.1	-1	353.08	17.7375	0	0	2.5575	0.303	0	8.3075	8.3075
FEM_long	FEM_long	3	4	0	0	152.1	28.1	-1	49.72	17.7375	0	0	2.5575	0.303	0	1.0309	1.0309
FEM_long	FEM_long	3	8	0	0	152.1	28.1	-1	136.88	17.7375	0	0	2.5575	0.303	0	2.883	2.883
FEM_long	FEM_long	3	16	0	0	152.1	28.1	-1	261.92	17.7375	0	0	2.5575	0.303	0	4.9604	4.9604
FEM_long	FEM_long	3	32	0	0	152.1	28.1	-1	326.7	17.7375	0	0	2.5575	0.303	0	8.0945	8.0945
FEM_long	FEM_long	3	64	0	0	152.1	28.1	-1	326.7	17.7375	0	0	2.5575	0.303	0	8.0945	8.0945
FEM_long	FEM_long	3	Inf	0	0	152.1	28.1	-1	326.7	17.7375	0	0	2.5575	0.303	0	8.0945	8.0945
FEM_long	FEM_long	4	4	0	0	152.1	28.1	-1	24.34	17.7375	0	0	2.5575	0.303	0	0.5194	0.5194
FEM_long	FEM_long	4	8	0	0	152.1	28.1	-1	111.5	17.7375	0	0	2.5575	0.303	0	2.4011	2.4011
FEM_long	FEM_long	4	16	0	0	152.1	28.1	-1	236.54	17.7375	0	0	2.5575	0.303	0	4.5185	4.5185
FEM_long	FEM_long	4	32	0	0	152.1	28.1	-1	301.32	17.7375	0	0	2.5575	0.303	0	7.9113	7.9113
FEM_long	FEM_long	4	64	0	0	152.1	28.1	-1	301.32	17.7375	0	0	2.5575	0.303	0	7.9113	7.9113
FEM_long	FEM_long	4	Inf	0	0	152.1	28.1	-1	301.32	17.7375	0	0	2.5575	0.303	0	7.9113	7.9113
FEM_long	FEM_long	5	8	0	0	152.1	28.1	-1	87.16	17.7375	0	0	2.5575	0.303	0	1.9098	1.9098
FEM_long	FEM_long	5	16	0	0	152.1	28.1	-1	212.2	17.7375	0	0	2.5575	0.303	0	4.0708	4.0708
FEM_long	FEM_long	5	32	0	0	152.1	28.1	-1	276.98	17.7375	0	0	2.5575	0.303	0	7.7314	7.7314
FEM_long	FEM_long	5	64	0	0	152.1	28.1	-1	276.98	17.7375	0	0	2.5575	0.303	0	7.7314	7.7314
FEM_long	FEM_long	5	Inf	0	0	152.1	28.1	-1	276.98	17.7375	0	0	2.5575	0.303	0	7.7314	7.7314
FEM_long	FEM_long	6	8	0	0	152.1	28.1	-1	63.84	17.7375	0	0	2.5575	0.303	0	1.4194	1.4194
FEM_long	FEM_long	6	16	0	0	152.1	28.1	-1	188.88	17.7375	0	0	2.5575	0.303	0	3.6289	3.6289
FEM_long	FEM_long	6	32	0	0	152.1	28.1	-1	253.66	17.7375	0	0	2.5575	0.303	0	7.5663	7.5663
FEM_long	FEM_long	6	64	0	0	152.1	28.1	-1	253.66	17.7375	0	0	2.5575	0.303	0	7.5663	7.5663
FEM_long	FEM_long	6	Inf	0	0	152.1	28.1	-1	253.66	17.7375	0	0	2.5575	0.303	0	7.5663	7.5663
FEM_long	FEM_long	7	8	0	0	152.1	28.1	-1	41.54	17.7375	0	0	2.5575	0.303	0	0.9304	0.9304
FEM_long	FEM_long	7	16	0	0	152.1	28.1	-1	166.58	17.7375	0	0	2.5575	0.303	0	3.195	3.195
FEM_long	FEM_long	7	32	0	0	152.1	28.1	-1	231.36	17.7375	0	0	2.5575	0.303	0	7.4142	7.4142
FEM_long	FEM_long	7	64	0	0	152.1	28.1	-1	231.36	17.7375	0	0	2.5575	0.303	0	7.4142	7.4142
