target_system	training_system	d_lower	d_upper	score	score_std
MTBLS52	MTBLS52	0.0000	1.0000	0.5500	0.1983
MTBLS52	MTBLS52	0.0000	2.0000	0.6126	0.1893
MTBLS52	MTBLS52	0.0000	4.0000	0.6504	0.2074
MTBLS52	MTBLS52	0.0000	8.0000	0.6504	0.2074
MTBLS52	MTBLS52	0.0000	16.0000	0.6504	0.2074
MTBLS52	MTBLS52	0.0000	32.0000	0.6504	0.2074
MTBLS52	MTBLS52	0.0000	64.0000	0.6504	0.2074
MTBLS52	MTBLS52	0.0000	inf	0.6504	0.2074
MTBLS52	MTBLS52	1.0000	1.0000	0.5500	0.1983
MTBLS52	MTBLS52	1.0000	2.0000	0.6126	0.1893
MTBLS52	MTBLS52	1.0000	4.0000	0.6504	0.2074
MTBLS52	MTBLS52	1.0000	8.0000	0.6504	0.2074
MTBLS52	MTBLS52	1.0000	16.0000	0.6504	0.2074
MTBLS52	MTBLS52	1.0000	32.0000	0.6504	0.2074
MTBLS52	MTBLS52	1.0000	64.0000	0.6504	0.2074
MTBLS52	MTBLS52	1.0000	inf	0.6504	0.2074
MTBLS52	MTBLS52	2.0000	2.0000	0.6960	0.2541
MTBLS52	MTBLS52	2.0000	4.0000	0.7173	0.2612
MTBLS52	MTBLS52	2.0000	8.0000	0.7173	0.2612
MTBLS52	MTBLS52	2.0000	16.0000	0.7173	0.2612
MTBLS52	MTBLS52	2.0000	32.0000	0.7173	0.2612
MTBLS52	MTBLS52	2.0000	64.0000	0.7173	0.2612
MTBLS52	MTBLS52	2.0000	inf	0.7173	0.2612
MTBLS52	MTBLS52	3.0000	4.0000	0.7387	0.3184
MTBLS52	MTBLS52	3.0000	8.0000	0.7387	0.3184
MTBLS52	MTBLS52	3.0000	16.0000	0.7387	0.3184
MTBLS52	MTBLS52	3.0000	32.0000	0.7387	0.3184
MTBLS52	MTBLS52	3.0000	64.0000	0.7387	0.3184
MTBLS52	MTBLS52	3.0000	inf	0.7387	0.3184
MTBLS52	MTBLS52	4.0000	4.0000	0.7360	0.4426
MTBLS52	MTBLS52	4.0000	8.0000	0.7360	0.4426
MTBLS52	MTBLS52	4.0000	16.0000	0.7360	0.4426
MTBLS52	MTBLS52	4.0000	32.0000	0.7360	0.4426
MTBLS52	MTBLS52	4.0000	64.0000	0.7360	0.4426
MTBLS52	MTBLS52	4.0000	inf	0.7360	0.4426
MTBLS52	MTBLS52	5.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	inf	0.0000	0.0000
