target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9307	0.0415
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9307	0.0415
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.9123	0.0573
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.9381	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.9381	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.9381	0.0418
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9187	0.0568
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9444	0.0404
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9444	0.0404
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9444	0.0404
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.9259	0.0560
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.9505	0.0385
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.9505	0.0385
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.9505	0.0385
