target_system	training_system	d_lower	d_upper	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.5734	0.0531
FEM_long	FEM_long	0.0000	2.0000	0.6175	0.0450
FEM_long	FEM_long	0.0000	4.0000	0.6876	0.0503
FEM_long	FEM_long	0.0000	8.0000	0.7752	0.0475
FEM_long	FEM_long	0.0000	16.0000	0.8486	0.0373
FEM_long	FEM_long	0.0000	32.0000	0.8730	0.0324
FEM_long	FEM_long	0.0000	64.0000	0.8730	0.0324
FEM_long	FEM_long	0.0000	inf	0.8730	0.0324
FEM_long	FEM_long	1.0000	1.0000	0.5734	0.0531
FEM_long	FEM_long	1.0000	2.0000	0.6175	0.0450
FEM_long	FEM_long	1.0000	4.0000	0.6876	0.0503
FEM_long	FEM_long	1.0000	8.0000	0.7752	0.0475
FEM_long	FEM_long	1.0000	16.0000	0.8486	0.0373
FEM_long	FEM_long	1.0000	32.0000	0.8730	0.0324
FEM_long	FEM_long	1.0000	64.0000	0.8730	0.0324
FEM_long	FEM_long	1.0000	inf	0.8730	0.0324
FEM_long	FEM_long	2.0000	2.0000	0.6633	0.0686
FEM_long	FEM_long	2.0000	4.0000	0.7286	0.0611
FEM_long	FEM_long	2.0000	8.0000	0.8091	0.0529
FEM_long	FEM_long	2.0000	16.0000	0.8748	0.0396
FEM_long	FEM_long	2.0000	32.0000	0.8963	0.0340
FEM_long	FEM_long	2.0000	64.0000	0.8963	0.0340
FEM_long	FEM_long	2.0000	inf	0.8963	0.0340
FEM_long	FEM_long	3.0000	4.0000	0.7633	0.0652
FEM_long	FEM_long	3.0000	8.0000	0.8372	0.0541
FEM_long	FEM_long	3.0000	16.0000	0.8962	0.0392
FEM_long	FEM_long	3.0000	32.0000	0.9152	0.0333
FEM_long	FEM_long	3.0000	64.0000	0.9152	0.0333
FEM_long	FEM_long	3.0000	inf	0.9152	0.0333
FEM_long	FEM_long	4.0000	4.0000	0.7841	0.0732
FEM_long	FEM_long	4.0000	8.0000	0.8587	0.0538
FEM_long	FEM_long	4.0000	16.0000	0.9126	0.0377
FEM_long	FEM_long	4.0000	32.0000	0.9297	0.0317
FEM_long	FEM_long	4.0000	64.0000	0.9297	0.0317
FEM_long	FEM_long	4.0000	inf	0.9297	0.0317
FEM_long	FEM_long	5.0000	8.0000	0.8795	0.0564
FEM_long	FEM_long	5.0000	16.0000	0.9274	0.0373
FEM_long	FEM_long	5.0000	32.0000	0.9426	0.0309
FEM_long	FEM_long	5.0000	64.0000	0.9426	0.0309
FEM_long	FEM_long	5.0000	inf	0.9426	0.0309
FEM_long	FEM_long	6.0000	8.0000	0.8970	0.0570
FEM_long	FEM_long	6.0000	16.0000	0.9392	0.0363
FEM_long	FEM_long	6.0000	32.0000	0.9528	0.0298
FEM_long	FEM_long	6.0000	64.0000	0.9528	0.0298
FEM_long	FEM_long	6.0000	inf	0.9528	0.0298
FEM_long	FEM_long	7.0000	8.0000	0.9093	0.0552
FEM_long	FEM_long	7.0000	16.0000	0.9479	0.0336
FEM_long	FEM_long	7.0000	32.0000	0.9604	0.0272
FEM_long	FEM_long	7.0000	64.0000	0.9604	0.0272
FEM_long	FEM_long	7.0000	inf	0.9604	0.0272
FEM_long	FEM_long	8.0000	8.0000	0.9181	0.0555
FEM_long	FEM_long	8.0000	16.0000	0.9548	0.0313
FEM_long	FEM_long	8.0000	32.0000	0.9664	0.0252
FEM_long	FEM_long	8.0000	64.0000	0.9664	0.0252
FEM_long	FEM_long	8.0000	inf	0.9664	0.0252
FEM_long	FEM_long	9.0000	16.0000	0.9608	0.0295
FEM_long	FEM_long	9.0000	32.0000	0.9716	0.0236
FEM_long	FEM_long	9.0000	64.0000	0.9716	0.0236
FEM_long	FEM_long	9.0000	inf	0.9716	0.0236
FEM_long	FEM_long	10.0000	16.0000	0.9659	0.0283
FEM_long	FEM_long	10.0000	32.0000	0.9761	0.0222
FEM_long	FEM_long	10.0000	64.0000	0.9761	0.0222
FEM_long	FEM_long	10.0000	inf	0.9761	0.0222
FEM_long	FEM_long	11.0000	16.0000	0.9697	0.0292
FEM_long	FEM_long	11.0000	32.0000	0.9795	0.0220
FEM_long	FEM_long	11.0000	64.0000	0.9795	0.0220
FEM_long	FEM_long	11.0000	inf	0.9795	0.0220
FEM_long	FEM_long	12.0000	16.0000	0.9737	0.0288
FEM_long	FEM_long	12.0000	32.0000	0.9828	0.0211
FEM_long	FEM_long	12.0000	64.0000	0.9828	0.0211
FEM_long	FEM_long	12.0000	inf	0.9828	0.0211
FEM_long	FEM_long	13.0000	16.0000	0.9750	0.0305
FEM_long	FEM_long	13.0000	32.0000	0.9847	0.0207
FEM_long	FEM_long	13.0000	64.0000	0.9847	0.0207
FEM_long	FEM_long	13.0000	inf	0.9847	0.0207
FEM_long	FEM_long	14.0000	16.0000	0.9776	0.0299
FEM_long	FEM_long	14.0000	32.0000	0.9871	0.0194
FEM_long	FEM_long	14.0000	64.0000	0.9871	0.0194
FEM_long	FEM_long	14.0000	inf	0.9871	0.0194
