target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	FEM_long	0.0000	1.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	27.5400	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	0.8855	0.8855
FEM_long	FEM_long	0.0000	2.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	54.0200	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	1.6098	1.6098
FEM_long	FEM_long	0.0000	4.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	103.9400	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	3.0600	3.0600
FEM_long	FEM_long	0.0000	8.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	191.5400	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	5.6395	5.6395
FEM_long	FEM_long	0.0000	16.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	316.6800	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	7.4845	7.4845
FEM_long	FEM_long	0.0000	32.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	380.3800	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	8.4513	8.4513
FEM_long	FEM_long	0.0000	64.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	380.3800	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	8.4513	8.4513
FEM_long	FEM_long	0.0000	inf	0.0000	0.0000	126.0000	28.1000	-1.0000	380.3800	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	8.4513	8.4513
FEM_long	FEM_long	1.0000	1.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	27.5400	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	0.8855	0.8855
FEM_long	FEM_long	1.0000	2.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	54.0200	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	1.6098	1.6098
FEM_long	FEM_long	1.0000	4.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	103.9400	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	3.0600	3.0600
FEM_long	FEM_long	1.0000	8.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	191.5400	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	5.6395	5.6395
FEM_long	FEM_long	1.0000	16.0000	0.0000	0.0000	126.0000	28.1000	-1.0000	316.6800	16.7982	0.0000	0.0000	2.5873	0.3030	0.0000	7.4845	7.4845
