C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.0577	FEM_long	FEM_long
0.0010	0.0250	-0.0576	FEM_long	FEM_long
0.0010	0.0500	-0.0574	FEM_long	FEM_long
0.0010	0.1000	-0.0572	FEM_long	FEM_long
0.0010	0.1500	-0.0569	FEM_long	FEM_long
0.0010	0.2500	-0.0571	FEM_long	FEM_long
0.0010	0.5000	-0.0568	FEM_long	FEM_long
0.0010	1.0000	-0.0598	FEM_long	FEM_long
0.0010	1.5000	-0.0617	FEM_long	FEM_long
0.0010	2.0000	-0.0582	FEM_long	FEM_long
0.0100	0.0100	-0.0523	FEM_long	FEM_long
0.0100	0.0250	-0.0521	FEM_long	FEM_long
0.0100	0.0500	-0.0520	FEM_long	FEM_long
0.0100	0.1000	-0.0517	FEM_long	FEM_long
0.0100	0.1500	-0.0512	FEM_long	FEM_long
0.0100	0.2500	-0.0512	FEM_long	FEM_long
0.0100	0.5000	-0.0505	FEM_long	FEM_long
0.0100	1.0000	-0.0529	FEM_long	FEM_long
0.0100	1.5000	-0.0545	FEM_long	FEM_long
0.0100	2.0000	-0.0514	FEM_long	FEM_long
0.1000	0.0100	0.0062	FEM_long	FEM_long
0.1000	0.0250	0.0063	FEM_long	FEM_long
0.1000	0.0500	0.0066	FEM_long	FEM_long
0.1000	0.1000	0.0073	FEM_long	FEM_long
0.1000	0.1500	0.0078	FEM_long	FEM_long
0.1000	0.2500	0.0083	FEM_long	FEM_long
0.1000	0.5000	0.0102	FEM_long	FEM_long
0.1000	1.0000	0.0096	FEM_long	FEM_long
0.1000	1.5000	0.0131	FEM_long	FEM_long
0.1000	2.0000	0.0145	FEM_long	FEM_long
1.0000	0.0100	0.3930	FEM_long	FEM_long
1.0000	0.0250	0.3931	FEM_long	FEM_long
1.0000	0.0500	0.3933	FEM_long	FEM_long
1.0000	0.1000	0.3937	FEM_long	FEM_long
1.0000	0.1500	0.3940	FEM_long	FEM_long
1.0000	0.2500	0.3941	FEM_long	FEM_long
1.0000	0.5000	0.3937	FEM_long	FEM_long
1.0000	1.0000	0.3929	FEM_long	FEM_long
1.0000	1.5000	0.3914	FEM_long	FEM_long
1.0000	2.0000	0.3958	FEM_long	FEM_long
10.0000	0.0100	0.7550	FEM_long	FEM_long
