target_system	training_system	d_lower	d_upper	score	score_std
MTBLS4	MTBLS4	0.0000	1.0000	0.3867	0.1316
MTBLS4	MTBLS4	0.0000	2.0000	0.4463	0.1220
MTBLS4	MTBLS4	0.0000	4.0000	0.5677	0.1107
MTBLS4	MTBLS4	0.0000	8.0000	0.6498	0.0986
MTBLS4	MTBLS4	0.0000	16.0000	0.6498	0.0986
MTBLS4	MTBLS4	0.0000	32.0000	0.6498	0.0986
MTBLS4	MTBLS4	0.0000	64.0000	0.6498	0.0986
MTBLS4	MTBLS4	0.0000	inf	0.6498	0.0986
MTBLS4	MTBLS4	1.0000	1.0000	0.3867	0.1316
MTBLS4	MTBLS4	1.0000	2.0000	0.4463	0.1220
MTBLS4	MTBLS4	1.0000	4.0000	0.5677	0.1107
MTBLS4	MTBLS4	1.0000	8.0000	0.6498	0.0986
MTBLS4	MTBLS4	1.0000	16.0000	0.6498	0.0986
MTBLS4	MTBLS4	1.0000	32.0000	0.6498	0.0986
MTBLS4	MTBLS4	1.0000	64.0000	0.6498	0.0986
MTBLS4	MTBLS4	1.0000	inf	0.6498	0.0986
MTBLS4	MTBLS4	2.0000	2.0000	0.5184	0.1594
MTBLS4	MTBLS4	2.0000	4.0000	0.6534	0.1286
MTBLS4	MTBLS4	2.0000	8.0000	0.7365	0.1090
MTBLS4	MTBLS4	2.0000	16.0000	0.7365	0.1090
MTBLS4	MTBLS4	2.0000	32.0000	0.7365	0.1090
MTBLS4	MTBLS4	2.0000	64.0000	0.7365	0.1090
MTBLS4	MTBLS4	2.0000	inf	0.7365	0.1090
MTBLS4	MTBLS4	3.0000	4.0000	0.7409	0.1407
MTBLS4	MTBLS4	3.0000	8.0000	0.8193	0.1115
MTBLS4	MTBLS4	3.0000	16.0000	0.8193	0.1115
MTBLS4	MTBLS4	3.0000	32.0000	0.8193	0.1115
MTBLS4	MTBLS4	3.0000	64.0000	0.8193	0.1115
MTBLS4	MTBLS4	3.0000	inf	0.8193	0.1115
MTBLS4	MTBLS4	4.0000	4.0000	0.8087	0.1720
MTBLS4	MTBLS4	4.0000	8.0000	0.8835	0.1152
MTBLS4	MTBLS4	4.0000	16.0000	0.8835	0.1152
MTBLS4	MTBLS4	4.0000	32.0000	0.8835	0.1152
MTBLS4	MTBLS4	4.0000	64.0000	0.8835	0.1152
MTBLS4	MTBLS4	4.0000	inf	0.8835	0.1152
MTBLS4	MTBLS4	5.0000	8.0000	0.9309	0.1026
MTBLS4	MTBLS4	5.0000	16.0000	0.9309	0.1026
MTBLS4	MTBLS4	5.0000	32.0000	0.9309	0.1026
MTBLS4	MTBLS4	5.0000	64.0000	0.9309	0.1026
MTBLS4	MTBLS4	5.0000	inf	0.9309	0.1026
MTBLS4	MTBLS4	6.0000	8.0000	0.9424	0.2019
MTBLS4	MTBLS4	6.0000	16.0000	0.9424	0.2019
MTBLS4	MTBLS4	6.0000	32.0000	0.9424	0.2019
MTBLS4	MTBLS4	6.0000	64.0000	0.9424	0.2019
MTBLS4	MTBLS4	6.0000	inf	0.9424	0.2019
MTBLS4	MTBLS4	7.0000	8.0000	0.7573	0.4283
MTBLS4	MTBLS4	7.0000	16.0000	0.7573	0.4283
MTBLS4	MTBLS4	7.0000	32.0000	0.7573	0.4283
MTBLS4	MTBLS4	7.0000	64.0000	0.7573	0.4283
MTBLS4	MTBLS4	7.0000	inf	0.7573	0.4283
MTBLS4	MTBLS4	8.0000	8.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	16.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	32.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	64.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	inf	0.4320	0.4973
MTBLS4	MTBLS4	9.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	inf	0.0000	0.0000
