target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.8655	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.8655	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.8655	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7806	0.0628
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8484	0.0583
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8776	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8776	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8776	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.7997	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.8613	0.0575
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.8898	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.8898	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.8898	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8715	0.0605
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8998	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8998	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8998	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8822	0.0598
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.91	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.91	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.91	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8912	0.0594
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9187	0.053
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9187	0.053
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9187	0.053
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.9001	0.0583
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.9271	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.9271	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.9271	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9091	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9351	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9351	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9351	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.9181	0.0615
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9426	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9426	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9426	0.0536
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5504	0.0769
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5764	0.0637
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6308	0.0588
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7008	0.0547
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7597	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7615	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7615	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7615	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5504	0.0769
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5764	0.0637
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6308	0.0588
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7008	0.0547
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7597	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7615	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7615	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7615	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0.6038	0.0801
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0.6611	0.0681
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0.729	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0.7865	0.0592
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0.7882	0.0591
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0.7882	0.0591
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0.7882	0.0591
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6928	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7559	0.0626
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8116	0.0613
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8133	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8133	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8133	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	4	4	0.7169	0.0925
UFZ_Phenomenex	UFZ_Phenomenex	4	8	0.7777	0.0641
UFZ_Phenomenex	UFZ_Phenomenex	4	16	0.8326	0.0617
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.8343	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.8343	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.8343	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7964	0.0681
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.851	0.0639
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8527	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8527	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8527	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.8163	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.8693	0.0658
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.8711	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.8711	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.8711	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.831	0.0833
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8841	0.0682
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8859	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8859	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8859	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.8431	0.0909
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.8977	0.0701
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.8995	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.8995	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.8995	0.0691
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9108	0.0758
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9126	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9126	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9126	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.9276	0.0701
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.9293	0.069
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.9293	0.069
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.9293	0.069
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9341	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9358	0.0697
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9358	0.0697
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9358	0.0697
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.945	0.0748
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.9468	0.0732
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.9468	0.0732
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.9468	0.0732
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9558	0.0821
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9575	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9575	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9575	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.9601	0.0933
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.962	0.0888
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.962	0.0888
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.962	0.0888
LIFE_old	LIFE_old	0	1	0.6063	0.1011
LIFE_old	LIFE_old	0	2	0.6482	0.0967
LIFE_old	LIFE_old	0	4	0.7226	0.0967
LIFE_old	LIFE_old	0	8	0.795	0.0936
LIFE_old	LIFE_old	0	16	0.8153	0.0891
LIFE_old	LIFE_old	0	32	0.8153	0.0891
LIFE_old	LIFE_old	0	64	0.8153	0.0891
LIFE_old	LIFE_old	0	Inf	0.8153	0.0891
LIFE_old	LIFE_old	1	1	0.6063	0.1011
LIFE_old	LIFE_old	1	2	0.6482	0.0967
LIFE_old	LIFE_old	1	4	0.7226	0.0967
LIFE_old	LIFE_old	1	8	0.795	0.0936
LIFE_old	LIFE_old	1	16	0.8153	0.0891
LIFE_old	LIFE_old	1	32	0.8153	0.0891
LIFE_old	LIFE_old	1	64	0.8153	0.0891
LIFE_old	LIFE_old	1	Inf	0.8153	0.0891
LIFE_old	LIFE_old	2	2	0.694	0.1179
LIFE_old	LIFE_old	2	4	0.7694	0.1065
LIFE_old	LIFE_old	2	8	0.836	0.0999
LIFE_old	LIFE_old	2	16	0.8544	0.0936
LIFE_old	LIFE_old	2	32	0.8544	0.0936
LIFE_old	LIFE_old	2	64	0.8544	0.0936
LIFE_old	LIFE_old	2	Inf	0.8544	0.0936
LIFE_old	LIFE_old	3	4	0.8133	0.1175
LIFE_old	LIFE_old	3	8	0.8713	0.1049
LIFE_old	LIFE_old	3	16	0.8877	0.0963
LIFE_old	LIFE_old	3	32	0.8877	0.0963
LIFE_old	LIFE_old	3	64	0.8877	0.0963
LIFE_old	LIFE_old	3	Inf	0.8877	0.0963
LIFE_old	LIFE_old	4	4	0.8497	0.1348
LIFE_old	LIFE_old	4	8	0.8976	0.1085
LIFE_old	LIFE_old	4	16	0.9123	0.0974
LIFE_old	LIFE_old	4	32	0.9123	0.0974
LIFE_old	LIFE_old	4	64	0.9123	0.0974
LIFE_old	LIFE_old	4	Inf	0.9123	0.0974
LIFE_old	LIFE_old	5	8	0.9145	0.1067
LIFE_old	LIFE_old	5	16	0.9287	0.0927
LIFE_old	LIFE_old	5	32	0.9287	0.0927
LIFE_old	LIFE_old	5	64	0.9287	0.0927
LIFE_old	LIFE_old	5	Inf	0.9287	0.0927
LIFE_old	LIFE_old	6	8	0.9224	0.1107
LIFE_old	LIFE_old	6	16	0.9379	0.0925
LIFE_old	LIFE_old	6	32	0.9379	0.0925
LIFE_old	LIFE_old	6	64	0.9379	0.0925
LIFE_old	LIFE_old	6	Inf	0.9379	0.0925
LIFE_old	LIFE_old	7	8	0.9271	0.1166
LIFE_old	LIFE_old	7	16	0.9457	0.091
LIFE_old	LIFE_old	7	32	0.9457	0.091
LIFE_old	LIFE_old	7	64	0.9457	0.091
LIFE_old	LIFE_old	7	Inf	0.9457	0.091
LIFE_old	LIFE_old	8	8	0.945	0.1226
LIFE_old	LIFE_old	8	16	0.9593	0.0894
LIFE_old	LIFE_old	8	32	0.9593	0.0894
LIFE_old	LIFE_old	8	64	0.9593	0.0894
LIFE_old	LIFE_old	8	Inf	0.9593	0.0894
LIFE_old	LIFE_old	9	16	0.968	0.0791
LIFE_old	LIFE_old	9	32	0.968	0.0791
LIFE_old	LIFE_old	9	64	0.968	0.0791
LIFE_old	LIFE_old	9	Inf	0.968	0.0791
LIFE_old	LIFE_old	10	16	0.9767	0.0754
LIFE_old	LIFE_old	10	32	0.9767	0.0754
LIFE_old	LIFE_old	10	64	0.9767	0.0754
LIFE_old	LIFE_old	10	Inf	0.9767	0.0754
LIFE_old	LIFE_old	11	16	0.9733	0.1482
LIFE_old	LIFE_old	11	32	0.9733	0.1482
LIFE_old	LIFE_old	11	64	0.9733	0.1482
LIFE_old	LIFE_old	11	Inf	0.9733	0.1482
LIFE_old	LIFE_old	12	16	0.68	0.4712
LIFE_old	LIFE_old	12	32	0.68	0.4712
LIFE_old	LIFE_old	12	64	0.68	0.4712
LIFE_old	LIFE_old	12	Inf	0.68	0.4712
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
