target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.7064	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.7064	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.7064	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.6623	0.0861
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.7192	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.7219	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.7219	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.7219	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.6719	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.7327	0.1035
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.7354	0.1036
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.7354	0.1036
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.7354	0.1036
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.6872	0.097
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.7486	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.7514	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.7514	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.7514	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.6987	0.1153
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.763	0.1132
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.7658	0.113
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.7658	0.113
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.7658	0.113
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.7774	0.1195
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.7802	0.1193
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.7802	0.1193
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.7802	0.1193
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.7958	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.7984	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.7984	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.7984	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.8077	0.1326
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.8104	0.1325
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.8104	0.1325
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.8104	0.1325
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.8208	0.1384
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.8234	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.8234	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.8234	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.8351	0.1376
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.8368	0.1366
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.8368	0.1366
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.8368	0.1366
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.8403	0.1474
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.8415	0.1483
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.8415	0.1483
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.8415	0.1483
LIFE_old	LIFE_old	0	1	0.5761	0.0941
LIFE_old	LIFE_old	0	2	0.6123	0.0728
LIFE_old	LIFE_old	0	4	0.6672	0.08
LIFE_old	LIFE_old	0	8	0.7356	0.0946
LIFE_old	LIFE_old	0	16	0.7592	0.0919
LIFE_old	LIFE_old	0	32	0.7592	0.0919
LIFE_old	LIFE_old	0	64	0.7592	0.0919
LIFE_old	LIFE_old	0	Inf	0.7592	0.0919
LIFE_old	LIFE_old	1	1	0.5761	0.0941
LIFE_old	LIFE_old	1	2	0.6123	0.0728
LIFE_old	LIFE_old	1	4	0.6672	0.08
LIFE_old	LIFE_old	1	8	0.7356	0.0946
LIFE_old	LIFE_old	1	16	0.7592	0.0919
LIFE_old	LIFE_old	1	32	0.7592	0.0919
LIFE_old	LIFE_old	1	64	0.7592	0.0919
LIFE_old	LIFE_old	1	Inf	0.7592	0.0919
LIFE_old	LIFE_old	2	2	0.6518	0.1065
LIFE_old	LIFE_old	2	4	0.7039	0.0997
LIFE_old	LIFE_old	2	8	0.7704	0.1095
LIFE_old	LIFE_old	2	16	0.7936	0.1043
LIFE_old	LIFE_old	2	32	0.7936	0.1043
LIFE_old	LIFE_old	2	64	0.7936	0.1043
LIFE_old	LIFE_old	2	Inf	0.7936	0.1043
LIFE_old	LIFE_old	3	4	0.7342	0.1207
LIFE_old	LIFE_old	3	8	0.7997	0.1229
LIFE_old	LIFE_old	3	16	0.8229	0.1141
LIFE_old	LIFE_old	3	32	0.8229	0.1141
LIFE_old	LIFE_old	3	64	0.8229	0.1141
LIFE_old	LIFE_old	3	Inf	0.8229	0.1141
LIFE_old	LIFE_old	4	4	0.7672	0.1369
LIFE_old	LIFE_old	4	8	0.8272	0.1276
LIFE_old	LIFE_old	4	16	0.8502	0.116
LIFE_old	LIFE_old	4	32	0.8502	0.116
LIFE_old	LIFE_old	4	64	0.8502	0.116
LIFE_old	LIFE_old	4	Inf	0.8502	0.116
LIFE_old	LIFE_old	5	8	0.8483	0.1324
LIFE_old	LIFE_old	5	16	0.8717	0.1171
LIFE_old	LIFE_old	5	32	0.8717	0.1171
LIFE_old	LIFE_old	5	64	0.8717	0.1171
LIFE_old	LIFE_old	5	Inf	0.8717	0.1171
LIFE_old	LIFE_old	6	8	0.8716	0.1313
LIFE_old	LIFE_old	6	16	0.8943	0.1116
LIFE_old	LIFE_old	6	32	0.8943	0.1116
LIFE_old	LIFE_old	6	64	0.8943	0.1116
LIFE_old	LIFE_old	6	Inf	0.8943	0.1116
LIFE_old	LIFE_old	7	8	0.896	0.1341
LIFE_old	LIFE_old	7	16	0.9161	0.1082
LIFE_old	LIFE_old	7	32	0.9161	0.1082
LIFE_old	LIFE_old	7	64	0.9161	0.1082
LIFE_old	LIFE_old	7	Inf	0.9161	0.1082
LIFE_old	LIFE_old	8	8	0.911	0.143
LIFE_old	LIFE_old	8	16	0.9314	0.0988
LIFE_old	LIFE_old	8	32	0.9314	0.0988
LIFE_old	LIFE_old	8	64	0.9314	0.0988
LIFE_old	LIFE_old	8	Inf	0.9314	0.0988
LIFE_old	LIFE_old	9	16	0.9428	0.0944
LIFE_old	LIFE_old	9	32	0.9428	0.0944
LIFE_old	LIFE_old	9	64	0.9428	0.0944
LIFE_old	LIFE_old	9	Inf	0.9428	0.0944
LIFE_old	LIFE_old	10	16	0.9633	0.0909
LIFE_old	LIFE_old	10	32	0.9633	0.0909
LIFE_old	LIFE_old	10	64	0.9633	0.0909
LIFE_old	LIFE_old	10	Inf	0.9633	0.0909
LIFE_old	LIFE_old	11	16	0.9733	0.1482
LIFE_old	LIFE_old	11	32	0.9733	0.1482
LIFE_old	LIFE_old	11	64	0.9733	0.1482
LIFE_old	LIFE_old	11	Inf	0.9733	0.1482
LIFE_old	LIFE_old	12	16	0.64	0.4849
LIFE_old	LIFE_old	12	32	0.64	0.4849
LIFE_old	LIFE_old	12	64	0.64	0.4849
LIFE_old	LIFE_old	12	Inf	0.64	0.4849
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
FEM_long	FEM_long	0	1	0.5656	0.054
FEM_long	FEM_long	0	2	0.5882	0.0486
FEM_long	FEM_long	0	4	0.639	0.0462
FEM_long	FEM_long	0	8	0.7101	0.0468
FEM_long	FEM_long	0	16	0.7893	0.0448
FEM_long	FEM_long	0	32	0.8224	0.0394
FEM_long	FEM_long	0	64	0.8224	0.0394
FEM_long	FEM_long	0	Inf	0.8224	0.0394
FEM_long	FEM_long	1	1	0.5656	0.054
FEM_long	FEM_long	1	2	0.5882	0.0486
FEM_long	FEM_long	1	4	0.639	0.0462
FEM_long	FEM_long	1	8	0.7101	0.0468
FEM_long	FEM_long	1	16	0.7893	0.0448
FEM_long	FEM_long	1	32	0.8224	0.0394
FEM_long	FEM_long	1	64	0.8224	0.0394
FEM_long	FEM_long	1	Inf	0.8224	0.0394
FEM_long	FEM_long	2	2	0.6115	0.0729
FEM_long	FEM_long	2	4	0.6654	0.0559
FEM_long	FEM_long	2	8	0.7344	0.0519
FEM_long	FEM_long	2	16	0.8105	0.0479
FEM_long	FEM_long	2	32	0.8424	0.0414
FEM_long	FEM_long	2	64	0.8424	0.0414
FEM_long	FEM_long	2	Inf	0.8424	0.0414
FEM_long	FEM_long	3	4	0.694	0.0598
FEM_long	FEM_long	3	8	0.7581	0.0542
FEM_long	FEM_long	3	16	0.8306	0.0491
FEM_long	FEM_long	3	32	0.8611	0.0418
FEM_long	FEM_long	3	64	0.8611	0.0418
FEM_long	FEM_long	3	Inf	0.8611	0.0418
FEM_long	FEM_long	4	4	0.7124	0.074
FEM_long	FEM_long	4	8	0.7767	0.0555
FEM_long	FEM_long	4	16	0.8472	0.0497
FEM_long	FEM_long	4	32	0.8767	0.0418
FEM_long	FEM_long	4	64	0.8767	0.0418
FEM_long	FEM_long	4	Inf	0.8767	0.0418
FEM_long	FEM_long	5	8	0.7947	0.0596
FEM_long	FEM_long	5	16	0.8627	0.0516
FEM_long	FEM_long	5	32	0.8912	0.0425
FEM_long	FEM_long	5	64	0.8912	0.0425
FEM_long	FEM_long	5	Inf	0.8912	0.0425
FEM_long	FEM_long	6	8	0.8113	0.0637
FEM_long	FEM_long	6	16	0.8767	0.0524
FEM_long	FEM_long	6	32	0.9043	0.0424
FEM_long	FEM_long	6	64	0.9043	0.0424
FEM_long	FEM_long	6	Inf	0.9043	0.0424
FEM_long	FEM_long	7	8	0.823	0.0667
FEM_long	FEM_long	7	16	0.8884	0.0522
FEM_long	FEM_long	7	32	0.9154	0.0414
FEM_long	FEM_long	7	64	0.9154	0.0414
FEM_long	FEM_long	7	Inf	0.9154	0.0414
FEM_long	FEM_long	8	8	0.847	0.0723
FEM_long	FEM_long	8	16	0.9013	0.0524
FEM_long	FEM_long	8	32	0.927	0.0405
FEM_long	FEM_long	8	64	0.927	0.0405
FEM_long	FEM_long	8	Inf	0.927	0.0405
FEM_long	FEM_long	9	16	0.9101	0.0519
FEM_long	FEM_long	9	32	0.9356	0.039
FEM_long	FEM_long	9	64	0.9356	0.039
FEM_long	FEM_long	9	Inf	0.9356	0.039
FEM_long	FEM_long	10	16	0.9203	0.0531
FEM_long	FEM_long	10	32	0.9448	0.0385
FEM_long	FEM_long	10	64	0.9448	0.0385
FEM_long	FEM_long	10	Inf	0.9448	0.0385
FEM_long	FEM_long	11	16	0.931	0.0512
FEM_long	FEM_long	11	32	0.9539	0.0359
FEM_long	FEM_long	11	64	0.9539	0.0359
FEM_long	FEM_long	11	Inf	0.9539	0.0359
FEM_long	FEM_long	12	16	0.937	0.0484
FEM_long	FEM_long	12	32	0.9598	0.0332
FEM_long	FEM_long	12	64	0.9598	0.0332
FEM_long	FEM_long	12	Inf	0.9598	0.0332
FEM_long	FEM_long	13	16	0.9447	0.0458
FEM_long	FEM_long	13	32	0.9665	0.0302
FEM_long	FEM_long	13	64	0.9665	0.0302
FEM_long	FEM_long	13	Inf	0.9665	0.0302
FEM_long	FEM_long	14	16	0.951	0.0478
FEM_long	FEM_long	14	32	0.972	0.0293
FEM_long	FEM_long	14	64	0.972	0.0293
FEM_long	FEM_long	14	Inf	0.972	0.0293
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5246	0.0557
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5307	0.0475
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5512	0.0443
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.5818	0.0461
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.6357	0.0603
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.6688	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.6688	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.6688	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5246	0.0557
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5307	0.0475
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5512	0.0443
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.5818	0.0461
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.6357	0.0603
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.6688	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.6688	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.6688	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.5373	0.0672
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.5607	0.0522
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.5913	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.6462	0.064
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.6798	0.0707
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.6798	0.0707
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.6798	0.0707
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.5732	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.6018	0.0541
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.6572	0.0681
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.6912	0.0749
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.6912	0.0749
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.6912	0.0749
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.5889	0.081
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.6117	0.0603
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.6678	0.0727
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.7022	0.0791
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.7022	0.0791
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.7022	0.0791
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.6182	0.0633
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.677	0.0752
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.7122	0.0814
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.7122	0.0814
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.7122	0.0814
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.6258	0.0747
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.6868	0.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.7225	0.0861
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.7225	0.0861
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.7225	0.0861
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.634	0.0856
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.6969	0.0846
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.7331	0.0896
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.7331	0.0896
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.7331	0.0896
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.6431	0.0952
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.7073	0.0871
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.7436	0.0923
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.7436	0.0923
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.7436	0.0923
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.7176	0.0913
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.7541	0.0957
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.7541	0.0957
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.7541	0.0957
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.7254	0.0964
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.7627	0.0997
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.7627	0.0997
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.7627	0.0997
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.7316	0.0969
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.7706	0.1006
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.7706	0.1006
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.7706	0.1006
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.7408	0.1006
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.7799	0.103
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.7799	0.103
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.7799	0.103
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.7465	0.1047
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.7878	0.1048
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.7878	0.1048
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.7878	0.1048
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.7569	0.1098
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.7973	0.1072
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.7973	0.1072
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.7973	0.1072
RIKEN	RIKEN	0	1	0.5397	0.0789
RIKEN	RIKEN	0	2	0.5581	0.0711
RIKEN	RIKEN	0	4	0.6105	0.0674
RIKEN	RIKEN	0	8	0.6871	0.0708
RIKEN	RIKEN	0	16	0.7387	0.0718
RIKEN	RIKEN	0	32	0.7389	0.0719
RIKEN	RIKEN	0	64	0.7389	0.0719
RIKEN	RIKEN	0	Inf	0.7389	0.0719
RIKEN	RIKEN	1	1	0.5397	0.0789
RIKEN	RIKEN	1	2	0.5581	0.0711
RIKEN	RIKEN	1	4	0.6105	0.0674
RIKEN	RIKEN	1	8	0.6871	0.0708
RIKEN	RIKEN	1	16	0.7387	0.0718
RIKEN	RIKEN	1	32	0.7389	0.0719
RIKEN	RIKEN	1	64	0.7389	0.0719
RIKEN	RIKEN	1	Inf	0.7389	0.0719
RIKEN	RIKEN	2	2	0.5776	0.1049
RIKEN	RIKEN	2	4	0.6371	0.0817
RIKEN	RIKEN	2	8	0.7149	0.0804
RIKEN	RIKEN	2	16	0.7658	0.0796
RIKEN	RIKEN	2	32	0.766	0.0797
RIKEN	RIKEN	2	64	0.766	0.0797
RIKEN	RIKEN	2	Inf	0.766	0.0797
RIKEN	RIKEN	3	4	0.6703	0.0887
RIKEN	RIKEN	3	8	0.745	0.0856
RIKEN	RIKEN	3	16	0.7937	0.0838
RIKEN	RIKEN	3	32	0.7939	0.0838
RIKEN	RIKEN	3	64	0.7939	0.0838
RIKEN	RIKEN	3	Inf	0.7939	0.0838
RIKEN	RIKEN	4	4	0.673	0.1056
RIKEN	RIKEN	4	8	0.7648	0.0884
RIKEN	RIKEN	4	16	0.8139	0.0862
RIKEN	RIKEN	4	32	0.8141	0.0863
RIKEN	RIKEN	4	64	0.8141	0.0863
RIKEN	RIKEN	4	Inf	0.8141	0.0863
RIKEN	RIKEN	5	8	0.7932	0.0984
RIKEN	RIKEN	5	16	0.8386	0.094
RIKEN	RIKEN	5	32	0.8387	0.094
RIKEN	RIKEN	5	64	0.8387	0.094
RIKEN	RIKEN	5	Inf	0.8387	0.094
RIKEN	RIKEN	6	8	0.8067	0.0978
RIKEN	RIKEN	6	16	0.8532	0.0946
RIKEN	RIKEN	6	32	0.8533	0.0947
RIKEN	RIKEN	6	64	0.8533	0.0947
RIKEN	RIKEN	6	Inf	0.8533	0.0947
RIKEN	RIKEN	7	8	0.8118	0.1059
RIKEN	RIKEN	7	16	0.8643	0.0984
RIKEN	RIKEN	7	32	0.8643	0.0984
RIKEN	RIKEN	7	64	0.8643	0.0984
RIKEN	RIKEN	7	Inf	0.8643	0.0984
RIKEN	RIKEN	8	8	0.8361	0.1226
RIKEN	RIKEN	8	16	0.8813	0.1037
RIKEN	RIKEN	8	32	0.8812	0.1038
RIKEN	RIKEN	8	64	0.8812	0.1038
RIKEN	RIKEN	8	Inf	0.8812	0.1038
RIKEN	RIKEN	9	16	0.8936	0.1072
RIKEN	RIKEN	9	32	0.8935	0.1074
RIKEN	RIKEN	9	64	0.8935	0.1074
RIKEN	RIKEN	9	Inf	0.8935	0.1074
RIKEN	RIKEN	10	16	0.8969	0.1155
RIKEN	RIKEN	10	32	0.8967	0.116
RIKEN	RIKEN	10	64	0.8967	0.116
RIKEN	RIKEN	10	Inf	0.8967	0.116
RIKEN	RIKEN	11	16	0.9075	0.1252
RIKEN	RIKEN	11	32	0.9072	0.126
RIKEN	RIKEN	11	64	0.9072	0.126
RIKEN	RIKEN	11	Inf	0.9072	0.126
RIKEN	RIKEN	12	16	0.9171	0.1332
RIKEN	RIKEN	12	32	0.9165	0.1345
RIKEN	RIKEN	12	64	0.9165	0.1345
RIKEN	RIKEN	12	Inf	0.9165	0.1345
RIKEN	RIKEN	13	16	0.9145	0.1559
RIKEN	RIKEN	13	32	0.9139	0.1575
RIKEN	RIKEN	13	64	0.9139	0.1575
RIKEN	RIKEN	13	Inf	0.9139	0.1575
RIKEN	RIKEN	14	16	0.8608	0.2664
RIKEN	RIKEN	14	32	0.8602	0.2679
RIKEN	RIKEN	14	64	0.8602	0.2679
RIKEN	RIKEN	14	Inf	0.8602	0.2679
