target_system	training_system	d_lower	d_upper	score	score_std
MTBLS52	MTBLS52	0.0000	1.0000	0.5500	0.1878
MTBLS52	MTBLS52	0.0000	2.0000	0.6011	0.1817
MTBLS52	MTBLS52	0.0000	4.0000	0.6568	0.1981
MTBLS52	MTBLS52	0.0000	8.0000	0.6568	0.1981
MTBLS52	MTBLS52	0.0000	16.0000	0.6568	0.1981
MTBLS52	MTBLS52	0.0000	32.0000	0.6568	0.1981
MTBLS52	MTBLS52	0.0000	64.0000	0.6568	0.1981
MTBLS52	MTBLS52	0.0000	inf	0.6568	0.1981
MTBLS52	MTBLS52	1.0000	1.0000	0.5500	0.1878
MTBLS52	MTBLS52	1.0000	2.0000	0.6011	0.1817
MTBLS52	MTBLS52	1.0000	4.0000	0.6568	0.1981
MTBLS52	MTBLS52	1.0000	8.0000	0.6568	0.1981
MTBLS52	MTBLS52	1.0000	16.0000	0.6568	0.1981
MTBLS52	MTBLS52	1.0000	32.0000	0.6568	0.1981
MTBLS52	MTBLS52	1.0000	64.0000	0.6568	0.1981
MTBLS52	MTBLS52	1.0000	inf	0.6568	0.1981
MTBLS52	MTBLS52	2.0000	2.0000	0.6693	0.2338
MTBLS52	MTBLS52	2.0000	4.0000	0.7280	0.2455
MTBLS52	MTBLS52	2.0000	8.0000	0.7280	0.2455
MTBLS52	MTBLS52	2.0000	16.0000	0.7280	0.2455
MTBLS52	MTBLS52	2.0000	32.0000	0.7280	0.2455
MTBLS52	MTBLS52	2.0000	64.0000	0.7280	0.2455
MTBLS52	MTBLS52	2.0000	inf	0.7280	0.2455
MTBLS52	MTBLS52	3.0000	4.0000	0.7867	0.3005
MTBLS52	MTBLS52	3.0000	8.0000	0.7867	0.3005
MTBLS52	MTBLS52	3.0000	16.0000	0.7867	0.3005
MTBLS52	MTBLS52	3.0000	32.0000	0.7867	0.3005
MTBLS52	MTBLS52	3.0000	64.0000	0.7867	0.3005
MTBLS52	MTBLS52	3.0000	inf	0.7867	0.3005
MTBLS52	MTBLS52	4.0000	4.0000	0.7840	0.4132
MTBLS52	MTBLS52	4.0000	8.0000	0.7840	0.4132
MTBLS52	MTBLS52	4.0000	16.0000	0.7840	0.4132
MTBLS52	MTBLS52	4.0000	32.0000	0.7840	0.4132
MTBLS52	MTBLS52	4.0000	64.0000	0.7840	0.4132
MTBLS52	MTBLS52	4.0000	inf	0.7840	0.4132
MTBLS52	MTBLS52	5.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	5.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	6.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	7.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	8.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	8.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	9.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	10.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	11.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	12.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	13.0000	inf	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	16.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	32.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	64.0000	0.0000	0.0000
MTBLS52	MTBLS52	14.0000	inf	0.0000	0.0000
