target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5065	0.0848
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5338	0.0567
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.5567	0.0437
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6017	0.0504
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.6533	0.0670
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.6558	0.0679
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.6558	0.0679
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.6558	0.0679
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5065	0.0848
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5338	0.0567
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.5567	0.0437
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6017	0.0504
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.6533	0.0670
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.6558	0.0679
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.6558	0.0679
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.6558	0.0679
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.5628	0.0813
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.5757	0.0542
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.6194	0.0581
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.6717	0.0744
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.6743	0.0751
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.6743	0.0751
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.6743	0.0751
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.5826	0.0641
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.6314	0.0674
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.6862	0.0819
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.6888	0.0825
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.6888	0.0825
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.6888	0.0825
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.6043	0.0868
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.6487	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.7038	0.0891
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.7064	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.7064	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.7064	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.6623	0.0861
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.7192	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.7219	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.7219	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.7219	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.6719	0.0965
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.7327	0.1035
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.7354	0.1036
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.7354	0.1036
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.7354	0.1036
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.6872	0.0970
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.7486	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.7514	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.7514	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.7514	0.1067
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.6987	0.1153
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.7630	0.1132
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.7658	0.1130
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.7658	0.1130
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.7658	0.1130
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.7774	0.1195
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.7802	0.1193
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.7802	0.1193
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.7802	0.1193
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.7958	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.7984	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.7984	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.7984	0.1235
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.8077	0.1326
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.8104	0.1325
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.8104	0.1325
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.8104	0.1325
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.8208	0.1384
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.8234	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.8234	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.8234	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.8351	0.1376
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.8368	0.1366
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.8368	0.1366
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.8368	0.1366
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.8403	0.1474
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.8415	0.1483
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.8415	0.1483
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.8415	0.1483
