target_system	training_system	d_lower	d_upper	score	score_std
MTBLS17	MTBLS17	0.0000	1.0000	0.5733	0.1656
MTBLS17	MTBLS17	0.0000	2.0000	0.6327	0.1597
MTBLS17	MTBLS17	0.0000	4.0000	0.7254	0.1449
MTBLS17	MTBLS17	0.0000	8.0000	0.7392	0.1387
MTBLS17	MTBLS17	0.0000	16.0000	0.7392	0.1387
MTBLS17	MTBLS17	0.0000	32.0000	0.7392	0.1387
MTBLS17	MTBLS17	0.0000	64.0000	0.7392	0.1387
MTBLS17	MTBLS17	0.0000	inf	0.7392	0.1387
MTBLS17	MTBLS17	1.0000	1.0000	0.5733	0.1656
MTBLS17	MTBLS17	1.0000	2.0000	0.6327	0.1597
MTBLS17	MTBLS17	1.0000	4.0000	0.7254	0.1449
MTBLS17	MTBLS17	1.0000	8.0000	0.7392	0.1387
MTBLS17	MTBLS17	1.0000	16.0000	0.7392	0.1387
MTBLS17	MTBLS17	1.0000	32.0000	0.7392	0.1387
MTBLS17	MTBLS17	1.0000	64.0000	0.7392	0.1387
MTBLS17	MTBLS17	1.0000	inf	0.7392	0.1387
MTBLS17	MTBLS17	2.0000	2.0000	0.7088	0.2188
MTBLS17	MTBLS17	2.0000	4.0000	0.8152	0.1684
MTBLS17	MTBLS17	2.0000	8.0000	0.8296	0.1559
MTBLS17	MTBLS17	2.0000	16.0000	0.8296	0.1559
MTBLS17	MTBLS17	2.0000	32.0000	0.8296	0.1559
MTBLS17	MTBLS17	2.0000	64.0000	0.8296	0.1559
MTBLS17	MTBLS17	2.0000	inf	0.8296	0.1559
MTBLS17	MTBLS17	3.0000	4.0000	0.9048	0.1683
MTBLS17	MTBLS17	3.0000	8.0000	0.9179	0.1454
MTBLS17	MTBLS17	3.0000	16.0000	0.9179	0.1454
MTBLS17	MTBLS17	3.0000	32.0000	0.9179	0.1454
MTBLS17	MTBLS17	3.0000	64.0000	0.9179	0.1454
MTBLS17	MTBLS17	3.0000	inf	0.9179	0.1454
MTBLS17	MTBLS17	4.0000	4.0000	0.9120	0.2381
MTBLS17	MTBLS17	4.0000	8.0000	0.9280	0.2099
MTBLS17	MTBLS17	4.0000	16.0000	0.9280	0.2099
MTBLS17	MTBLS17	4.0000	32.0000	0.9280	0.2099
MTBLS17	MTBLS17	4.0000	64.0000	0.9280	0.2099
MTBLS17	MTBLS17	4.0000	inf	0.9280	0.2099
MTBLS17	MTBLS17	5.0000	8.0000	0.7760	0.4186
MTBLS17	MTBLS17	5.0000	16.0000	0.7760	0.4186
MTBLS17	MTBLS17	5.0000	32.0000	0.7760	0.4186
MTBLS17	MTBLS17	5.0000	64.0000	0.7760	0.4186
MTBLS17	MTBLS17	5.0000	inf	0.7760	0.4186
MTBLS17	MTBLS17	6.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	inf	0.0000	0.0000
