target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	FEM_long	9	64	0	0	126	28.1	-1	188.84	16.7982	0	0	2.5873	0.303	0	7.8334	7.8334
FEM_long	FEM_long	9	Inf	0	0	126	28.1	-1	188.84	16.7982	0	0	2.5873	0.303	0	7.8334	7.8334
FEM_long	FEM_long	10	16	0	0	126	28.1	-1	105.82	16.7982	0	0	2.5873	0.303	0	2.1063	2.1063
FEM_long	FEM_long	10	32	0	0	126	28.1	-1	169.52	16.7982	0	0	2.5873	0.303	0	7.9623	7.9623
FEM_long	FEM_long	10	64	0	0	126	28.1	-1	169.52	16.7982	0	0	2.5873	0.303	0	7.9623	7.9623
FEM_long	FEM_long	10	Inf	0	0	126	28.1	-1	169.52	16.7982	0	0	2.5873	0.303	0	7.9623	7.9623
FEM_long	FEM_long	11	16	0	0	126	28.1	-1	87.5	16.7982	0	0	2.5873	0.303	0	1.8871	1.8871
FEM_long	FEM_long	11	32	0	0	126	28.1	-1	151.2	16.7982	0	0	2.5873	0.303	0	8.1291	8.1291
FEM_long	FEM_long	11	64	0	0	126	28.1	-1	151.2	16.7982	0	0	2.5873	0.303	0	8.1291	8.1291
FEM_long	FEM_long	11	Inf	0	0	126	28.1	-1	151.2	16.7982	0	0	2.5873	0.303	0	8.1291	8.1291
FEM_long	FEM_long	12	16	0	0	126	28.1	-1	70.22	16.7982	0	0	2.5873	0.303	0	1.7761	1.7761
FEM_long	FEM_long	12	32	0	0	126	28.1	-1	133.92	16.7982	0	0	2.5873	0.303	0	8.273	8.273
FEM_long	FEM_long	12	64	0	0	126	28.1	-1	133.92	16.7982	0	0	2.5873	0.303	0	8.273	8.273
FEM_long	FEM_long	12	Inf	0	0	126	28.1	-1	133.92	16.7982	0	0	2.5873	0.303	0	8.273	8.273
FEM_long	FEM_long	13	16	0	0	126	28.1	-1	54.06	16.7982	0	0	2.5873	0.303	0	1.671	1.671
FEM_long	FEM_long	13	32	0	0	126	28.1	-1	117.76	16.7982	0	0	2.5873	0.303	0	8.2624	8.2624
FEM_long	FEM_long	13	64	0	0	126	28.1	-1	117.76	16.7982	0	0	2.5873	0.303	0	8.2624	8.2624
FEM_long	FEM_long	13	Inf	0	0	126	28.1	-1	117.76	16.7982	0	0	2.5873	0.303	0	8.2624	8.2624
FEM_long	FEM_long	14	16	0	0	126	28.1	-1	38.96	16.7982	0	0	2.5873	0.303	0	1.4422	1.4422
FEM_long	FEM_long	14	32	0	0	126	28.1	-1	102.66	16.7982	0	0	2.5873	0.303	0	8.0979	8.0979
FEM_long	FEM_long	14	64	0	0	126	28.1	-1	102.66	16.7982	0	0	2.5873	0.303	0	8.0979	8.0979
FEM_long	FEM_long	14	Inf	0	0	126	28.1	-1	102.66	16.7982	0	0	2.5873	0.303	0	8.0979	8.0979
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0	0	142.2	31.7	-1	34.32	16.8508	0	0	2.7848	0.4629	0	2.2355	2.2355
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0	0	142.2	31.7	-1	67.34	16.8508	0	0	2.7848	0.4629	0	4.2886	4.2886
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0	0	142.2	31.7	-1	130.6	16.8508	0	0	2.7848	0.4629	0	8.8086	8.8086
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0	0	142.2	31.7	-1	241.5	16.8508	0	0	2.7848	0.4629	0	15.6834	15.6834
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0	0	142.2	31.7	-1	398.66	16.8508	0	0	2.7848	0.4629	0	18.7068	18.7068
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0	0	142.2	31.7	-1	483.14	16.8508	0	0	2.7848	0.4629	0	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0	0	142.2	31.7	-1	483.14	16.8508	0	0	2.7848	0.4629	0	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0	0	142.2	31.7	-1	483.14	16.8508	0	0	2.7848	0.4629	0	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0	0	142.2	31.7	-1	34.32	16.8508	0	0	2.7848	0.4629	0	2.2355	2.2355
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0	0	142.2	31.7	-1	67.34	16.8508	0	0	2.7848	0.4629	0	4.2886	4.2886
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0	0	142.2	31.7	-1	130.6	16.8508	0	0	2.7848	0.4629	0	8.8086	8.8086
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0	0	142.2	31.7	-1	241.5	16.8508	0	0	2.7848	0.4629	0	15.6834	15.6834
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0	0	142.2	31.7	-1	398.66	16.8508	0	0	2.7848	0.4629	0	18.7068	18.7068
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0	0	142.2	31.7	-1	483.14	16.8508	0	0	2.7848	0.4629	0	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0	0	142.2	31.7	-1	483.14	16.8508	0	0	2.7848	0.4629	0	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0	0	142.2	31.7	-1	483.14	16.8508	0	0	2.7848	0.4629	0	14.5546	14.5546
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0	0	142.2	31.7	-1	33.02	16.8508	0	0	2.7848	0.4629	0	2.1236	2.1236
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0	0	142.2	31.7	-1	96.28	16.8508	0	0	2.7848	0.4629	0	6.7159	6.7159
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0	0	142.2	31.7	-1	207.18	16.8508	0	0	2.7848	0.4629	0	13.6437	13.6437
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0	0	142.2	31.7	-1	364.34	16.8508	0	0	2.7848	0.4629	0	16.7144	16.7144
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0	0	142.2	31.7	-1	448.82	16.8508	0	0	2.7848	0.4629	0	14.3423	14.3423
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0	0	142.2	31.7	-1	448.82	16.8508	0	0	2.7848	0.4629	0	14.3423	14.3423
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0	0	142.2	31.7	-1	448.82	16.8508	0	0	2.7848	0.4629	0	14.3423	14.3423
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0	0	142.2	31.7	-1	63.26	16.8508	0	0	2.7848	0.4629	0	4.7243	4.7243
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0	0	142.2	31.7	-1	174.16	16.8508	0	0	2.7848	0.4629	0	11.6835	11.6835
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0	0	142.2	31.7	-1	331.32	16.8508	0	0	2.7848	0.4629	0	14.8303	14.8303
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0	0	142.2	31.7	-1	415.8	16.8508	0	0	2.7848	0.4629	0	14.5195	14.5195
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0	0	142.2	31.7	-1	415.8	16.8508	0	0	2.7848	0.4629	0	14.5195	14.5195
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0	0	142.2	31.7	-1	415.8	16.8508	0	0	2.7848	0.4629	0	14.5195	14.5195
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0	0	142.2	31.7	-1	30.9	16.8508	0	0	2.7848	0.4629	0	2.1595	2.1595
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0	0	142.2	31.7	-1	141.8	16.8508	0	0	2.7848	0.4629	0	9.2339	9.2339
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0	0	142.2	31.7	-1	298.96	16.8508	0	0	2.7848	0.4629	0	12.5649	12.5649
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0	0	142.2	31.7	-1	383.44	16.8508	0	0	2.7848	0.4629	0	15.3452	15.3452
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0	0	142.2	31.7	-1	383.44	16.8508	0	0	2.7848	0.4629	0	15.3452	15.3452
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0	0	142.2	31.7	-1	383.44	16.8508	0	0	2.7848	0.4629	0	15.3452	15.3452
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0	0	142.2	31.7	-1	110.9	16.8508	0	0	2.7848	0.4629	0	7.2259	7.2259
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0	0	142.2	31.7	-1	268.06	16.8508	0	0	2.7848	0.4629	0	10.7027	10.7027
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0	0	142.2	31.7	-1	352.54	16.8508	0	0	2.7848	0.4629	0	16.2056	16.2056
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0	0	142.2	31.7	-1	352.54	16.8508	0	0	2.7848	0.4629	0	16.2056	16.2056
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0	0	142.2	31.7	-1	352.54	16.8508	0	0	2.7848	0.4629	0	16.2056	16.2056
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0	0	142.2	31.7	-1	81.22	16.8508	0	0	2.7848	0.4629	0	5.2423	5.2423
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0	0	142.2	31.7	-1	238.38	16.8508	0	0	2.7848	0.4629	0	8.9805	8.9805
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0	0	142.2	31.7	-1	322.86	16.8508	0	0	2.7848	0.4629	0	17.1987	17.1987
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0	0	142.2	31.7	-1	322.86	16.8508	0	0	2.7848	0.4629	0	17.1987	17.1987
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0	0	142.2	31.7	-1	322.86	16.8508	0	0	2.7848	0.4629	0	17.1987	17.1987
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0	0	142.2	31.7	-1	52.78	16.8508	0	0	2.7848	0.4629	0	3.4004	3.4004
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0	0	142.2	31.7	-1	209.94	16.8508	0	0	2.7848	0.4629	0	7.2771	7.2771
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0	0	142.2	31.7	-1	294.42	16.8508	0	0	2.7848	0.4629	0	18.0612	18.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0	0	142.2	31.7	-1	294.42	16.8508	0	0	2.7848	0.4629	0	18.0612	18.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0	0	142.2	31.7	-1	294.42	16.8508	0	0	2.7848	0.4629	0	18.0612	18.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0	0	142.2	31.7	-1	25.66	16.8508	0	0	2.7848	0.4629	0	1.8251	1.8251
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0	0	142.2	31.7	-1	182.82	16.8508	0	0	2.7848	0.4629	0	5.9955	5.9955
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0	0	142.2	31.7	-1	267.3	16.8508	0	0	2.7848	0.4629	0	18.9244	18.9244
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0	0	142.2	31.7	-1	267.3	16.8508	0	0	2.7848	0.4629	0	18.9244	18.9244
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0	0	142.2	31.7	-1	267.3	16.8508	0	0	2.7848	0.4629	0	18.9244	18.9244
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0	0	142.2	31.7	-1	157.16	16.8508	0	0	2.7848	0.4629	0	4.8754	4.8754
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0	0	142.2	31.7	-1	241.64	16.8508	0	0	2.7848	0.4629	0	19.9108	19.9108
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0	0	142.2	31.7	-1	241.64	16.8508	0	0	2.7848	0.4629	0	19.9108	19.9108
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0	0	142.2	31.7	-1	241.64	16.8508	0	0	2.7848	0.4629	0	19.9108	19.9108
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0	0	142.2	31.7	-1	132.88	16.8508	0	0	2.7848	0.4629	0	4.089	4.089
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0	0	142.2	31.7	-1	217.36	16.8508	0	0	2.7848	0.4629	0	20.7067	20.7067
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0	0	142.2	31.7	-1	217.36	16.8508	0	0	2.7848	0.4629	0	20.7067	20.7067
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0	0	142.2	31.7	-1	217.36	16.8508	0	0	2.7848	0.4629	0	20.7067	20.7067
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0	0	142.2	31.7	-1	110.08	16.8508	0	0	2.7848	0.4629	0	3.5734	3.5734
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0	0	142.2	31.7	-1	194.56	16.8508	0	0	2.7848	0.4629	0	21.2191	21.2191
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0	0	142.2	31.7	-1	194.56	16.8508	0	0	2.7848	0.4629	0	21.2191	21.2191
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0	0	142.2	31.7	-1	194.56	16.8508	0	0	2.7848	0.4629	0	21.2191	21.2191
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0	0	142.2	31.7	-1	88.6	16.8508	0	0	2.7848	0.4629	0	3.2388	3.2388
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0	0	142.2	31.7	-1	173.08	16.8508	0	0	2.7848	0.4629	0	21.4769	21.4769
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0	0	142.2	31.7	-1	173.08	16.8508	0	0	2.7848	0.4629	0	21.4769	21.4769
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0	0	142.2	31.7	-1	173.08	16.8508	0	0	2.7848	0.4629	0	21.4769	21.4769
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0	0	142.2	31.7	-1	68.22	16.8508	0	0	2.7848	0.4629	0	3.1641	3.1641
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0	0	142.2	31.7	-1	152.7	16.8508	0	0	2.7848	0.4629	0	21.7858	21.7858
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0	0	142.2	31.7	-1	152.7	16.8508	0	0	2.7848	0.4629	0	21.7858	21.7858
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0	0	142.2	31.7	-1	152.7	16.8508	0	0	2.7848	0.4629	0	21.7858	21.7858
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0	0	142.2	31.7	-1	49.12	16.8508	0	0	2.7848	0.4629	0	2.6468	2.6468
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0	0	142.2	31.7	-1	133.6	16.8508	0	0	2.7848	0.4629	0	21.7171	21.7171
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0	0	142.2	31.7	-1	133.6	16.8508	0	0	2.7848	0.4629	0	21.7171	21.7171
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0	0	142.2	31.7	-1	133.6	16.8508	0	0	2.7848	0.4629	0	21.7171	21.7171
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0	0	86.4	19.2	-1	19.1	14.8631	0	0	2.2768	0.4041	0	1.0152	1.0152
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0	0	86.4	19.2	-1	37.14	14.8631	0	0	2.2768	0.4041	0	1.9379	1.9379
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0	0	86.4	19.2	-1	69.86	14.8631	0	0	2.2768	0.4041	0	3.511	3.511
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0	0	86.4	19.2	-1	121.92	14.8631	0	0	2.2768	0.4041	0	5.8896	5.8896
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0	0	86.4	19.2	-1	171.94	14.8631	0	0	2.2768	0.4041	0	6.8345	6.8345
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0	0	86.4	19.2	-1	173.96	14.8631	0	0	2.2768	0.4041	0	7.7406	7.7406
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0	0	86.4	19.2	-1	173.96	14.8631	0	0	2.2768	0.4041	0	7.7406	7.7406
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0	0	86.4	19.2	-1	173.96	14.8631	0	0	2.2768	0.4041	0	7.7406	7.7406
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0	0	86.4	19.2	-1	19.1	14.8631	0	0	2.2768	0.4041	0	1.0152	1.0152
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0	0	86.4	19.2	-1	37.14	14.8631	0	0	2.2768	0.4041	0	1.9379	1.9379
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0	0	86.4	19.2	-1	69.86	14.8631	0	0	2.2768	0.4041	0	3.511	3.511
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0	0	86.4	19.2	-1	121.92	14.8631	0	0	2.2768	0.4041	0	5.8896	5.8896
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0	0	86.4	19.2	-1	171.94	14.8631	0	0	2.2768	0.4041	0	6.8345	6.8345
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0	0	86.4	19.2	-1	173.96	14.8631	0	0	2.2768	0.4041	0	7.7406	7.7406
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0	0	86.4	19.2	-1	173.96	14.8631	0	0	2.2768	0.4041	0	7.7406	7.7406
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0	0	86.4	19.2	-1	173.96	14.8631	0	0	2.2768	0.4041	0	7.7406	7.7406
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0	0	86.4	19.2	-1	18.04	14.8631	0	0	2.2768	0.4041	0	0.9467	0.9467
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0	0	86.4	19.2	-1	50.76	14.8631	0	0	2.2768	0.4041	0	2.5838	2.5838
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0	0	86.4	19.2	-1	102.82	14.8631	0	0	2.2768	0.4041	0	5.0777	5.0777
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0	0	86.4	19.2	-1	152.84	14.8631	0	0	2.2768	0.4041	0	6.4882	6.4882
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0	0	86.4	19.2	-1	154.86	14.8631	0	0	2.2768	0.4041	0	7.5512	7.5512
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0	0	86.4	19.2	-1	154.86	14.8631	0	0	2.2768	0.4041	0	7.5512	7.5512
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0	0	86.4	19.2	-1	154.86	14.8631	0	0	2.2768	0.4041	0	7.5512	7.5512
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0	0	86.4	19.2	-1	32.72	14.8631	0	0	2.2768	0.4041	0	1.7266	1.7266
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0	0	86.4	19.2	-1	84.78	14.8631	0	0	2.2768	0.4041	0	4.3014	4.3014
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0	0	86.4	19.2	-1	134.8	14.8631	0	0	2.2768	0.4041	0	6.1677	6.1677
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0	0	86.4	19.2	-1	136.82	14.8631	0	0	2.2768	0.4041	0	7.3753	7.3753
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0	0	86.4	19.2	-1	136.82	14.8631	0	0	2.2768	0.4041	0	7.3753	7.3753
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0	0	86.4	19.2	-1	136.82	14.8631	0	0	2.2768	0.4041	0	7.3753	7.3753
UFZ_Phenomenex	UFZ_Phenomenex	4	4	0	0	86.4	19.2	-1	15.76	14.8631	0	0	2.2768	0.4041	0	0.8466	0.8466
