target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.7988	0.0852
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7583	0.0932
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8170	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8197	0.0886
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8197	0.0886
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8197	0.0886
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.7804	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.8362	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.8389	0.0913
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.8389	0.0913
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.8389	0.0913
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.7941	0.1032
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8509	0.0930
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8537	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8537	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8537	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.8073	0.1244
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.8650	0.0961
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.8680	0.0945
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.8680	0.0945
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.8680	0.0945
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.8777	0.0953
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8808	0.0938
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8808	0.0938
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8808	0.0938
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.8912	0.0865
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.8944	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.8944	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.8944	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9067	0.0847
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9100	0.0822
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9100	0.0822
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9100	0.0822
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.9116	0.0881
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.9152	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.9152	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.9152	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9198	0.0851
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9235	0.0806
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9235	0.0806
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9235	0.0806
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.9325	0.0899
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.9357	0.0818
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.9357	0.0818
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.9357	0.0818
