target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.8867	0.0581
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9127	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9127	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9127	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.8961	0.0573
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.9215	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.9215	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.9215	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9042	0.0587
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9293	0.0489
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9293	0.0489
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9293	0.0489
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.9141	0.0590
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.9376	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.9376	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.9376	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9221	0.0561
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9447	0.0458
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9447	0.0458
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9447	0.0458
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.9315	0.0605
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.9517	0.0462
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.9517	0.0462
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.9517	0.0462
