target_system	training_system	d_lower	d_upper	score	score_std
MTBLS17	MTBLS17	0.0000	1.0000	0.5853	0.1867
MTBLS17	MTBLS17	0.0000	2.0000	0.6510	0.1777
MTBLS17	MTBLS17	0.0000	4.0000	0.7398	0.1654
MTBLS17	MTBLS17	0.0000	8.0000	0.7500	0.1644
MTBLS17	MTBLS17	0.0000	16.0000	0.7500	0.1644
MTBLS17	MTBLS17	0.0000	32.0000	0.7500	0.1644
MTBLS17	MTBLS17	0.0000	64.0000	0.7500	0.1644
MTBLS17	MTBLS17	0.0000	inf	0.7500	0.1644
MTBLS17	MTBLS17	1.0000	1.0000	0.5853	0.1867
MTBLS17	MTBLS17	1.0000	2.0000	0.6510	0.1777
MTBLS17	MTBLS17	1.0000	4.0000	0.7398	0.1654
MTBLS17	MTBLS17	1.0000	8.0000	0.7500	0.1644
MTBLS17	MTBLS17	1.0000	16.0000	0.7500	0.1644
MTBLS17	MTBLS17	1.0000	32.0000	0.7500	0.1644
MTBLS17	MTBLS17	1.0000	64.0000	0.7500	0.1644
MTBLS17	MTBLS17	1.0000	inf	0.7500	0.1644
MTBLS17	MTBLS17	2.0000	2.0000	0.7348	0.2306
MTBLS17	MTBLS17	2.0000	4.0000	0.8309	0.1907
MTBLS17	MTBLS17	2.0000	8.0000	0.8398	0.1871
MTBLS17	MTBLS17	2.0000	16.0000	0.8398	0.1871
MTBLS17	MTBLS17	2.0000	32.0000	0.8398	0.1871
MTBLS17	MTBLS17	2.0000	64.0000	0.8398	0.1871
MTBLS17	MTBLS17	2.0000	inf	0.8398	0.1871
MTBLS17	MTBLS17	3.0000	4.0000	0.9135	0.1795
MTBLS17	MTBLS17	3.0000	8.0000	0.9188	0.1744
MTBLS17	MTBLS17	3.0000	16.0000	0.9188	0.1744
MTBLS17	MTBLS17	3.0000	32.0000	0.9188	0.1744
MTBLS17	MTBLS17	3.0000	64.0000	0.9188	0.1744
MTBLS17	MTBLS17	3.0000	inf	0.9188	0.1744
MTBLS17	MTBLS17	4.0000	4.0000	0.9600	0.1751
MTBLS17	MTBLS17	4.0000	8.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	16.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	32.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	64.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	inf	0.9600	0.1725
MTBLS17	MTBLS17	5.0000	8.0000	0.7040	0.4583
MTBLS17	MTBLS17	5.0000	16.0000	0.7040	0.4583
MTBLS17	MTBLS17	5.0000	32.0000	0.7040	0.4583
MTBLS17	MTBLS17	5.0000	64.0000	0.7040	0.4583
MTBLS17	MTBLS17	5.0000	inf	0.7040	0.4583
MTBLS17	MTBLS17	6.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	inf	0.0000	0.0000
