target_system	training_system	d_lower	d_upper	score	score_std
MTBLS19	MTBLS19	0.0000	1.0000	0.5299	0.1405
MTBLS19	MTBLS19	0.0000	2.0000	0.5618	0.1209
MTBLS19	MTBLS19	0.0000	4.0000	0.6163	0.1299
MTBLS19	MTBLS19	0.0000	8.0000	0.6363	0.1413
MTBLS19	MTBLS19	0.0000	16.0000	0.6363	0.1413
MTBLS19	MTBLS19	0.0000	32.0000	0.6363	0.1413
MTBLS19	MTBLS19	0.0000	64.0000	0.6363	0.1413
MTBLS19	MTBLS19	0.0000	inf	0.6363	0.1413
MTBLS19	MTBLS19	1.0000	1.0000	0.5299	0.1405
MTBLS19	MTBLS19	1.0000	2.0000	0.5618	0.1209
MTBLS19	MTBLS19	1.0000	4.0000	0.6163	0.1299
MTBLS19	MTBLS19	1.0000	8.0000	0.6363	0.1413
MTBLS19	MTBLS19	1.0000	16.0000	0.6363	0.1413
MTBLS19	MTBLS19	1.0000	32.0000	0.6363	0.1413
MTBLS19	MTBLS19	1.0000	64.0000	0.6363	0.1413
MTBLS19	MTBLS19	1.0000	inf	0.6363	0.1413
MTBLS19	MTBLS19	2.0000	2.0000	0.6000	0.1723
MTBLS19	MTBLS19	2.0000	4.0000	0.6593	0.1687
MTBLS19	MTBLS19	2.0000	8.0000	0.6788	0.1763
MTBLS19	MTBLS19	2.0000	16.0000	0.6788	0.1763
MTBLS19	MTBLS19	2.0000	32.0000	0.6788	0.1763
MTBLS19	MTBLS19	2.0000	64.0000	0.6788	0.1763
MTBLS19	MTBLS19	2.0000	inf	0.6788	0.1763
MTBLS19	MTBLS19	3.0000	4.0000	0.7017	0.2045
MTBLS19	MTBLS19	3.0000	8.0000	0.7183	0.2029
MTBLS19	MTBLS19	3.0000	16.0000	0.7183	0.2029
MTBLS19	MTBLS19	3.0000	32.0000	0.7183	0.2029
MTBLS19	MTBLS19	3.0000	64.0000	0.7183	0.2029
MTBLS19	MTBLS19	3.0000	inf	0.7183	0.2029
MTBLS19	MTBLS19	4.0000	4.0000	0.7200	0.2483
MTBLS19	MTBLS19	4.0000	8.0000	0.7387	0.2336
MTBLS19	MTBLS19	4.0000	16.0000	0.7387	0.2336
MTBLS19	MTBLS19	4.0000	32.0000	0.7387	0.2336
MTBLS19	MTBLS19	4.0000	64.0000	0.7387	0.2336
MTBLS19	MTBLS19	4.0000	inf	0.7387	0.2336
MTBLS19	MTBLS19	5.0000	8.0000	0.7587	0.3041
MTBLS19	MTBLS19	5.0000	16.0000	0.7587	0.3041
MTBLS19	MTBLS19	5.0000	32.0000	0.7587	0.3041
MTBLS19	MTBLS19	5.0000	64.0000	0.7587	0.3041
MTBLS19	MTBLS19	5.0000	inf	0.7587	0.3041
MTBLS19	MTBLS19	6.0000	8.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	16.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	32.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	64.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	inf	0.7440	0.4382
MTBLS19	MTBLS19	7.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	inf	0.0000	0.0000
