target_system	training_system	d_lower	d_upper	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5479	0.0912
RIKEN	RIKEN	0.0000	2.0000	0.5824	0.0777
RIKEN	RIKEN	0.0000	4.0000	0.6383	0.0762
RIKEN	RIKEN	0.0000	8.0000	0.7141	0.0710
RIKEN	RIKEN	0.0000	16.0000	0.7667	0.0651
RIKEN	RIKEN	0.0000	32.0000	0.7671	0.0650
RIKEN	RIKEN	0.0000	64.0000	0.7671	0.0650
RIKEN	RIKEN	0.0000	inf	0.7671	0.0650
RIKEN	RIKEN	1.0000	1.0000	0.5479	0.0912
RIKEN	RIKEN	1.0000	2.0000	0.5824	0.0777
RIKEN	RIKEN	1.0000	4.0000	0.6383	0.0762
RIKEN	RIKEN	1.0000	8.0000	0.7141	0.0710
RIKEN	RIKEN	1.0000	16.0000	0.7667	0.0651
RIKEN	RIKEN	1.0000	32.0000	0.7671	0.0650
RIKEN	RIKEN	1.0000	64.0000	0.7671	0.0650
RIKEN	RIKEN	1.0000	inf	0.7671	0.0650
RIKEN	RIKEN	2.0000	2.0000	0.6184	0.1022
RIKEN	RIKEN	2.0000	4.0000	0.6723	0.0876
RIKEN	RIKEN	2.0000	8.0000	0.7456	0.0780
RIKEN	RIKEN	2.0000	16.0000	0.7966	0.0703
RIKEN	RIKEN	2.0000	32.0000	0.7970	0.0703
RIKEN	RIKEN	2.0000	64.0000	0.7970	0.0703
RIKEN	RIKEN	2.0000	inf	0.7970	0.0703
RIKEN	RIKEN	3.0000	4.0000	0.7021	0.0906
RIKEN	RIKEN	3.0000	8.0000	0.7733	0.0778
RIKEN	RIKEN	3.0000	16.0000	0.8230	0.0696
RIKEN	RIKEN	3.0000	32.0000	0.8234	0.0696
RIKEN	RIKEN	3.0000	64.0000	0.8234	0.0696
RIKEN	RIKEN	3.0000	inf	0.8234	0.0696
RIKEN	RIKEN	4.0000	4.0000	0.7295	0.1100
RIKEN	RIKEN	4.0000	8.0000	0.7979	0.0807
RIKEN	RIKEN	4.0000	16.0000	0.8465	0.0708
RIKEN	RIKEN	4.0000	32.0000	0.8468	0.0707
RIKEN	RIKEN	4.0000	64.0000	0.8468	0.0707
RIKEN	RIKEN	4.0000	inf	0.8468	0.0707
RIKEN	RIKEN	5.0000	8.0000	0.8196	0.0829
RIKEN	RIKEN	5.0000	16.0000	0.8673	0.0717
RIKEN	RIKEN	5.0000	32.0000	0.8676	0.0716
RIKEN	RIKEN	5.0000	64.0000	0.8676	0.0716
RIKEN	RIKEN	5.0000	inf	0.8676	0.0716
RIKEN	RIKEN	6.0000	8.0000	0.8355	0.0860
RIKEN	RIKEN	6.0000	16.0000	0.8840	0.0717
RIKEN	RIKEN	6.0000	32.0000	0.8843	0.0715
RIKEN	RIKEN	6.0000	64.0000	0.8843	0.0715
RIKEN	RIKEN	6.0000	inf	0.8843	0.0715
RIKEN	RIKEN	7.0000	8.0000	0.8566	0.0925
RIKEN	RIKEN	7.0000	16.0000	0.9022	0.0734
RIKEN	RIKEN	7.0000	32.0000	0.9025	0.0733
RIKEN	RIKEN	7.0000	64.0000	0.9025	0.0733
RIKEN	RIKEN	7.0000	inf	0.9025	0.0733
RIKEN	RIKEN	8.0000	8.0000	0.8898	0.0973
RIKEN	RIKEN	8.0000	16.0000	0.9203	0.0703
RIKEN	RIKEN	8.0000	32.0000	0.9206	0.0703
RIKEN	RIKEN	8.0000	64.0000	0.9206	0.0703
RIKEN	RIKEN	8.0000	inf	0.9206	0.0703
RIKEN	RIKEN	9.0000	16.0000	0.9287	0.0708
RIKEN	RIKEN	9.0000	32.0000	0.9289	0.0707
RIKEN	RIKEN	9.0000	64.0000	0.9289	0.0707
RIKEN	RIKEN	9.0000	inf	0.9289	0.0707
RIKEN	RIKEN	10.0000	16.0000	0.9384	0.0726
RIKEN	RIKEN	10.0000	32.0000	0.9386	0.0725
RIKEN	RIKEN	10.0000	64.0000	0.9386	0.0725
RIKEN	RIKEN	10.0000	inf	0.9386	0.0725
RIKEN	RIKEN	11.0000	16.0000	0.9417	0.0777
RIKEN	RIKEN	11.0000	32.0000	0.9420	0.0775
RIKEN	RIKEN	11.0000	64.0000	0.9420	0.0775
RIKEN	RIKEN	11.0000	inf	0.9420	0.0775
RIKEN	RIKEN	12.0000	16.0000	0.9454	0.0862
RIKEN	RIKEN	12.0000	32.0000	0.9458	0.0860
RIKEN	RIKEN	12.0000	64.0000	0.9458	0.0860
RIKEN	RIKEN	12.0000	inf	0.9458	0.0860
RIKEN	RIKEN	13.0000	16.0000	0.9451	0.0972
RIKEN	RIKEN	13.0000	32.0000	0.9457	0.0968
RIKEN	RIKEN	13.0000	64.0000	0.9457	0.0968
RIKEN	RIKEN	13.0000	inf	0.9457	0.0968
RIKEN	RIKEN	14.0000	16.0000	0.9274	0.1793
RIKEN	RIKEN	14.0000	32.0000	0.9282	0.1787
RIKEN	RIKEN	14.0000	64.0000	0.9282	0.1787
RIKEN	RIKEN	14.0000	inf	0.9282	0.1787
